MIC8366 F,MIC8366,20149,0,0,0
MIC8366 S,MIC8366,20151,0,0,0
MUS1703,MUS1703,20149,0,0,0
MUS2307,MUS2307,20151,0,0,0
MUS2331,MUS2331,20149,0,0,0
MUS2704,MUS2704,20151,0,0,0
MUS2732,MUS2732,20151,0,0,0
MUS3305,MUS3305,20149,0,0,0
MUS3311,MUS3311,20149,0,0,0
MUS3311,MUS3311,20151,0,0,0
MUS3360,MUS3360,20149,0,0,0
MUS3360 A,MUS3360,20149,0,0,0
MUS3708,MUS3708,20151,0,0,0
MUS3902,MUS3902,20149,0,0,0
MUS3902,MUS3902,20151,0,0,0
MUS3907,MUS3907,20149,0,0,0
MUS3914,MUS3914,20149,0,0,0
MUS3914,MUS3914,20151,0,0,0
MUS3943 A,MUS3943,20149,0,0,0
MUS3943 B,MUS3943,20149,0,0,0
MUS3943 C,MUS3943,20149,0,0,0
MUS3943 D,MUS3943,20149,0,0,0
MUS3943 E,MUS3943,20149,0,0,0
MUS3943 A,MUS3943,20151,0,0,0
MUS3943 B,MUS3943,20151,0,0,0
MUS3943 C,MUS3943,20151,0,0,0
MUS3943 D,MUS3943,20151,0,0,0
MUS3943 E,MUS3943,20151,0,0,0
MUS4159 A,MUS4159,20151,0,0,0
MUS4159 HC,MUS4159,20151,0,0,0
MUS4320,MUS4320,20149,0,0,0
MUS4708,MUS4708,20151,0,0,0
MUS4944,MUS4944,20149,0,0,0
MUS4944,MUS4944,20151,0,0,0
MUS5900 A,MUS5900,20149,0,0,0
MUS6909 A,MUS6909,20151,0,0,0
MUS6930 B,MUS6930,20151,0,0,0
MUS6966 A,MUS6966,20149,0,0,0
MUS6966 A,MUS6966,20151,0,0,0
MUS6996 F,MUS6996,20149,0,0,0
MUS6996 S,MUS6996,20151,0,0,0
MUS7996 F,MUS7996,20149,0,0,0
MUS7996 S,MUS7996,20151,0,0,0
NSC5102,NSC5102,20149,0,0,0
NSC8104,NSC8104,20145,0,0,0
NSG2317 1X,NSG2317,20145,0,0,0
NSG2317 A,NSG2317,20149,0,0,1
NSG2317 AP,NSG2317,20149,0,0,1
NSG2317 AW,NSG2317,20149,0,0,1
NSG3107 AP,NSG3107,20149,0,0,0
NSG3107 AW,NSG3107,20149,0,0,0
NSG3107 A,NSG3107,20151,0,0,0
NSG3137 A,NSG3137,20149,0,0,0
NSG3137 AP,NSG3137,20151,0,0,0
NSG3137 AW,NSG3137,20151,0,0,0
NSG3320 A,NSG3320,20149,0,0,0
NSG3320 AP,NSG3320,20151,0,0,0
NSG3320 AW,NSG3320,20151,0,0,0
NSG3505 A,NSG3505,20149,0,0,0
NSG3516 A,NSG3516,20149,0,0,0
NSG3527 A,NSG3527,20149,1,0,0
NSG3708 A,NSG3708,20151,0,0,0
NSG3720 A,NSG3720,20149,0,0,0
NSG4330 A,NSG4330,20149,0,0,0
NSG4330 AP,NSG4330,20149,0,0,0
NSG4330 AW,NSG4330,20149,0,0,0
NSG4520 A,NSG4520,20151,0,0,0
NSG4830 A,NSG4830,20149,0,0,1
NSG5210 A,NSG5210,20149,0,0,0
NSG5210 HC,NSG5210,20149,0,0,0
NSG5210 A,NSG5210,20151,0,0,0
NSG5210 HC,NSG5210,20151,0,0,0
NSG5592 A,NSG5592,20145,0,0,0
NSG5592 HC,NSG5592,20145,0,0,0
NSG5592 A,NSG5592,20151,0,0,0
NSG5592 HC,NSG5592,20151,0,0,0
NSG6133 A,NSG6133,20145,0,0,0
NSG6133 HC,NSG6133,20145,0,0,0
NSG6160 A,NSG6160,20151,0,0,0
NSG6160 HC,NSG6160,20151,0,0,0
NSG6550 A,NSG6550,20149,0,0,0
NSG6550 HC,NSG6550,20149,0,0,0
NSG6998 A,NSG6998,20151,0,0,0
NSG6998 HC,NSG6998,20151,0,0,0
NSG7110 A,NSG7110,20145,0,0,0
NUT1504 A,NUT1504,20151,0,0,0
NUT2511,NUT2511,20145,0,0,0
NUT2721 A,NUT2721,20151,0,0,0
NUT3522 A,NUT3522,20149,0,0,0
NUT3522 B,NUT3522,20151,0,0,0
NUT4535,NUT4535,20145,0,0,0
NUT4535 A,NUT4535,20151,0,0,0
ORA5512,ORA5512,20149,0,0,0
ORA5519,ORA5519,20149,0,0,0
ORA5541,ORA5541,20149,0,0,0
ORA5559,ORA5559,20145,0,0,0
ORA5559,ORA5559,20149,0,0,0
ORA5559,ORA5559,20151,0,0,0
ORA6515,ORA6515,20149,0,0,0
ORA6523,ORA6523,20151,0,0,0
ORA6550,ORA6550,20151,0,0,0
ORA6723,ORA6723,20151,0,0,0
ORA6744,ORA6744,20151,0,0,0
ORA6753,ORA6753,20149,0,0,0
PAP2320 A,PAP2320,20151,0,0,0
PAP3340 A,PAP3340,20149,0,0,0
PAP3360 A,PAP3360,20151,0,0,0
PAP3725 A,PAP3725,20149,0,0,0
PAP3760 A,PAP3760,20151,0,0,0
PAP4320 A,PAP4320,20149,0,0,0
PAP4350 A,PAP4350,20151,0,0,0
PAP4730 A,PAP4730,20149,0,0,0
PAP6110 A,PAP6110,20149,0,0,0
PAP6503 A,PAP6503,20149,0,0,0
PAP6530 A,PAP6530,20151,0,0,0
PAP8510 A,PAP8510,20149,0,0,0
PAP9710 A,PAP9710,20149,0,0,0
PAP9989 T,PAP9989,20145,0,0,0
PAP9989 A,PAP9989,20149,0,0,0
PDP1249 XC,PDP1249,20145,0,0,0
PDP1249 YC,PDP1249,20145,0,0,0
PDP1249 ZC,PDP1249,20149,0,0,0
PDP1249 WC,PDP1249,20151,0,0,0
PDP1578 YC,PDP1578,20145,0,0,0
PDP1638 ZC,PDP1638,20149,0,0,0
PDP1638 WC,PDP1638,20151,0,0,0
PDP1660 XL,PDP1660,20145,0,0,0
PDP1660 YC,PDP1660,20145,0,0,0
PDP1660 YI,PDP1660,20145,0,0,0
PDP1660 YL,PDP1660,20145,0,0,0
PDP1660 ZC,PDP1660,20149,0,0,0
PDP1660 ZL,PDP1660,20149,0,0,0
PDP1660 WC,PDP1660,20151,0,0,0
PDP1660 WL,PDP1660,20151,0,0,0
PDP2220 YC,PDP2220,20145,0,0,0
PDP2220 YL,PDP2220,20145,0,0,0
PDP2220 ZC,PDP2220,20149,0,0,0
PDP2220 ZL,PDP2220,20149,0,0,0
PDP2220 WC,PDP2220,20151,0,0,0
PDP2220 WL,PDP2220,20151,0,0,0
PDP2620 XL,PDP2620,20145,0,0,0
PDP2620 YC,PDP2620,20145,0,0,0
PDP2620 YL,PDP2620,20145,0,0,0
PDP2620 ZC,PDP2620,20149,0,0,0
PDP2620 ZL,PDP2620,20149,0,0,0
PDP2620 WC,PDP2620,20151,0,0,0
PDP2620 WL,PDP2620,20151,0,0,0
PDP2822 YC,PDP2822,20145,0,0,0
PDP3177 YC,PDP3177,20145,0,0,0
PDP3177 YL,PDP3177,20145,0,0,0
PDP3513 YC,PDP3513,20145,0,0,0
PDP3513 YL,PDP3513,20145,0,0,0
PDP3649 ZC,PDP3649,20149,0,0,0
PDP3710 YC,PDP3710,20145,0,0,0
PDP4130 YC,PDP4130,20145,0,0,0
PDP4300 YC,PDP4300,20145,0,0,0
PDP4370 YC,PDP4370,20145,0,0,0
PDP4580 YC,PDP4580,20145,0,0,0
PDP4810 YC,PDP4810,20145,0,0,0
PED4193 A,PED4193,20151,0,0,0
PHA4107,PHA4107,20151,0,0,0
PHI1101 A,PHI1101,20145,0,0,0
PHI1101 B,PHI1101,20149,0,0,0
PHI1101 C,PHI1101,20149,0,0,0
PHI1101 CJ,PHI1101,20149,0,0,0
PHI1101 D,PHI1101,20149,0,0,0
PHI1101 E,PHI1101,20149,0,0,0
PHI1101 F,PHI1101,20149,0,0,0
PHI1101 G,PHI1101,20149,0,0,0
PHI1101 H,PHI1101,20149,0,0,0
PHI1101 HJ,PHI1101,20149,0,0,0
PHI1101 I,PHI1101,20149,0,0,0
PHI1101 J,PHI1101,20149,0,0,0
PHI1101 K,PHI1101,20149,0,0,0
PHI1101 L,PHI1101,20149,0,0,0
PHI1101 M,PHI1101,20149,0,0,0
PHI1101 N,PHI1101,20149,0,0,0
PHI1101 PJ,PHI1101,20149,0,0,0
PHI1101 O,PHI1101,20151,0,0,0
PHI1101 P,PHI1101,20151,0,0,0
PHI1101 Q,PHI1101,20151,0,0,0
PHI1504 A,PHI1504,20151,0,0,0
PHI1504 B,PHI1504,20151,0,0,0
PHI2183 A,PHI2183,20149,0,0,0
PHI2183 B,PHI2183,20151,0,0,0
PHI2383 A,PHI2383,20149,0,0,0
PHI2383 B,PHI2383,20151,0,0,0
PHI2391 A,PHI2391,20149,0,0,0
PHI2583 A,PHI2583,20149,0,0,0
PHI2786 A,PHI2786,20149,0,0,0
PHI2796 A,PHI2796,20149,0,0,0
PHI2796 B,PHI2796,20149,0,0,0
PHI3377 A,PHI3377,20151,0,0,0
PHI3390 A,PHI3390,20151,0,0,0
PHI3398 A,PHI3398,20149,0,0,0
PHI3795 A,PHI3795,20151,0,0,0
PHI4311 A,PHI4311,20149,0,0,0
PHI4796 A,PHI4796,20149,0,0,0
PHI5345 A,PHI5345,20149,0,0,0
PHI5369 A,PHI5369,20151,0,0,0
PHI6101 A,PHI6101,20151,0,0,0
PHR6182,PHR6182,20151,0,0,0
PHS4219 A,PHS4219,20145,0,0,0
PHT5522,PHT5522,20149,0,0,0
PHT5552,PHT5552,20145,0,0,0
PHT5723,PHT5723,20149,0,0,0
PHT5751,PHT5751,20151,0,0,0
PHT6541,PHT6541,20145,0,0,0
PHT6548,PHT6548,20145,0,0,0
PHT6737,PHT6737,20149,0,0,0
PHT6906,PHT6906,20145,0,0,0
PHT6906 S,PHT6906,20151,0,0,0
PHY1124,PHY1124,20151,0,0,1
PHY1124 B,PHY1124,20151,0,0,1
PHY1331 A,PHY1331,20149,1,0,1
PHY1331 B,PHY1331,20149,1,0,1
PHY2100,PHY2100,20151,0,0,0
PHY2325,PHY2325,20149,0,0,0
PHY2390,PHY2390,20149,0,0,0
PHY2723,PHY2723,20151,0,0,0
PHY3325,PHY3325,20149,0,0,0
PHY3750,PHY3750,20149,0,0,0
PHY3904,PHY3904,20151,0,0,0
PHY4346,PHY4346,20149,0,0,0
PHY4390 A,PHY4390,20149,0,0,0
PHY4390 B,PHY4390,20151,0,0,0
PHY5311,PHY5311,20149,0,0,0
PHY8191 A,PHY8191,20149,0,0,0
PHY8191 B,PHY8191,20151,0,0,0
PHY8191 C,PHY8191,20151,0,0,0
POL1101 A,POL1101,20145,0,0,0
POL1101 B,POL1101,20149,0,0,0
POL1101 C,POL1101,20149,0,0,0
POL1101 D,POL1101,20149,0,0,0
POL1101 E,POL1101,20149,0,0,0
POL1101 F,POL1101,20151,0,0,0
POL2101 A,POL2101,20145,0,0,0
POL2101 B,POL2101,20149,0,0,0
POL2101 C,POL2101,20149,0,0,0
POL2101 D,POL2101,20151,0,0,0
POL2101 PP,POL2101,20151,0,0,0
POL2108 A,POL2108,20151,0,0,0
POL2108 B,POL2108,20151,0,0,0
POL2504 A,POL2504,20145,0,0,0
POL2504 B,POL2504,20149,0,0,0
POL2504 C,POL2504,20151,0,0,0
POL2901,POL2901,20149,0,0,0
POL3113 A,POL3113,20149,0,0,0
POL3113 B,POL3113,20151,0,0,0
POL3140 A,POL3140,20149,0,0,0
POL3146 A,POL3146,20149,0,0,0
POL3146 B,POL3146,20151,0,0,0
POL3162 A,POL3162,20145,0,0,0
POL3162 B,POL3162,20149,0,0,0
POL3162 C,POL3162,20151,0,0,0
POL3173 A,POL3173,20151,0,0,0
POL3371 A,POL3371,20149,0,0,0
POL3371 B,POL3371,20151,0,0,0
POL3371 C,POL3371,20151,0,0,0
POL3515 A,POL3515,20149,0,0,0
POL3533 A,POL3533,20151,0,0,0
POL3562 A,POL3562,20149,0,0,0
POL3570 A,POL3570,20151,0,0,0
POL3770 A,POL3770,20149,0,0,0
POL4123 A,POL4123,20149,0,0,0
POL4134 A,POL4134,20149,0,0,0
POL4140 A,POL4140,20151,0,0,0
POL4166 A,POL4166,20145,0,0,0
POL4166 B,POL4166,20149,0,0,0
POL4178 A,POL4178,20145,0,0,0
POL4178 B,POL4178,20149,0,0,0
POL4181 A,POL4181,20151,0,0,0
POL4189 A,POL4189,20151,0,0,0
POL4320 A,POL4320,20149,0,0,0
POL4320 B,POL4320,20151,0,0,0
POL4375 A,POL4375,20149,0,0,0
POL4524 A,POL4524,20149,0,0,0
POL4542 A,POL4542,20145,0,0,0
POL4542 B,POL4542,20149,0,0,0
POL4576 A,POL4576,20149,0,0,0
POL4700 A,POL4700,20145,0,0,0
POL4700 S,POL4700,20151,0,0,0
POL4750 A,POL4750,20151,0,0,0
POL4930 A,POL4930,20149,0,0,0
POL4930 B,POL4930,20151,0,0,0
POL6119 A,POL6119,20149,0,0,0
POL6518 A,POL6518,20149,0,0,0
POL7102 A,POL7102,20151,0,0,0
POL7122 A,POL7122,20151,0,0,0
POL7507 A,POL7507,20149,0,0,0
POL7521 A,POL7521,20151,0,0,0
POL8110 A,POL8110,20149,0,0,0
POL8510 A,POL8510,20149,0,0,0
POL9200 A,POL9200,20149,0,0,0
POL9200 A,POL9200,20151,0,0,0
POL9320 A,POL9320,20149,0,0,0
POL9320 B,POL9320,20149,0,0,0
POL9320 C,POL9320,20149,0,0,0
POL9320 D,POL9320,20149,0,0,0
POL9320 E,POL9320,20149,0,0,0
POL9720 A,POL9720,20149,0,0,0
POL9720 B,POL9720,20149,0,0,0
POL9720 C,POL9720,20149,0,0,0
POL9720 D,POL9720,20149,0,0,0
POL9720 E,POL9720,20149,0,0,0
POR1901 A,POR1901,20149,0,0,0
POR1901 B,POR1901,20149,0,0,0
POR2902 A,POR2902,20151,0,0,0
PSY1101 A,PSY1101,20145,0,0,0
PSY1101 V,PSY1101,20145,0,0,0
PSY1101 VC,PSY1101,20145,0,0,0
PSY1101 VH,PSY1101,20145,0,0,0
PSY1101 VP,PSY1101,20145,0,0,0
PSY1101 AW,PSY1101,20149,0,0,0
PSY1101 B,PSY1101,20149,0,0,0
PSY1101 C,PSY1101,20149,0,0,0
PSY1101 D,PSY1101,20149,0,0,0
PSY1101 E,PSY1101,20149,0,0,0
PSY1101 F,PSY1101,20149,0,0,0
PSY1101 G,PSY1101,20149,0,0,0
PSY1101 H,PSY1101,20149,0,0,0
PSY1101 V,PSY1101,20149,0,0,0
PSY1101 VC,PSY1101,20149,0,0,0
PSY1101 VH,PSY1101,20149,0,0,0
PSY1101 VP,PSY1101,20149,0,0,0
PSY1101 I,PSY1101,20151,0,0,0
PSY1101 J,PSY1101,20151,0,0,0
PSY1101 K,PSY1101,20151,0,0,0
PSY2114 A,PSY2114,20149,0,0,0
PSY2114 C,PSY2114,20149,0,0,0
PSY2114 V,PSY2114,20149,0,0,0
PSY2114 VC,PSY2114,20149,0,0,0
PSY2114 VH,PSY2114,20149,0,0,0
PSY2114 VP,PSY2114,20149,0,0,0
PSY2114 B,PSY2114,20151,0,0,0
PSY2116 A,PSY2116,20145,0,0,0
PSY2116 B,PSY2116,20149,0,0,0
PSY2116 C,PSY2116,20151,0,0,0
PSY2116 D,PSY2116,20151,0,0,0
PSY2116 E,PSY2116,20151,0,0,0
PSY2116 F,PSY2116,20151,0,0,0
PSY2506 A,PSY2506,20145,0,0,0
PSY2506 B,PSY2506,20149,0,0,0
PSY2506 C,PSY2506,20149,0,0,0
PSY2506 D,PSY2506,20149,0,0,0
PSY2506 E,PSY2506,20151,0,0,0
PSY2574 A,PSY2574,20149,0,0,0
PSY2574 B,PSY2574,20149,0,0,0
PSY2574 C,PSY2574,20151,0,0,0
PSY2574 D,PSY2574,20151,0,0,0
PSY2574 E,PSY2574,20151,0,0,0
PSY3105 A,PSY3105,20149,0,0,0
PSY3105 B,PSY3105,20149,0,0,0
PSY3105 C,PSY3105,20151,0,0,0
PSY3105 D,PSY3105,20151,0,0,0
PSY3109 A,PSY3109,20149,0,0,0
PSY3109 B,PSY3109,20149,0,0,0
PSY3109 C,PSY3109,20151,0,0,0
PSY3126 A,PSY3126,20151,0,0,0
PSY3142 A,PSY3142,20149,0,0,0
PSY3303 A,PSY3303,20145,0,0,0
PSY3303 B,PSY3303,20149,0,0,0
PSY3303 C,PSY3303,20149,0,0,0
PSY3303 D,PSY3303,20151,0,0,0
PSY3303 E,PSY3303,20151,0,0,0
PSY3501 A,PSY3501,20149,0,0,0
PSY3502 A,PSY3502,20145,0,0,0
PSY3502 B,PSY3502,20151,0,0,0
PSY3509 A,PSY3509,20151,0,0,0
PSY3528 A,PSY3528,20151,0,0,0
PSY3571 A,PSY3571,20145,0,0,0
PSY3571 B,PSY3571,20149,0,0,0
PSY3571 C,PSY3571,20151,0,0,0
PSY3777 A,PSY3777,20151,0,0,0
PSY4130 A,PSY4130,20149,0,0,0
PSY4130 B,PSY4130,20149,0,0,0
PSY4130 C,PSY4130,20151,0,0,0
PSY4130 D,PSY4130,20151,0,0,0
PSY4327 A,PSY4327,20149,0,0,0
PSY4327 B,PSY4327,20151,0,0,0
PSY4327 C,PSY4327,20151,0,0,0
PSY4522 A,PSY4522,20149,0,0,0
PSY4522 B,PSY4522,20151,0,0,0
PSY4727 A,PSY4727,20149,0,0,0
PSY5103 A,PSY5103,20149,0,0,0
PSY5120 A,PSY5120,20149,0,0,0
PSY5120 B,PSY5120,20149,0,0,0
PSY5202 A,PSY5202,20149,0,0,0
PSY5202 A,PSY5202,20151,0,0,0
PSY5521 A,PSY5521,20151,0,0,0
PSY6002 A,PSY6002,20149,0,0,0
PSY6115 A,PSY6115,20151,0,0,0
PSY6170 A,PSY6170,20149,0,0,0
PSY6905 A,PSY6905,20151,0,0,0
PSY7103 A,PSY7103,20149,0,0,0
PSY7103 B,PSY7103,20149,0,0,0
PSY7505 A,PSY7505,20145,0,0,0
RCH7000 UO,RCH7000,20145,0,0,0
RCH7000 UO,RCH7000,20149,0,0,0
REA7102,REA7102,20151,0,0,0
REA9999 T,REA9999,20145,0,0,0
REA9999 F,REA9999,20149,0,0,0
REA9999 S,REA9999,20151,0,0,0
RUS2102 A,RUS2102,20149,0,0,0
RUS2902 A,RUS2902,20151,0,0,0
SCS1150 A,SCS1150,20149,0,0,0
SCS1150 B,SCS1150,20149,0,0,0
SCS1150 C,SCS1150,20149,0,0,0
SCS1150 D,SCS1150,20149,0,0,0
SCS1150 E,SCS1150,20149,0,0,0
SCS1150 F,SCS1150,20149,0,0,0
SCS1150 G,SCS1150,20149,0,0,0
SCS1150 H,SCS1150,20149,0,0,0
SCS1150 I,SCS1150,20149,0,0,0
SCS1150 J,SCS1150,20151,0,0,0
SCS1150 K,SCS1150,20151,0,0,0
SCS3100 A,SCS3100,20145,0,0,0
SCS3100 AA,SCS3100,20145,0,0,0
SCS3100 A1,SCS3100,20145,0,0,0
SCS3100 AA,SCS3100,20149,0,0,0
SCS3100 A1,SCS3100,20149,0,0,0
SCS3100 AA,SCS3100,20151,0,0,0
SCS3100 A1,SCS3100,20151,0,0,0
SCS3100 B,SCS3100,20151,0,0,0
SEG3102 A,SEG3102,20149,0,0,0
SEG3502 A,SEG3502,20149,0,0,0
SEG4505 A,SEG4505,20149,0,0,0
SOC1101 A,SOC1101,20145,0,0,0
SOC1101 B,SOC1101,20149,0,0,0
SOC1101 C,SOC1101,20149,0,0,0
SOC1101 D,SOC1101,20149,0,0,0
SOC1101 E,SOC1101,20149,0,0,0
SOC1101 WA,SOC1101,20149,0,0,0
SOC1101 F,SOC1101,20151,0,0,0
SOC1101 G,SOC1101,20151,0,0,0
SOC1101 H,SOC1101,20151,0,0,0
SOC2104 A,SOC2104,20149,0,0,0
SOC2104 B,SOC2104,20151,0,0,0
SOC2112 A,SOC2112,20149,0,0,0
SOC2112 B,SOC2112,20151,0,0,0
SOC2151 A,SOC2151,20151,0,0,0
SOC2501 A,SOC2501,20145,0,0,0
SOC2507 A,SOC2507,20149,0,0,0
SOC2591 A,SOC2591,20149,0,0,0
SOC2712 A,SOC2712,20151,0,0,0
SOC3107 A,SOC3107,20151,0,0,0
SOC3123 A,SOC3123,20149,0,0,0
SOC3140 A,SOC3140,20149,0,0,0
SOC3306 A,SOC3306,20145,0,0,0
SOC3331 A,SOC3331,20151,0,0,0
SOC3506 A,SOC3506,20149,0,0,0
SOC3523 A,SOC3523,20149,0,0,0
SOC3542 A,SOC3542,20149,0,0,0
SOC3542 B,SOC3542,20151,0,0,0
SOC3712 A,SOC3712,20149,0,0,0
SOC4121 A,SOC4121,20149,0,0,0
SOC4144 A,SOC4144,20151,0,0,0
SOC4310 A,SOC4310,20151,0,0,0
SOC4511 A,SOC4511,20151,0,0,0
SOC4544 A,SOC4544,20149,0,0,0
SOC6501 A,SOC6501,20151,0,0,0
SOC7110 A,SOC7110,20149,0,0,0
SOC7141 A,SOC7141,20151,0,0,0
SOC7507 A,SOC7507,20151,0,0,0
SOC7512 A,SOC7512,20149,0,0,0
SOC7541 A,SOC7541,20151,0,0,0
SOC7999 T,SOC7999,20145,0,0,0
SOC9910 T,SOC9910,20145,0,0,0
SRS1510 A,SRS1510,20145,0,0,0
SRS1510 B,SRS1510,20149,0,0,0
SRS2113 A,SRS2113,20151,1,0,0
SRS2512 A,SRS2512,20149,0,0,0
SRS2591 A,SRS2591,20149,0,0,0
SRS3111 A,SRS3111,20149,0,0,0
SRS3111 CJ,SRS3111,20149,0,0,0
SRS3111 HJ,SRS3111,20149,0,0,0
SRS3111 PJ,SRS3111,20149,0,0,0
SRS3194 A,SRS3194,20151,0,0,0
SRS3712 A,SRS3712,20151,1,0,0
SRS3785 A,SRS3785,20151,0,0,0
SRS4502 A,SRS4502,20149,0,0,0
SRS5915 A,SRS5915,20151,0,0,0
SRS7988 F,SRS7988,20149,0,0,0
SRS7988 S,SRS7988,20151,0,0,0
SSS2510 A,SSS2510,20149,0,0,0
SSS4520 A,SSS4520,20151,0,0,0
SVS2515 A,SVS2515,20149,0,0,0
SVS2525 A,SVS2525,20149,0,0,0
SVS3505 A,SVS3505,20149,0,0,0
SVS3535 A,SVS3535,20145,0,0,0
SVS3620 A,SVS3620,20151,0,0,0
SVS4545 A,SVS4545,20151,0,0,0
SVS5510 A,SVS5510,20149,0,0,0
SVS5532 A,SVS5532,20151,0,0,0
SVS5534 A,SVS5534,20151,0,0,0
SVS6500 A,SVS6500,20149,0,0,0
SVS6510 A,SVS6510,20149,0,0,0
SVS6704 A,SVS6704,20151,0,0,0
SVS7502 A,SVS7502,20149,0,0,0
SYS5100,SYS5100,20151,0,0,0
SYS5160,SYS5160,20151,0,0,0
THE1501 A,THE1501,20151,0,0,1
THE2122 A,THE2122,20149,0,0,0
THE2122 B,THE2122,20151,0,0,0
THE2122 C,THE2122,20151,0,0,0
THE2500 A,THE2500,20151,0,0,0
THE2523 A,THE2523,20151,0,0,0
THE3132 A,THE3132,20149,0,0,0
THE3347 A,THE3347,20151,0,0,0
THE3528 A,THE3528,20151,0,0,0
THE4111 A,THE4111,20149,0,0,0
THE4523 A,THE4523,20151,0,0,0
THE4919 A,THE4919,20149,0,0,0
THE5120 A,THE5120,20151,0,0,0
THE5901 A,THE5901,20149,0,0,0
THE6990 T,THE6990,20145,0,0,0
TRA2110 A,TRA2110,20149,0,0,0
TRA2313 A,TRA2313,20149,0,0,0
TRA2524 A,TRA2524,20151,0,0,0
TRA2524 B,TRA2524,20151,0,0,0
TRA2988 A,TRA2988,20151,0,0,0
TRA2988 B,TRA2988,20151,0,0,0
TRA3114 A,TRA3114,20149,0,0,0
TRA3313 A,TRA3313,20149,0,0,0
TRA3555 A,TRA3555,20149,0,0,0
TRA3555 B,TRA3555,20149,0,0,0
TRA4102 A,TRA4102,20149,0,0,0
TRA4110 A,TRA4110,20151,0,0,0
TRA4503 A,TRA4503,20151,0,0,0
TRA4534 A,TRA4534,20151,0,0,0
TRA4966 A,TRA4966,20151,0,0,0
TRA5903 A,TRA5903,20149,0,0,0
TRA5913 A,TRA5913,20151,0,0,0
TRA5970 A,TRA5970,20149,0,0,0
TRA6902 A,TRA6902,20149,0,0,0
TRA6952 A,TRA6952,20151,0,0,0
TRA6985 A,TRA6985,20151,0,0,0
TRA8902 A,TRA8902,20145,0,0,0
NSG6401 B,NSG6401,20151,0,0,0
NSG6401 HC,NSG6401,20151,0,0,0
NSG6401 HD,NSG6401,20151,0,0,0
NSG6570 A,NSG6570,20145,0,0,0
NSG6570 HC,NSG6570,20145,0,0,0
NSG7105,NSG7105,20149,0,0,0
NSG7505,NSG7505,20149,0,0,0
NUT1524 A,NUT1524,20149,0,0,1
NUT2523 A,NUT2523,20149,0,0,0
NUT2733 A,NUT2733,20149,0,0,0
NUT3504 A,NUT3504,20151,0,0,0
NUT4501 A,NUT4501,20149,0,0,0
NUT4633,NUT4633,20145,0,0,0
NUT4633 A,NUT4633,20151,0,0,0
ORA5515,ORA5515,20149,0,0,0
ORA5528,ORA5528,20151,0,0,0
ORA5551,ORA5551,20151,0,0,0
ORA6510,ORA6510,20151,0,0,0
ORA6521,ORA6521,20149,0,0,0
ORA6541,ORA6541,20151,0,0,0
ORA6710,ORA6710,20149,0,0,0
ORA6724,ORA6724,20149,0,0,0
ORA6745,ORA6745,20151,0,0,0
PAP1301 A,PAP1301,20149,0,0,0
PAP2700 A,PAP2700,20149,0,0,0
PAP3345 A,PAP3345,20149,0,0,0
PAP3365 A,PAP3365,20145,0,0,0
PAP3740 A,PAP3740,20145,0,0,0
PAP3770 A,PAP3770,20151,0,0,0
PAP4365 A,PAP4365,20151,0,0,0
PAP4365 B,PAP4365,20151,0,0,0
PAP4765 A,PAP4765,20151,0,0,0
PAP6002 S,PAP6002,20151,0,0,0
PAP6120 A,PAP6120,20151,0,0,0
PAP6510 A,PAP6510,20149,0,0,0
PAP6901 T,PAP6901,20145,0,0,0
PAP6901 F,PAP6901,20149,0,0,0
PAP6901 S,PAP6901,20151,0,0,0
PAP8111 A,PAP8111,20151,0,0,0
PAP9310 A,PAP9310,20149,0,0,0
PAP9730 A,PAP9730,20151,0,0,0
PDP1216 XL,PDP1216,20145,0,0,0
PDP1216 YC,PDP1216,20145,0,0,0
PDP1216 YL,PDP1216,20145,0,0,0
PDP1216 ZL,PDP1216,20149,0,0,0
PDP1216 WL,PDP1216,20151,0,0,0
PDP1421 YO,PDP1421,20145,0,0,0
PDP1421 ZO,PDP1421,20149,0,0,0
PDP1421 WO,PDP1421,20151,0,0,0
PDP1581 WC,PDP1581,20151,0,0,0
PDP1649 YC,PDP1649,20145,0,0,0
PDP1649 ZC,PDP1649,20149,0,0,0
PDP1649 WC,PDP1649,20151,0,0,0
PDP1821 XO,PDP1821,20145,0,0,0
PDP1821 YO,PDP1821,20145,0,0,0
PDP1821 ZO,PDP1821,20149,0,0,0
PDP1821 WO,PDP1821,20151,0,0,0
PDP2249 XC,PDP2249,20145,0,0,0
PDP2249 YC,PDP2249,20145,0,0,0
PDP2638 ZC,PDP2638,20149,0,0,0
PDP2638 WC,PDP2638,20151,0,0,0
PDP2821 XO,PDP2821,20145,0,0,0
PDP2821 YO,PDP2821,20145,0,0,0
PDP2821 ZO,PDP2821,20149,0,0,0
PDP2821 WO,PDP2821,20151,0,0,0
PDP3187 YC,PDP3187,20145,0,0,0
PDP3249 YC,PDP3249,20145,0,0,0
PDP3638 ZC,PDP3638,20149,0,0,0
PDP3638 WC,PDP3638,20151,0,0,0
PDP3708 YC,PDP3708,20145,0,0,0
PDP3708 YL,PDP3708,20145,0,0,0
PDP3739 YC,PDP3739,20145,0,0,0
PDP4192 YC,PDP4192,20145,0,0,0
PDP4360 YC,PDP4360,20145,0,0,0
PDP4530 YC,PDP4530,20145,0,0,0
PDP4711 YC,PDP4711,20145,0,0,0
PED3134 A,PED3134,20151,0,0,0
PED3134 B,PED3134,20151,0,0,0
PED3705 A,PED3705,20151,0,0,0
