PHY4390B,PHY4390,20151,0,0,0
PHS3341,PHS3341,20149,0,0,0
PHI2797A,PHI2797,20149,0,0,0
PHY5311,PHY5311,20149,0,0,0
PHS4300,PHS4300,20145,0,0,0
PHS4300A,PHS4300,20149,0,0,0
PHS4300AP,PHS4300,20149,0,0,0
PHS4300B,PHS4300,20149,0,0,0
PHY1322A,PHY1322,20151,1,0,1
PHI3377A,PHI3377,20151,0,0,0
PHI3395A,PHI3395,20151,0,0,0
PHT5551,PHT5551,20151,0,0,0
PHY1521,PHY1521,20149,0,0,1
PHY5361,PHY5361,20149,0,0,0
PHI3508A,PHI3508,20149,0,0,0
PHT5722,PHT5722,20149,0,0,0
PHY1524,PHY1524,20151,0,0,1
PME5366T,PME5366,20145,0,0,0
PME5366F,PME5366,20149,0,0,0
PHI4308A,PHI4308,20151,0,0,0
PHT5727,PHT5727,20151,0,0,0
PHI4396A,PHI4396,20151,0,0,0
PHT5751,PHT5751,20151,0,0,0
POL1502A,POL1502,20145,0,0,0
POL1502B,POL1502,20151,0,0,0
POL1502C,POL1502,20151,0,0,0
POL1502D,POL1502,20151,0,0,0
PHY1721,PHY1721,20149,0,0,1
PHI5331A,PHI5331,20145,0,0,0
PHT6542,PHT6542,20145,0,0,0
POL2107A,POL2107,20149,0,0,0
POL2107B,POL2107,20149,0,0,0
PHI5360A,PHI5360,20149,0,0,0
PHY2104,PHY2104,20151,0,0,1
PHT6733,PHT6733,20145,0,0,0
POL2501A,POL2501,20149,0,0,0
POL2501B,POL2501,20151,0,0,0
POL2501PP,POL2501,20151,0,0,0
PHI5733A,PHI5733,20151,0,0,0
PHT6737,PHT6737,20149,0,0,0
PHY2333,PHY2333,20149,0,0,0
POL2556A,POL2556,20149,0,0,0
PHI6101A,PHI6101,20151,0,0,0
PHT6906,PHT6906,20145,0,0,0
PHT6906S,PHT6906,20151,0,0,0
PHY2504,PHY2504,20151,0,0,1
PHR6182,PHR6182,20151,0,0,0
POL3111A,POL3111,20145,0,0,0
POL3111B,POL3111,20151,0,0,0
POL3111C,POL3111,20151,0,0,0
PHY1124,PHY1124,20151,0,0,1
PHY1124B,PHY1124,20151,0,0,1
PHS4219A,PHS4219,20145,0,0,0
PHY2761,PHY2761,20151,0,0,1
POL3126A,POL3126,20151,0,0,0
PHT5525,PHT5525,20151,0,0,0
PHY3370,PHY3370,20149,0,0,0
PHY1331A,PHY1331,20149,1,0,1
PHY1331B,PHY1331,20149,1,0,1
POL3146A,POL3146,20149,0,0,0
POL3146B,POL3146,20151,0,0,0
PHT5711,PHT5711,20149,0,0,0
POL3162A,POL3162,20145,0,0,0
POL3162B,POL3162,20149,0,0,0
POL3162C,POL3162,20151,0,0,0
PHY1731,PHY1731,20149,0,0,1
PHY3755,PHY3755,20151,0,0,0
PHT5732,PHT5732,20151,0,0,0
POL3173A,POL3173,20151,0,0,0
PHY2325,PHY2325,20149,0,0,0
PHY4311,PHY4311,20151,0,0,0
PHY2390,PHY2390,20149,0,0,0
PHT6514,PHT6514,20145,0,0,0
POL3370A,POL3370,20149,0,0,0
POL3370B,POL3370,20149,0,0,0
POL3370C,POL3370,20151,0,0,0
PHY4362,PHY4362,20149,0,0,0
PHY2711,PHY2711,20149,0,0,1
PHT6544,PHT6544,20151,0,0,0
POL3505A,POL3505,20149,0,0,0
PHY4782,PHY4782,20151,0,0,0
PHY3325,PHY3325,20149,0,0,0
PHT6734,PHT6734,20145,0,0,0
POL3513A,POL3513,20151,0,0,0
PHY5355,PHY5355,20151,0,0,0
PHY3741,PHY3741,20149,0,0,0
POL3528A,POL3528,20151,0,0,0
PHT6753T,PHT6753,20145,0,0,0
PHT6753F,PHT6753,20149,0,0,0
PHT6753S,PHT6753,20151,0,0,0
PLN2102A,PLN2102,20149,0,0,0
PHY3902,PHY3902,20149,0,0,0
POL3546A,POL3546,20145,0,0,0
POL3570A,POL3570,20151,0,0,0
PHY4330,PHY4330,20149,0,0,0
POL1501A,POL1501,20149,0,0,0
POL1501B,POL1501,20149,0,0,0
POL1501WA,POL1501,20149,0,0,0
POL1501C,POL1501,20151,0,0,0
POL3575A,POL3575,20151,0,0,0
PHY4375,PHY4375,20151,0,0,0
POL2101A,POL2101,20145,0,0,0
POL2101B,POL2101,20149,0,0,0
POL2101C,POL2101,20149,0,0,0
POL2101D,POL2101,20151,0,0,0
POL2101PP,POL2101,20151,0,0,0
PHY1122A,PHY1122,20151,1,0,1
PHY1122B,PHY1122,20151,1,0,1
POL3771A,POL3771,20151,0,0,0
PHY4903A,PHY4903,20149,0,0,0
PHY4903B,PHY4903,20151,0,0,0
POL2503A,POL2503,20149,0,0,0
POL2503B,POL2503,20151,0,0,0
PHY1522,PHY1522,20151,0,0,1
POL4123A,POL4123,20149,0,0,0
PHY8191A,PHY8191,20149,0,0,0
PHY8191B,PHY8191,20151,0,0,0
PHY8191C,PHY8191,20151,0,0,0
POL2507A,POL2507,20145,0,0,0
POL2507B,POL2507,20149,0,0,0
PHY1700,PHY1700,20149,0,0,0
POL4134A,POL4134,20149,0,0,0
POL2508A,POL2508,20151,0,0,0
POL4140A,POL4140,20151,0,0,0
POL3110A,POL3110,20149,0,0,0
POL4157A,POL4157,20149,0,0,0
POL1101A,POL1101,20145,0,0,0
POL1101B,POL1101,20149,0,0,0
POL1101C,POL1101,20149,0,0,0
POL1101D,POL1101,20149,0,0,0
POL1101E,POL1101,20149,0,0,0
POL1101F,POL1101,20151,0,0,0
POL3115A,POL3115,20149,0,0,0
POL3115B,POL3115,20151,0,0,0
POL4170A,POL4170,20145,0,0,0
POL4170B,POL4170,20149,0,0,0
POL4170C,POL4170,20149,0,0,0
POL4170D,POL4170,20151,0,0,0
POL3142A,POL3142,20151,0,0,0
POL3154A,POL3154,20149,0,0,0
POL2103A,POL2103,20145,0,0,0
POL2103B,POL2103,20149,0,0,0
POL2103C,POL2103,20149,0,0,0
POL2103D,POL2103,20151,0,0,0
POL2103E,POL2103,20151,0,0,0
POL4178A,POL4178,20145,0,0,0
POL4178B,POL4178,20149,0,0,0
POL3164B,POL3164,20151,0,0,0
PHY1722,PHY1722,20151,0,0,1
POL4183A,POL4183,20149,0,0,0
POL2504A,POL2504,20145,0,0,0
POL2504B,POL2504,20149,0,0,0
POL2504C,POL2504,20151,0,0,0
POL3174A,POL3174,20151,0,0,0
PHY2323,PHY2323,20145,0,0,0
PHY2323,PHY2323,20151,0,0,0
POL4189A,POL4189,20151,0,0,0
POL2901,POL2901,20149,0,0,0
POL3502A,POL3502,20145,0,0,0
POL3502B,POL3502,20149,0,0,0
POL3502C,POL3502,20151,0,0,0
PHY2500,PHY2500,20151,0,0,0
POL3113A,POL3113,20149,0,0,0
POL3113B,POL3113,20151,0,0,0
POL4330A,POL4330,20149,0,0,0
POL4330B,POL4330,20149,0,0,0
POL4330C,POL4330,20149,0,0,0
POL4330D,POL4330,20151,0,0,0
POL4330E,POL4330,20151,0,0,0
POL4330F,POL4330,20151,0,0,0
POL3510A,POL3510,20145,0,0,0
POL3510B,POL3510,20151,0,0,0
PHY2733,PHY2733,20149,0,0,0
POL3133A,POL3133,20149,0,0,0
POL3525A,POL3525,20149,0,0,0
POL4376A,POL4376,20145,0,0,0
POL4376B,POL4376,20151,0,0,0
PHY3341,PHY3341,20149,0,0,0
POL3540A,POL3540,20151,0,0,0
POL3144A,POL3144,20145,0,0,0
POL3144B,POL3144,20151,0,0,0
POL4535A,POL4535,20151,0,0,0
PHY3770,PHY3770,20149,0,0,0
POL3562A,POL3562,20149,0,0,0
POL4571A,POL4571,20151,0,0,0
POL3160A,POL3160,20149,0,0,0
POL3574A,POL3574,20149,0,0,0
PHY4322,PHY4322,20151,0,0,0
POL4589A,POL4589,20149,0,0,0
POL3171A,POL3171,20149,0,0,0
POL3770A,POL3770,20149,0,0,0
PHY4370,PHY4370,20151,0,0,0
POL4750A,POL4750,20151,0,0,0
POL3175A,POL3175,20149,0,0,0
PHY4395,PHY4395,20151,0,0,0
POL4124A,POL4124,20149,0,0,0
POL4124B,POL4124,20151,0,0,0
POL4778A,POL4778,20151,0,0,0
POL3503A,POL3503,20145,0,0,0
PHY5322,PHY5322,20151,0,0,0
POL4138A,POL4138,20151,0,0,0
POL6100A,POL6100,20149,0,0,0
POL3511A,POL3511,20149,0,0,0
PLN1901A,PLN1901,20149,0,0,0
POL4150A,POL4150,20145,0,0,0
POL4150B,POL4150,20151,0,0,0
POL6119A,POL6119,20149,0,0,0
POL3526A,POL3526,20149,0,0,0
POL6519A,POL6519,20149,0,0,0
POL4176A,POL4176,20145,0,0,0
POL4176B,POL4176,20149,0,0,0
POL4176C,POL4176,20151,0,0,0
POL1102A,POL1102,20145,0,0,0
POL1102B,POL1102,20149,0,0,0
POL1102C,POL1102,20149,0,0,0
POL1102D,POL1102,20151,0,0,0
POL1102E,POL1102,20151,0,0,0
POL1102F,POL1102,20151,0,0,0
POL1102G,POL1102,20151,0,0,0
POL3542A,POL3542,20149,0,0,0
POL7107A,POL7107,20151,0,0,0
POL4181A,POL4181,20151,0,0,0
POL3563A,POL3563,20151,0,0,0
POL2104A,POL2104,20149,0,0,0
POL2104B,POL2104,20151,0,0,0
POL2104C,POL2104,20151,0,0,0
POL7122A,POL7122,20151,0,0,0
POL4188A,POL4188,20151,0,0,0
POL3564A,POL3564,20151,0,0,0
POL2108A,POL2108,20151,0,0,0
POL2108B,POL2108,20151,0,0,0
POL7507A,POL7507,20149,0,0,0
POL4320A,POL4320,20149,0,0,0
POL4320B,POL4320,20151,0,0,0
POL3902,POL3902,20145,0,0,0
POL3902,POL3902,20149,0,0,0
POL7522A,POL7522,20145,0,0,0
POL2156A,POL2156,20149,0,0,0
POL2156B,POL2156,20149,0,0,0
POL2156C,POL2156,20151,0,0,0
POL2156D,POL2156,20151,0,0,0
POL4375A,POL4375,20149,0,0,0
POL4127A,POL4127,20149,0,0,0
POL8112A,POL8112,20149,0,0,0
POL3102A,POL3102,20145,0,0,0
POL3102B,POL3102,20149,0,0,0
POL3102C,POL3102,20149,0,0,0
POL3102D,POL3102,20149,0,0,0
POL3102E,POL3102,20151,0,0,0
POL3102F,POL3102,20151,0,0,0
POL4523A,POL4523,20151,0,0,0
POL4137A,POL4137,20149,0,0,0
POL8512A,POL8512,20149,0,0,0
POL3114A,POL3114,20151,0,0,0
POL4537A,POL4537,20151,0,0,0
POL4154A,POL4154,20151,0,0,0
POL9219A,POL9219,20149,0,0,0
POL9219A,POL9219,20151,0,0,0
POL3140A,POL3140,20149,0,0,0
POL4565A,POL4565,20151,0,0,0
POL4171A,POL4171,20145,0,0,0
POL4171B,POL4171,20149,0,0,0
POL4171C,POL4171,20151,0,0,0
POL4171D,POL4171,20151,0,0,0
POL9619A,POL9619,20149,0,0,0
POL9619A,POL9619,20151,0,0,0
POL3148A,POL3148,20149,0,0,0
POL4710A,POL4710,20151,0,0,0
POL4179A,POL4179,20149,0,0,0
POP8920,POP8920,20149,0,0,0
POL3157A,POL3157,20145,0,0,0
POL3157B,POL3157,20149,0,0,0
POL4730A,POL4730,20149,0,0,0
POL4730B,POL4730,20151,0,0,0
POL4184A,POL4184,20145,0,0,0
POL4184B,POL4184,20151,0,0,0
POR1902A,POR1902,20151,0,0,0
POL3172A,POL3172,20145,0,0,0
POL3172B,POL3172,20149,0,0,0
POL4930A,POL4930,20149,0,0,0
POL4930B,POL4930,20151,0,0,0
POL4310A,POL4310,20149,0,0,0
POL4310B,POL4310,20151,0,0,0
POR2902A,POR2902,20151,0,0,0
POL3371A,POL3371,20149,0,0,0
POL3371B,POL3371,20151,0,0,0
POL3371C,POL3371,20151,0,0,0
POL6118A,POL6118,20149,0,0,0
POL4370A,POL4370,20151,0,0,0
PSY1501A,PSY1501,20145,0,0,0
PSY1501V,PSY1501,20145,0,0,0
PSY1501VC,PSY1501,20145,0,0,0
PSY1501VH,PSY1501,20145,0,0,0
PSY1501VP,PSY1501,20145,0,0,0
PSY1501B,PSY1501,20149,0,0,0
PSY1501C,PSY1501,20149,0,0,0
PSY1501D,PSY1501,20151,0,0,0
PSY1501E,PSY1501,20151,0,0,0
POL3509A,POL3509,20149,0,0,0
POL6501A,POL6501,20151,0,0,0
POL4524A,POL4524,20149,0,0,0
PSY2105A,PSY2105,20145,0,0,0
PSY2105V,PSY2105,20145,0,0,0
PSY2105VC,PSY2105,20145,0,0,0
PSY2105VH,PSY2105,20145,0,0,0
PSY2105VP,PSY2105,20145,0,0,0
PSY2105B,PSY2105,20149,0,0,0
PSY2105C,PSY2105,20149,0,0,0
PSY2105D,PSY2105,20149,0,0,0
PSY2105E,PSY2105,20149,0,0,0
PSY2105F,PSY2105,20149,0,0,0
PSY2105G,PSY2105,20151,0,0,0
PSY2105H,PSY2105,20151,0,0,0
PSY2105J,PSY2105,20151,0,0,0
PSY2105WA,PSY2105,20151,0,0,0
POL6520A,POL6520,20149,0,0,0
POL3515A,POL3515,20149,0,0,0
POL4542A,POL4542,20145,0,0,0
POL4542B,POL4542,20149,0,0,0
POL7116A,POL7116,20149,0,0,0
PSY2174A,PSY2174,20145,0,0,0
PSY2174B,PSY2174,20149,0,0,0
PSY2174C,PSY2174,20149,0,0,0
PSY2174D,PSY2174,20149,0,0,0
PSY2174E,PSY2174,20149,0,0,0
PSY2174F,PSY2174,20149,0,0,0
PSY2174G,PSY2174,20151,0,0,0
PSY2174H,PSY2174,20151,0,0,0
PSY2174I,PSY2174,20151,0,0,0
PSY2174J,PSY2174,20151,0,0,0
PSY2174K,PSY2174,20151,0,0,0
POL3533A,POL3533,20151,0,0,0
POL4576A,POL4576,20149,0,0,0
POL7506A,POL7506,20151,0,0,0
POL3559A,POL3559,20151,0,0,0
POL7513A,POL7513,20149,0,0,0
POL4700A,POL4700,20145,0,0,0
POL4700S,POL4700,20151,0,0,0
POL3573,POL3573,20149,0,0,0
POL4770A,POL4770,20151,0,0,0
PSY2574A,PSY2574,20149,0,0,0
PSY2574B,PSY2574,20149,0,0,0
PSY2574C,PSY2574,20151,0,0,0
PSY2574D,PSY2574,20151,0,0,0
PSY2574E,PSY2574,20151,0,0,0
POL7766A,POL7766,20149,0,0,0
POL7766A,POL7766,20151,0,0,0
POL3901,POL3901,20145,0,0,0
POL3901,POL3901,20149,0,0,0
POL3901,POL3901,20151,0,0,0
POL4901,POL4901,20149,0,0,0
POL4901A,POL4901,20151,0,0,0
POL8113A,POL8113,20149,0,0,0
POL4126A,POL4126,20151,0,0,0
POL6101A,POL6101,20149,0,0,0
PSY3108A,PSY3108,20149,0,0,0
PSY3108B,PSY3108,20149,0,0,0
PSY3108C,PSY3108,20151,0,0,0
PSY3108D,PSY3108,20151,0,0,0
POL8513A,POL8513,20149,0,0,0
PSY3123A,PSY3123,20145,0,0,0
PSY3123B,PSY3123,20149,0,0,0
PSY3123C,PSY3123,20151,0,0,0
PSY3123D,PSY3123,20151,0,0,0
POL4136A,POL4136,20151,0,0,0
POL6500A,POL6500,20149,0,0,0
POL9600A,POL9600,20149,0,0,0
POL9600A,POL9600,20151,0,0,0
POL4142A,POL4142,20149,0,0,0
POL7102A,POL7102,20151,0,0,0
PSY3136A,PSY3136,20149,0,0,0
PSY3136B,PSY3136,20151,0,0,0
POL9620A,POL9620,20149,0,0,0
POL9620A,POL9620,20151,0,0,0
POL7110A,POL7110,20151,0,0,0
POL4166A,POL4166,20145,0,0,0
POL4166B,POL4166,20149,0,0,0
POP8930,POP8930,20151,0,0,0
PSY3173A,PSY3173,20149,0,0,0
PSY3173B,PSY3173,20151,0,0,0
PSY3173C,PSY3173,20151,0,0,0
POL7366A,POL7366,20149,0,0,0
POL7366A,POL7366,20151,0,0,0
PSY3306A,PSY3306,20149,0,0,0
PSY3306B,PSY3306,20151,0,0,0
POR2901A,POR2901,20149,0,0,0
POL4180A,POL4180,20149,0,0,0
POL7521A,POL7521,20151,0,0,0
PSY3501A,PSY3501,20149,0,0,0
POL8110A,POL8110,20149,0,0,0
POL4187A,POL4187,20149,0,0,0
POL8510A,POL8510,20149,0,0,0
PSY3508A,PSY3508,20149,0,0,0
PSY3508B,PSY3508,20151,0,0,0
PSY1102A,PSY1102,20145,0,0,0
PSY1102B,PSY1102,20149,0,0,0
PSY1102C,PSY1102,20149,0,0,0
PSY1102D,PSY1102,20151,0,0,0
PSY1102E,PSY1102,20151,0,0,0
PSY1102F,PSY1102,20151,0,0,0
PSY1102G,PSY1102,20151,0,0,0
PSY1102H,PSY1102,20151,0,0,0
PSY1102I,PSY1102,20151,0,0,0
PSY1102J,PSY1102,20151,0,0,0
PSY1102K,PSY1102,20151,0,0,0
PSY1102V,PSY1102,20151,0,0,0
PSY1102VC,PSY1102,20151,0,0,0
PSY1102VH,PSY1102,20151,0,0,0
PSY1102VP,PSY1102,20151,0,0,0
POL4190A,POL4190,20149,0,0,0
POL9200A,POL9200,20149,0,0,0
POL9200A,POL9200,20151,0,0,0
PSY3523A,PSY3523,20149,0,0,0
PSY3523B,PSY3523,20151,0,0,0
PSY2106A,PSY2106,20149,0,0,0
PSY2106B,PSY2106,20149,0,0,0
PSY2106C,PSY2106,20149,0,0,0
PSY2106D,PSY2106,20149,0,0,0
PSY2106E,PSY2106,20149,0,0,0
PSY2106F,PSY2106,20149,0,0,0
PSY2106G,PSY2106,20151,0,0,0
PSY2106H,PSY2106,20151,0,0,0
PSY2106I,PSY2106,20151,0,0,0
PSY2106J,PSY2106,20151,0,0,0
POL4350A,POL4350,20149,0,0,0
POL4350B,POL4350,20151,0,0,0
POL9320A,POL9320,20149,0,0,0
POL9320B,POL9320,20149,0,0,0
POL9320C,POL9320,20149,0,0,0
POL9320D,POL9320,20149,0,0,0
POL9320E,POL9320,20149,0,0,0
PSY3542A,PSY3542,20151,0,0,0
PSY2301A,PSY2301,20149,0,0,0
PSY2301B,PSY2301,20149,0,0,0
PSY2301C,PSY2301,20149,0,0,0
PSY2301D,PSY2301,20151,0,0,0
PSY2301E,PSY2301,20151,0,0,0
POL4508A,POL4508,20151,0,0,0
POL9720A,POL9720,20149,0,0,0
POL9720B,POL9720,20149,0,0,0
POL9720C,POL9720,20149,0,0,0
POL9720D,POL9720,20149,0,0,0
POL9720E,POL9720,20149,0,0,0
PSY3703A,PSY3703,20151,0,0,0
POL4534A,POL4534,20151,0,0,0
PSY2510A,PSY2510,20149,0,0,0
PSY2510B,PSY2510,20149,0,0,0
PSY2510C,PSY2510,20151,0,0,0
POP8950D,POP8950,20149,0,0,0
PSY4105A,PSY4105,20149,0,0,0
PSY4105B,PSY4105,20151,0,0,0
POL4545A,POL4545,20145,0,0,0
POR2501A,POR2501,20149,0,0,0
PSY2701A,PSY2701,20149,0,0,0
PSY2701B,PSY2701,20151,0,0,0
PSY4134A,PSY4134,20149,0,0,0
POL4584A,POL4584,20151,0,0,0
POR3901A,POR3901,20151,0,0,0
PSY3103A,PSY3103,20149,1,0,0
PSY3103B,PSY3103,20149,1,0,0
PSY3103C,PSY3103,20149,1,0,0
PSY3103D,PSY3103,20151,1,0,0
PSY3103E,PSY3103,20151,1,0,0
PSY3103F,PSY3103,20151,1,0,0
PSY3103G,PSY3103,20151,1,0,0
PSY4276A,PSY4276,20149,0,0,0
PSY4276A,PSY4276,20151,0,0,0
POL4720A,POL4720,20149,0,0,0
PSY1502A,PSY1502,20145,0,0,0
PSY1502V,PSY1502,20145,0,0,0
PSY1502VC,PSY1502,20145,0,0,0
PSY1502VH,PSY1502,20145,0,0,0
PSY1502VP,PSY1502,20145,0,0,0
PSY1502B,PSY1502,20149,0,0,0
PSY1502C,PSY1502,20151,0,0,0
PSY1502D,PSY1502,20151,0,0,0
PSY1502E,PSY1502,20151,0,0,0
PSY1502V,PSY1502,20151,0,0,0
PSY1502VC,PSY1502,20151,0,0,0
PSY1502VH,PSY1502,20151,0,0,0
PSY1502VP,PSY1502,20151,0,0,0
PSY3126A,PSY3126,20151,0,0,0
PSY4505A,PSY4505,20151,0,0,0
PSY2114A,PSY2114,20149,0,0,0
PSY2114C,PSY2114,20149,0,0,0
PSY2114V,PSY2114,20149,0,0,0
PSY2114VC,PSY2114,20149,0,0,0
PSY2114VH,PSY2114,20149,0,0,0
PSY2114VP,PSY2114,20149,0,0,0
PSY2114B,PSY2114,20151,0,0,0
PSY3142A,PSY3142,20149,0,0,0
POL4777A,POL4777,20149,0,0,0
PSY4727A,PSY4727,20149,0,0,0
PSY3303A,PSY3303,20145,0,0,0
PSY3303B,PSY3303,20149,0,0,0
PSY3303C,PSY3303,20149,0,0,0
PSY3303D,PSY3303,20151,0,0,0
PSY3303E,PSY3303,20151,0,0,0
POL5506A,POL5506,20145,0,0,0
PSY2116A,PSY2116,20145,0,0,0
PSY2116B,PSY2116,20149,0,0,0
PSY2116C,PSY2116,20151,0,0,0
PSY2116D,PSY2116,20151,0,0,0
PSY2116E,PSY2116,20151,0,0,0
PSY2116F,PSY2116,20151,0,0,0
PSY5102A,PSY5102,20151,0,0,0
POL6120A,POL6120,20149,0,0,0
PSY3378A,PSY3378,20151,0,0,0
PSY5113A,PSY5113,20149,0,0,0
POL6518A,POL6518,20149,0,0,0
PSY5125A,PSY5125,20151,0,0,0
PSY2506A,PSY2506,20145,0,0,0
PSY2506B,PSY2506,20149,0,0,0
PSY2506C,PSY2506,20149,0,0,0
PSY2506D,PSY2506,20149,0,0,0
PSY2506E,PSY2506,20151,0,0,0
PSY3503A,PSY3503,20149,1,0,0
PSY3503B,PSY3503,20151,1,0,0
POL7112A,POL7112,20149,0,0,0
PSY5502A,PSY5502,20151,0,0,0
PSY3521A,PSY3521,20149,0,0,0
PSY2516A,PSY2516,20149,0,0,0
PSY2516B,PSY2516,20151,0,0,0
PSY2516C,PSY2516,20151,0,0,0
POL7502A,POL7502,20149,0,0,0
POL7502B,POL7502,20151,0,0,0
PSY3528A,PSY3528,20151,0,0,0
PSY5607A,PSY5607,20149,0,0,0
PSY5607A,PSY5607,20151,0,0,0
PSY3102A,PSY3102,20145,0,0,0
PSY3102B,PSY3102,20149,0,0,0
PSY3102C,PSY3102,20149,0,0,0
PSY3102D,PSY3102,20151,0,0,0
PSY3102E,PSY3102,20151,0,0,0
POL7514A,POL7514,20151,0,0,0
PSY3573A,PSY3573,20149,0,0,0
PSY6107A,PSY6107,20149,0,0,0
POL8111A,POL8111,20149,0,0,0
PSY3706A,PSY3706,20151,0,0,0
PSY6982A,PSY6982,20151,0,0,0
PSY3109A,PSY3109,20149,0,0,0
PSY3109B,PSY3109,20149,0,0,0
PSY3109C,PSY3109,20151,0,0,0
POL8511A,POL8511,20149,0,0,0
PSY7114A,PSY7114,20151,0,0,0
PSY4122A,PSY4122,20149,0,0,0
PSY4122B,PSY4122,20151,0,0,0
PSY4122C,PSY4122,20151,0,0,0
POL9218A,POL9218,20149,0,0,0
POL9218A,POL9218,20151,0,0,0
PSY3121A,PSY3121,20149,0,0,0
PSY3121B,PSY3121,20149,0,0,0
PSY3121C,PSY3121,20151,0,0,0
PSY7508A,PSY7508,20151,0,0,0
PSY4174A,PSY4174,20151,0,0,0
POL9220A,POL9220,20149,0,0,0
POL9220A,POL9220,20151,0,0,0
PSY3128A,PSY3128,20145,0,0,0
PSY3128B,PSY3128,20151,0,0,0
REA5940,REA5940,20149,0,0,0
PSY4372A,PSY4372,20149,0,0,0
PSY4372B,PSY4372,20151,0,0,0
POL9618A,POL9618,20149,0,0,0
POL9618A,POL9618,20151,0,0,0
REA7103,REA7103,20151,0,0,0
PSY3171A,PSY3171,20145,0,0,0
PSY3171B,PSY3171,20145,0,0,0
PSY3171C,PSY3171,20149,0,0,0
PSY3171D,PSY3171,20149,0,0,0
PSY3171E,PSY3171,20149,0,0,0
PSY3171F,PSY3171,20151,0,0,0
PSY3171G,PSY3171,20151,0,0,0
PSY4530A,PSY4530,20149,0,0,0
PSY4530B,PSY4530,20151,0,0,0
POP8910,POP8910,20149,0,0,0
RUS1901A,RUS1901,20149,0,0,0
RUS1901B,RUS1901,20149,0,0,0
PSY3377A,PSY3377,20149,0,0,0
PSY3377B,PSY3377,20151,0,0,0
PSY3377C,PSY3377,20151,0,0,0
PSY4772A,PSY4772,20151,0,0,0
POR1901A,POR1901,20149,0,0,0
POR1901B,POR1901,20149,0,0,0
RUS2103A,RUS2103,20151,0,0,0
PSY3505A,PSY3505,20149,0,0,0
PSY5103A,PSY5103,20149,0,0,0
POR3101A,POR3101,20151,0,0,0
RUS3901A,RUS3901,20149,0,0,0
PSY3522A,PSY3522,20145,0,0,0
PSY3522B,PSY3522,20149,0,0,0
PSY3522C,PSY3522,20151,0,0,0
PSY5120A,PSY5120,20149,0,0,0
PSY5120B,PSY5120,20149,0,0,0
PSY1101A,PSY1101,20145,0,0,0
PSY1101V,PSY1101,20145,0,0,0
PSY1101VC,PSY1101,20145,0,0,0
PSY1101VH,PSY1101,20145,0,0,0
PSY1101VP,PSY1101,20145,0,0,0
PSY1101AW,PSY1101,20149,0,0,0
PSY1101B,PSY1101,20149,0,0,0
PSY1101C,PSY1101,20149,0,0,0
PSY1101D,PSY1101,20149,0,0,0
PSY1101E,PSY1101,20149,0,0,0
PSY1101F,PSY1101,20149,0,0,0
PSY1101G,PSY1101,20149,0,0,0
PSY1101H,PSY1101,20149,0,0,0
PSY1101V,PSY1101,20149,0,0,0
PSY1101VC,PSY1101,20149,0,0,0
PSY1101VH,PSY1101,20149,0,0,0
PSY1101VP,PSY1101,20149,0,0,0
PSY1101I,PSY1101,20151,0,0,0
PSY1101J,PSY1101,20151,0,0,0
PSY1101K,PSY1101,20151,0,0,0
SCS1550A,SCS1550,20149,0,0,0
SCS1550B,SCS1550,20149,0,0,0
SCS1550C,SCS1550,20149,0,0,0
SCS1550D,SCS1550,20149,0,0,0
SCS1550E,SCS1550,20149,0,0,0
SCS1550F,SCS1550,20151,0,0,0
SCS1550G,SCS1550,20151,0,0,0
PSY3536A,PSY3536,20149,0,0,0
PSY5202A,PSY5202,20149,0,0,0
PSY5202A,PSY5202,20151,0,0,0
PSY2110A,PSY2110,20149,0,0,0
PSY2110B,PSY2110,20149,0,0,0
PSY2110C,PSY2110,20149,0,0,0
PSY2110D,PSY2110,20149,0,0,0
PSY2110E,PSY2110,20149,0,0,0
PSY2110V,PSY2110,20149,0,0,0
PSY2110VC,PSY2110,20149,0,0,0
PSY2110VH,PSY2110,20149,0,0,0
PSY2110VP,PSY2110,20149,0,0,0
PSY2110F,PSY2110,20151,0,0,0
PSY2110G,PSY2110,20151,0,0,0
PSY2110H,PSY2110,20151,0,0,0
PSY2110I,PSY2110,20151,0,0,0
PSY2110J,PSY2110,20151,0,0,0
PSY3701A,PSY3701,20149,0,0,0
SCS2550WA,SCS2550,20145,0,0,0
SCS2550A,SCS2550,20149,0,0,0
SCS2550B,SCS2550,20149,0,0,0
SCS2550WB,SCS2550,20151,0,0,0
PSY5521A,PSY5521,20151,0,0,0
PSY3777A,PSY3777,20151,0,0,0
PSY6002A,PSY6002,20149,0,0,0
PSY4130A,PSY4130,20149,0,0,0
PSY4130B,PSY4130,20149,0,0,0
PSY4130C,PSY4130,20151,0,0,0
PSY4130D,PSY4130,20151,0,0,0
PSY6042A,PSY6042,20149,0,0,0
PSY6042A,PSY6042,20151,0,0,0
SEG2105A,SEG2105,20149,0,0,1
SEG2105B,SEG2105,20149,0,0,1
PSY4327A,PSY4327,20149,0,0,0
PSY4327B,PSY4327,20151,0,0,0
PSY4327C,PSY4327,20151,0,0,0
PSY6991A,PSY6991,20149,0,0,0
PSY6991A,PSY6991,20151,0,0,0
PSY2505A,PSY2505,20145,0,0,0
PSY2505B,PSY2505,20149,0,0,0
PSY2505C,PSY2505,20149,0,0,0
PSY2505D,PSY2505,20151,0,0,0
PSY2505E,PSY2505,20151,0,0,0
SEG3101A,SEG3101,20149,0,0,0
