Course entirely via Internet,1,PDP2220 ZL,20149,Tuesday,18:00,21:00,Unavailable,Not available at this time.
Course entirely via Internet,2,PDP2220 ZL,20149,Thursday,18:00,21:00,Unavailable,Not available at this time.
Lecture,1,PDP2220 WC,20151,Tuesday,18:00,21:00,Unavailable,Unavailable
Lecture,2,PDP2220 WC,20151,Thursday,18:00,21:00,Unavailable,Unavailable
Course entirely via Internet,1,PDP2220 WL,20151,Tuesday,18:00,21:00,Unavailable,Unavailable
Course entirely via Internet,2,PDP2220 WL,20151,Thursday,18:00,21:00,Unavailable,Unavailable
Lecture,1,PDP2227 XO,20145,Tuesday,18:00,21:00,Consult the department,Robert Thomas
Lecture,2,PDP2227 XO,20145,Thursday,18:00,21:00,Consult the department,Robert Thomas
Lecture,3,PDP2227 XO,20145,Saturday,08:00,16:00,Consult the department,Robert Thomas
Lecture,1,PDP2227 YO,20145,Monday,08:00,12:30,Ottawa-Carleton District School Board,Not available at this time.
Lecture,2,PDP2227 YO,20145,Tuesday,08:00,12:30,Ottawa-Carleton District School Board,Not available at this time.
Lecture,3,PDP2227 YO,20145,Wednesday,08:00,12:30,Ottawa-Carleton District School Board,Not available at this time.
Lecture,4,PDP2227 YO,20145,Thursday,08:00,12:30,Ottawa-Carleton District School Board,Not available at this time.
Lecture,5,PDP2227 YO,20145,Friday,08:00,12:30,Ottawa-Carleton District School Board,Not available at this time.
Lecture,1,PDP2227 ZO,20149,Tuesday,18:00,21:00,Unavailable,Not available at this time.
Lecture,2,PDP2227 ZO,20149,Thursday,18:00,21:00,Unavailable,Not available at this time.
Lecture,1,PDP2227 WO,20151,Tuesday,18:00,21:00,Unavailable,Unavailable
Lecture,2,PDP2227 WO,20151,Thursday,18:00,21:00,Unavailable,Unavailable
Lecture,1,PDP2249 XC,20145,Tuesday,18:00,21:00,LMX 108,Mary Cowan
Lecture,2,PDP2249 XC,20145,Wednesday,18:00,21:00,LMX 108,Mary Cowan
Lecture,3,PDP2249 XC,20145,Thursday,18:00,21:00,LMX 108,Mary Cowan
Lecture,1,PDP2249 YC,20145,Monday,08:00,12:30,FTX 136,Not available at this time.
Lecture,2,PDP2249 YC,20145,Tuesday,08:00,12:30,FTX 136,Not available at this time.
Lecture,3,PDP2249 YC,20145,Wednesday,08:00,12:30,FTX 136,Not available at this time.
Lecture,4,PDP2249 YC,20145,Thursday,08:00,12:30,FTX 136,Not available at this time.
Lecture,5,PDP2249 YC,20145,Friday,08:00,12:30,FTX 136,Not available at this time.
Course entirely via Internet,1,PDP2270 XL,20145,Tuesday,18:00,21:00,Course offered on-line,William Morton
Course entirely via Internet,2,PDP2270 XL,20145,Wednesday,18:00,21:00,Course offered on-line,William Morton
Course entirely via Internet,3,PDP2270 XL,20145,Thursday,18:00,21:00,Course offered on-line,William Morton
Lecture,1,PDP2270 YC,20145,Monday,08:00,12:30,LMX 220,Not available at this time.
Lecture,2,PDP2270 YC,20145,Tuesday,08:00,12:30,LMX 220,Not available at this time.
Lecture,3,PDP2270 YC,20145,Wednesday,08:00,12:30,LMX 220,Not available at this time.
Lecture,4,PDP2270 YC,20145,Thursday,08:00,12:30,LMX 220,Not available at this time.
Lecture,5,PDP2270 YC,20145,Friday,08:00,12:30,LMX 220,Not available at this time.
Course entirely via Internet,1,PDP2270 YL,20145,Monday,08:00,12:30,Course offered on-line,Not available at this time.
Course entirely via Internet,2,PDP2270 YL,20145,Tuesday,08:00,12:30,Course offered on-line,Not available at this time.
Course entirely via Internet,3,PDP2270 YL,20145,Wednesday,08:00,12:30,Course offered on-line,Not available at this time.
Course entirely via Internet,4,PDP2270 YL,20145,Thursday,08:00,12:30,Course offered on-line,Not available at this time.
Course entirely via Internet,5,PDP2270 YL,20145,Friday,08:00,12:30,Course offered on-line,Not available at this time.
Course entirely via Internet,1,PDP2270 ZL,20149,Tuesday,18:00,21:00,Unavailable,Not available at this time.
Course entirely via Internet,2,PDP2270 ZL,20149,Thursday,18:00,21:00,Unavailable,Not available at this time.
Course entirely via Internet,1,PDP2270 WL,20151,Tuesday,18:00,21:00,Unavailable,Unavailable
Course entirely via Internet,2,PDP2270 WL,20151,Thursday,18:00,21:00,Unavailable,Unavailable
Lecture,1,PDP2421 YO,20145,Monday,08:00,12:30,Consult the department,Not available at this time.
Lecture,2,PDP2421 YO,20145,Tuesday,08:00,12:30,Consult the department,Not available at this time.
Lecture,3,PDP2421 YO,20145,Wednesday,08:00,12:30,Consult the department,Not available at this time.
Lecture,4,PDP2421 YO,20145,Thursday,08:00,12:30,Consult the department,Not available at this time.
Lecture,5,PDP2421 YO,20145,Friday,08:00,12:30,Consult the department,Not available at this time.
Lecture,1,PDP2421 ZO,20149,Tuesday,18:00,21:00,Unavailable,Not available at this time.
Lecture,2,PDP2421 ZO,20149,Thursday,18:00,21:00,Unavailable,Not available at this time.
Lecture,1,PDP2421 WO,20151,Tuesday,18:00,21:00,Unavailable,Unavailable
Lecture,2,PDP2421 WO,20151,Thursday,18:00,21:00,Unavailable,Unavailable
Course entirely via Internet,1,PDP2620 XL,20145,Tuesday,18:00,21:00,Course offered on-line,Luc Belle-Isle
Course entirely via Internet,2,PDP2620 XL,20145,Wednesday,18:00,21:00,Course offered on-line,Luc Belle-Isle
Course entirely via Internet,3,PDP2620 XL,20145,Thursday,18:00,21:00,Course offered on-line,Luc Belle-Isle
Lecture,1,PDP2620 YC,20145,Monday,08:00,12:30,LMX 112,Not available at this time.
Lecture,2,PDP2620 YC,20145,Tuesday,08:00,12:30,LMX 112,Not available at this time.
Lecture,3,PDP2620 YC,20145,Wednesday,08:00,12:30,LMX 112,Not available at this time.
Lecture,4,PDP2620 YC,20145,Thursday,08:00,12:30,LMX 112,Not available at this time.
Lecture,5,PDP2620 YC,20145,Friday,08:00,12:30,LMX 112,Not available at this time.
Course entirely via Internet,1,PDP2620 YL,20145,Monday,08:00,12:30,Course offered on-line,Not available at this time.
Course entirely via Internet,2,PDP2620 YL,20145,Tuesday,08:00,12:30,Course offered on-line,Not available at this time.
Course entirely via Internet,3,PDP2620 YL,20145,Wednesday,08:00,12:30,Course offered on-line,Not available at this time.
Course entirely via Internet,4,PDP2620 YL,20145,Thursday,08:00,12:30,Course offered on-line,Not available at this time.
Course entirely via Internet,5,PDP2620 YL,20145,Friday,08:00,12:30,Course offered on-line,Not available at this time.
Lecture,1,PDP2620 ZC,20149,Tuesday,18:00,21:00,Unavailable,Not available at this time.
Lecture,2,PDP2620 ZC,20149,Thursday,18:00,21:00,Unavailable,Not available at this time.
Course entirely via Internet,1,PDP2620 ZL,20149,Tuesday,18:00,21:00,Unavailable,Not available at this time.
Course entirely via Internet,2,PDP2620 ZL,20149,Thursday,18:00,21:00,Unavailable,Not available at this time.
Lecture,1,PDP2620 WC,20151,Tuesday,18:00,21:00,Unavailable,Unavailable
Lecture,2,PDP2620 WC,20151,Thursday,18:00,21:00,Unavailable,Unavailable
Course entirely via Internet,1,PDP2620 WL,20151,Tuesday,18:00,21:00,Unavailable,Unavailable
Course entirely via Internet,2,PDP2620 WL,20151,Thursday,18:00,21:00,Unavailable,Unavailable
Lecture,1,PDP2638 ZC,20149,Tuesday,18:00,21:00,Unavailable,Not available at this time.
Lecture,2,PDP2638 ZC,20149,Thursday,18:00,21:00,Unavailable,Not available at this time.
Lecture,1,PDP2638 WC,20151,Tuesday,18:00,21:00,Unavailable,Unavailable
Lecture,2,PDP2638 WC,20151,Wednesday,18:00,21:00,Unavailable,Unavailable
Lecture,1,PDP2649 YC,20145,Monday,08:00,12:30,Consult the department,Not available at this time.
Lecture,2,PDP2649 YC,20145,Tuesday,08:00,12:30,Consult the department,Not available at this time.
Lecture,3,PDP2649 YC,20145,Wednesday,08:00,12:30,Consult the department,Not available at this time.
Lecture,4,PDP2649 YC,20145,Thursday,08:00,12:30,Consult the department,Not available at this time.
Lecture,5,PDP2649 YC,20145,Friday,08:00,12:30,Consult the department,Not available at this time.
Lecture,1,PDP2649 ZC,20149,Tuesday,18:00,21:00,Unavailable,Not available at this time.
Lecture,2,PDP2649 ZC,20149,Thursday,18:00,21:00,Unavailable,Not available at this time.
Course entirely via Internet,1,PDP2660 XL,20145,Tuesday,18:00,21:00,Course offered on-line,Thérèse Pugliese
Course entirely via Internet,2,PDP2660 XL,20145,Wednesday,18:00,21:00,Course offered on-line,Thérèse Pugliese
Course entirely via Internet,3,PDP2660 XL,20145,Thursday,18:00,21:00,Course offered on-line,Thérèse Pugliese
Lecture,1,PDP2660 YC,20145,Monday,08:00,12:30,Consult the department,Not available at this time.
Lecture,2,PDP2660 YC,20145,Tuesday,08:00,12:30,Consult the department,Not available at this time.
Lecture,3,PDP2660 YC,20145,Wednesday,08:00,12:30,Consult the department,Not available at this time.
Lecture,4,PDP2660 YC,20145,Thursday,08:00,12:30,Consult the department,Not available at this time.
Lecture,5,PDP2660 YC,20145,Friday,08:00,12:30,Consult the department,Not available at this time.
Course entirely via Internet,1,PDP2660 YL,20145,Monday,08:00,12:30,Course offered on-line,Not available at this time.
Course entirely via Internet,2,PDP2660 YL,20145,Tuesday,08:00,12:30,Course offered on-line,Not available at this time.
Course entirely via Internet,3,PDP2660 YL,20145,Wednesday,08:00,12:30,Course offered on-line,Not available at this time.
Course entirely via Internet,4,PDP2660 YL,20145,Thursday,08:00,12:30,Course offered on-line,Not available at this time.
Course entirely via Internet,5,PDP2660 YL,20145,Friday,08:00,12:30,Course offered on-line,Not available at this time.
Lecture,1,PDP2660 ZC,20149,Tuesday,18:00,21:00,Unavailable,Not available at this time.
Lecture,2,PDP2660 ZC,20149,Thursday,18:00,21:00,Unavailable,Not available at this time.
Course entirely via Internet,1,PDP2660 ZL,20149,Tuesday,18:00,21:00,Unavailable,Not available at this time.
Course entirely via Internet,2,PDP2660 ZL,20149,Thursday,18:00,21:00,Unavailable,Not available at this time.
Lecture,1,PDP2660 WC,20151,Tuesday,18:00,21:00,Unavailable,Unavailable
Lecture,2,PDP2660 WC,20151,Thursday,18:00,21:00,Unavailable,Unavailable
Course entirely via Internet,1,PDP2660 WL,20151,Tuesday,18:00,21:00,Unavailable,Unavailable
Course entirely via Internet,2,PDP2660 WL,20151,Thursday,18:00,21:00,Unavailable,Unavailable
Course entirely via Internet,1,PDP2670 XL,20145,Tuesday,18:00,21:00,Course offered on-line,Claudine Gauthier
Course entirely via Internet,2,PDP2670 XL,20145,Wednesday,18:00,21:00,Course offered on-line,Claudine Gauthier
Course entirely via Internet,3,PDP2670 XL,20145,Thursday,18:00,21:00,Course offered on-line,Claudine Gauthier
Lecture,1,PDP2670 YC,20145,Monday,08:00,12:30,LMX 251,Not available at this time.
Lecture,2,PDP2670 YC,20145,Tuesday,08:00,12:30,LMX 251,Not available at this time.
Lecture,3,PDP2670 YC,20145,Wednesday,08:00,12:30,LMX 251,Not available at this time.
Lecture,4,PDP2670 YC,20145,Thursday,08:00,12:30,LMX 251,Not available at this time.
Lecture,5,PDP2670 YC,20145,Friday,08:00,12:30,LMX 251,Not available at this time.
Course entirely via Internet,1,PDP2670 YL,20145,Monday,08:00,12:30,Course offered on-line,Not available at this time.
Course entirely via Internet,2,PDP2670 YL,20145,Tuesday,08:00,12:30,Course offered on-line,Not available at this time.
Course entirely via Internet,3,PDP2670 YL,20145,Wednesday,08:00,12:30,Course offered on-line,Not available at this time.
Course entirely via Internet,4,PDP2670 YL,20145,Thursday,08:00,12:30,Course offered on-line,Not available at this time.
Course entirely via Internet,5,PDP2670 YL,20145,Friday,08:00,12:30,Course offered on-line,Not available at this time.
Course entirely via Internet,1,PDP2670 ZL,20149,Tuesday,18:00,21:00,Unavailable,Not available at this time.
Course entirely via Internet,2,PDP2670 ZL,20149,Thursday,18:00,21:00,Unavailable,Not available at this time.
Course entirely via Internet,1,PDP2670 WL,20151,Tuesday,18:00,21:00,Unavailable,Unavailable
Course entirely via Internet,2,PDP2670 WL,20151,Thursday,18:00,21:00,Unavailable,Unavailable
Lecture,1,PDP2821 XO,20145,Tuesday,18:00,21:00,Ottawa-Carl. French School B. Cath.,Louise Brasseur
Lecture,2,PDP2821 XO,20145,Wednesday,18:00,21:00,Ottawa-Carl. French School B. Cath.,Louise Brasseur
Lecture,3,PDP2821 XO,20145,Thursday,18:00,21:00,Ottawa-Carl. French School B. Cath.,Louise Brasseur
Lecture,1,PDP2821 YO,20145,Monday,08:00,12:30,Consult the department,Not available at this time.
Lecture,2,PDP2821 YO,20145,Tuesday,08:00,12:30,Consult the department,Not available at this time.
Lecture,3,PDP2821 YO,20145,Wednesday,08:00,12:30,Consult the department,Not available at this time.
Lecture,4,PDP2821 YO,20145,Thursday,08:00,12:30,Consult the department,Not available at this time.
Lecture,5,PDP2821 YO,20145,Friday,08:00,12:30,Consult the department,Not available at this time.
Lecture,1,PDP2821 ZO,20149,Tuesday,18:00,21:00,Unavailable,Not available at this time.
Lecture,2,PDP2821 ZO,20149,Thursday,18:00,21:00,Unavailable,Not available at this time.
Lecture,1,PDP2821 WO,20151,Tuesday,18:00,21:00,Unavailable,Unavailable
Lecture,2,PDP2821 WO,20151,Thursday,18:00,21:00,Unavailable,Unavailable
Lecture,1,PDP2822 YC,20145,Monday,08:00,12:30,Consult the department,Not available at this time.
Lecture,2,PDP2822 YC,20145,Tuesday,08:00,12:30,Consult the department,Not available at this time.
Lecture,3,PDP2822 YC,20145,Wednesday,08:00,12:30,Consult the department,Not available at this time.
Lecture,4,PDP2822 YC,20145,Thursday,08:00,12:30,Consult the department,Not available at this time.
Lecture,5,PDP2822 YC,20145,Friday,08:00,12:30,Consult the department,Not available at this time.
Lecture,1,PDP3130 YC,20145,Monday,08:00,12:30,LMX 253,Not available at this time.
Lecture,2,PDP3130 YC,20145,Tuesday,08:00,12:30,LMX 253,Not available at this time.
Lecture,3,PDP3130 YC,20145,Wednesday,08:00,12:30,LMX 253,Not available at this time.
Lecture,4,PDP3130 YC,20145,Thursday,08:00,12:30,LMX 253,Not available at this time.
Lecture,5,PDP3130 YC,20145,Friday,08:00,12:30,LMX 253,Not available at this time.
Course entirely via Internet,1,PDP3130 YL,20145,Monday,08:00,12:30,Course offered on-line,Not available at this time.
Course entirely via Internet,2,PDP3130 YL,20145,Tuesday,08:00,12:30,Course offered on-line,Not available at this time.
Course entirely via Internet,3,PDP3130 YL,20145,Wednesday,08:00,12:30,Course offered on-line,Not available at this time.
Course entirely via Internet,4,PDP3130 YL,20145,Thursday,08:00,12:30,Course offered on-line,Not available at this time.
Course entirely via Internet,5,PDP3130 YL,20145,Friday,08:00,12:30,Course offered on-line,Not available at this time.
Lecture,1,PDP3177 YC,20145,Monday,08:00,12:30,LMX 418,Not available at this time.
Lecture,2,PDP3177 YC,20145,Tuesday,08:00,12:30,LMX 418,Not available at this time.
Lecture,3,PDP3177 YC,20145,Wednesday,08:00,12:30,LMX 418,Not available at this time.
Lecture,4,PDP3177 YC,20145,Thursday,08:00,12:30,LMX 418,Not available at this time.
Lecture,5,PDP3177 YC,20145,Friday,08:00,12:30,LMX 418,Not available at this time.
Course entirely via Internet,1,PDP3177 YL,20145,Monday,08:00,12:30,Course offered on-line,Not available at this time.
Course entirely via Internet,2,PDP3177 YL,20145,Tuesday,08:00,12:30,Course offered on-line,Not available at this time.
Course entirely via Internet,3,PDP3177 YL,20145,Wednesday,08:00,12:30,Course offered on-line,Not available at this time.
Course entirely via Internet,4,PDP3177 YL,20145,Thursday,08:00,12:30,Course offered on-line,Not available at this time.
Course entirely via Internet,5,PDP3177 YL,20145,Friday,08:00,12:30,Course offered on-line,Not available at this time.
Lecture,1,PDP3187 YC,20145,Monday,08:00,12:30,LMX 254,Not available at this time.
Lecture,2,PDP3187 YC,20145,Tuesday,08:00,12:30,LMX 254,Not available at this time.
Lecture,3,PDP3187 YC,20145,Wednesday,08:00,12:30,LMX 254,Not available at this time.
Lecture,4,PDP3187 YC,20145,Thursday,08:00,12:30,LMX 254,Not available at this time.
Lecture,5,PDP3187 YC,20145,Friday,08:00,12:30,LMX 254,Not available at this time.
Lecture,1,PDP3192 YC,20145,Monday,08:00,12:30,LMX 445,Not available at this time.
Lecture,2,PDP3192 YC,20145,Tuesday,08:00,12:30,LMX 445,Not available at this time.
Lecture,3,PDP3192 YC,20145,Wednesday,08:00,12:30,LMX 445,Not available at this time.
Lecture,4,PDP3192 YC,20145,Thursday,08:00,12:30,LMX 445,Not available at this time.
Lecture,5,PDP3192 YC,20145,Friday,08:00,12:30,LMX 455,Not available at this time.
Lecture,1,PDP3210 YC,20145,Monday,08:00,12:30,Consult the department,Not available at this time.
Lecture,2,PDP3210 YC,20145,Tuesday,08:00,12:30,Consult the department,Not available at this time.
Lecture,3,PDP3210 YC,20145,Wednesday,08:00,12:30,Consult the department,Not available at this time.
Lecture,4,PDP3210 YC,20145,Thursday,08:00,12:30,Consult the department,Not available at this time.
Lecture,5,PDP3210 YC,20145,Friday,08:00,12:30,Consult the department,Not available at this time.
Course entirely via Internet,1,PDP3210 YL,20145,Monday,08:00,12:30,Course offered on-line,Not available at this time.
Course entirely via Internet,2,PDP3210 YL,20145,Tuesday,08:00,12:30,Course offered on-line,Not available at this time.
Course entirely via Internet,3,PDP3210 YL,20145,Wednesday,08:00,12:30,Course offered on-line,Not available at this time.
Course entirely via Internet,4,PDP3210 YL,20145,Thursday,08:00,12:30,Course offered on-line,Not available at this time.
Course entirely via Internet,5,PDP3210 YL,20145,Friday,08:00,12:30,Course offered on-line,Not available at this time.
Lecture,1,PDP3216 YC,20145,Monday,08:00,12:30,Consult the department,Not available at this time.
Lecture,2,PDP3216 YC,20145,Tuesday,08:00,12:30,Consult the department,Not available at this time.
Lecture,3,PDP3216 YC,20145,Wednesday,08:00,12:30,Consult the department,Not available at this time.
Lecture,4,PDP3216 YC,20145,Thursday,08:00,12:30,Consult the department,Not available at this time.
Lecture,5,PDP3216 YC,20145,Friday,08:00,12:30,Consult the department,Not available at this time.
Lecture,1,PDP3249 YC,20145,Monday,08:00,12:30,Consult the department,Not available at this time.
Lecture,2,PDP3249 YC,20145,Tuesday,08:00,12:30,Consult the department,Not available at this time.
Lecture,3,PDP3249 YC,20145,Wednesday,08:00,12:30,Consult the department,Not available at this time.
Lecture,4,PDP3249 YC,20145,Thursday,08:00,12:30,Consult the department,Not available at this time.
Lecture,5,PDP3249 YC,20145,Thursday,08:00,12:30,Consult the department,Not available at this time.
Lecture,1,PDP3270 YC,20145,Monday,08:00,12:30,Consult the department,Not available at this time.
Lecture,2,PDP3270 YC,20145,Tuesday,08:00,12:30,Consult the department,Not available at this time.
Lecture,3,PDP3270 YC,20145,Wednesday,08:00,12:30,Consult the department,Not available at this time.
Lecture,4,PDP3270 YC,20145,Thursday,08:00,12:30,Consult the department,Not available at this time.
Lecture,5,PDP3270 YC,20145,Friday,08:00,12:30,Consult the department,Not available at this time.
