Theory and laboratory,1,TRA6950 A,20151,Tuesday,10:00,13:00,SMD 504,Justine Bret
Theory and laboratory,1,TRA6971 A,20151,Friday,10:00,13:00,SMD 504,Marie-Catherine Chiasson
Research,1,TRA7994 T,20145,,00:00,00:00,N/A,N/A
Research,1,TRA9999 T,20145,,00:00,00:00,N/A,N/A
Lecture,2,POL3157 A,20145,Friday,13:00,16:00,VNR 3035,Sascha Maicher
Course entirely via Internet,3,PDP2620 XL,20145,Thursday,18:00,21:00,Course offered on-line,Luc Belle-Isle
Lecture,1,PDP2620 YC,20145,Monday,08:00,12:30,Consult the department,Anne Simard
Lecture,2,PDP2620 YC,20145,Tuesday,08:00,12:30,Consult the department,N/A
Lecture,1,PSY2505 E,20151,Tuesday,16:00,17:30,FSS 1007,N/A
Lecture,2,PSY2505 E,20151,Thursday,14:30,16:00,FSS 1007,N/A
Lecture,1,PSY2514 A,20149,Tuesday,19:00,22:00,HGN 302,Gustavo Gottret
Lecture,1,PSY2701 A,20149,Wednesday,10:00,11:30,TBT 070,Nathalie Le Marec
Lecture,2,PSY2701 A,20149,Friday,08:30,10:00,TBT 070,Nathalie Le Marec
Lecture,1,PSY2701 B,20151,Wednesday,13:00,14:30,CBY D207,N/A
Lecture,2,PSY2701 B,20151,Friday,11:30,13:00,CBY D207,N/A
Lecture,1,PSY3103 A,20149,Monday,10:00,11:30,SMD 428,Catherine Plowright
Lecture,2,PSY3103 A,20149,Wednesday,08:30,10:00,SMD 428,Catherine Plowright
Discussion Group,1,PSY3103 A,20149,Wednesday,10:00,11:00,THN 133,N/A
Discussion Group,2,PSY3103 A,20149,Wednesday,11:00,12:00,THN 133,N/A
Lecture,1,PSY3103 B,20149,Tuesday,13:00,14:30,SMD 428,Catherine Plowright
Lecture,2,PSY3103 B,20149,Thursday,11:30,13:00,SMD 428,Catherine Plowright
Discussion Group,1,PSY3103 B,20149,Thursday,14:00,15:00,LMX 223,N/A
Discussion Group,2,PSY3103 B,20149,Thursday,15:00,16:00,LMX 223,N/A
Lecture,1,PSY3103 C,20149,Monday,14:30,16:00,SMD 428,Christine Boisvert
Lecture,2,PSY3103 C,20149,Thursday,16:00,17:30,SMD 428,Christine Boisvert
Discussion Group,1,PSY3103 C,20149,Thursday,19:00,20:00,LMX 106,N/A
Discussion Group,2,PSY3103 C,20149,Thursday,18:00,19:00,FSS 4014,N/A
Lecture,1,PSY3103 D,20151,Wednesday,10:00,11:30,LEE B163,N/A
Lecture,2,PSY3103 D,20151,Friday,08:30,10:00,LEE B163,N/A
Discussion Group,1,PSY3103 D,20151,Friday,10:30,11:30,LEE C104,N/A
Discussion Group,2,PSY3103 D,20151,Friday,11:30,12:30,LEE C104,N/A
Lecture,1,PSY3103 E,20151,Tuesday,11:30,13:00,LEE B163,N/A
Lecture,2,PSY3103 E,20151,Friday,13:00,14:30,LEE B163,N/A
Discussion Group,1,PSY3103 E,20151,Friday,14:30,15:30,LEE C102,N/A
Discussion Group,2,PSY3103 E,20151,Friday,15:30,16:30,LEE C102,N/A
Lecture,1,PSY3103 F,20151,Monday,08:30,10:00,SMD 428,N/A
Lecture,2,PSY3103 F,20151,Thursday,10:00,11:30,SMD 428,N/A
Discussion Group,1,PSY3103 F,20151,Tuesday,08:30,09:30,LMX 215,N/A
Discussion Group,2,PSY3103 F,20151,Tuesday,09:30,10:30,LMX 215,N/A
Lecture,1,PSY3103 G,20151,Tuesday,08:30,10:00,SMD 428,N/A
Lecture,2,PSY3103 G,20151,Friday,10:00,11:30,SMD 428,N/A
Discussion Group,1,PSY3103 G,20151,Friday,12:00,13:00,DMS 9161,N/A
Discussion Group,2,PSY3103 G,20151,Friday,13:00,14:00,DMS 9161,N/A
Lecture,1,PSY3122 A,20145,Monday,17:30,20:30,FSS 1007,Peggy Kleinplatz
Lecture,2,PSY3122 A,20145,Wednesday,17:30,20:30,FSS 1007,Peggy Kleinplatz
Lecture,1,PSY3122 B,20149,Monday,17:30,20:30,FSS 1007,Peggy Kleinplatz
Lecture,1,PSY3122 C,20149,Wednesday,16:00,19:00,LPR 155,Peggy Kleinplatz
Lecture,1,PSY3122 D,20149,Wednesday,19:00,22:00,FSS 1006,Lisa Henry
Lecture,1,PSY3122 E,20151,Tuesday,17:30,20:30,FSS 1006,N/A
Lecture,1,PSY3122 F,20151,Wednesday,10:00,11:30,STE G0103,N/A
Lecture,2,PSY3122 F,20151,Friday,08:30,10:00,STE G0103,N/A
Lecture,1,PSY3122 G,20151,Monday,17:30,20:30,FSS 1030,N/A
Lecture,1,PSY3140 A,20151,Tuesday,13:00,14:30,SMD 428,Christopher Fennell
Lecture,2,PSY3140 A,20151,Thursday,11:30,13:00,SMD 428,Christopher Fennell
Tutorial,1,PSY3140 A,20151,Thursday,13:00,14:30,VNR 2025,Christopher Fennell
Lecture,1,PSY3173 A,20149,Wednesday,17:30,20:30,FSS 1030,John Haltigan
Lecture,1,PSY3173 B,20151,Wednesday,10:00,11:30,LPR 155,Martin Lalumiere
Lecture,2,PSY3173 B,20151,Friday,08:30,10:00,LPR 155,Martin Lalumiere
Lecture,1,PSY3173 C,20151,Wednesday,17:30,20:30,FSS 1030,N/A
Lecture,1,PSY3306 A,20149,Tuesday,14:30,16:00,FSS 1006,Stacey Gibson
Lecture,2,PSY3306 A,20149,Friday,16:00,17:30,FSS 1006,Stacey Gibson
Lecture,1,PSY3306 B,20151,Wednesday,16:00,17:30,LPR 155,N/A
Lecture,2,PSY3306 B,20151,Friday,14:30,16:00,LPR 155,N/A
Lecture,1,PSY3377 A,20149,Tuesday,10:00,11:30,MCD 120,Sylvain Gagnon
Lecture,2,PSY3377 A,20149,Thursday,08:30,10:00,MCD 120,Sylvain Gagnon
Tutorial,1,PSY3377 A,20149,Monday,16:00,17:30,VNR 2015,Sylvain Gagnon
Lecture,1,PSY3377 B,20151,Tuesday,13:00,14:30,MCD 120,Patrick Davidson
Lecture,2,PSY3377 B,20151,Thursday,11:30,13:00,MCD 120,Patrick Davidson
Tutorial,1,PSY3377 B,20151,Wednesday,16:00,17:30,VNR 2025,Patrick Davidson
Lecture,1,PSY3377 C,20151,Tuesday,10:00,11:30,LPR 154,Sylvain Gagnon
Lecture,2,PSY3377 C,20151,Thursday,08:30,10:00,LPR 154,Sylvain Gagnon
Tutorial,1,PSY3377 C,20151,Tuesday,13:00,14:30,VNR 2025,Sylvain Gagnon
Lecture,1,PSY3508 A,20149,Monday,14:30,16:00,MCD 120,Mathieu Gagnon
Lecture,2,PSY3508 A,20149,Thursday,16:00,17:30,MCD 120,Mathieu Gagnon
Tutorial,1,PSY3508 A,20149,Wednesday,10:00,11:30,VNR 2015,Mathieu Gagnon
Lecture,1,PSY3508 B,20151,Tuesday,13:00,14:30,LMX 242,Isabelle Boutet
Lecture,2,PSY3508 B,20151,Thursday,11:30,13:00,LMX 242,Isabelle Boutet
Tutorial,1,PSY3508 B,20151,Thursday,13:00,14:30,VNR 2015,Isabelle Boutet
Lecture,1,PSY3522 A,20145,Monday,17:30,20:30,TBT 070,Lisa Henry
Lecture,2,PSY3522 A,20145,Wednesday,17:30,20:30,TBT 070,Lisa Henry
Lecture,1,PSY3522 B,20149,Wednesday,16:00,19:00,FSS 1006,Lisa Henry
Lecture,1,PSY3522 C,20151,Wednesday,19:00,22:00,FSS 1006,N/A
Lecture,1,PSY3542 A,20151,Thursday,08:30,11:30,FSS 1030,N/A
Lecture,1,PSY3703 A,20151,Monday,14:30,16:00,FSS 1006,N/A
Lecture,2,PSY3703 A,20151,Thursday,16:00,17:30,FSS 1006,N/A
Lecture,3,PDP2620 YC,20145,Wednesday,08:00,12:30,Consult the department,N/A
Lecture,4,PDP2620 YC,20145,Thursday,08:00,12:30,Consult the department,N/A
Lecture,5,PDP2620 YC,20145,Friday,08:00,12:30,Consult the department,N/A
Course entirely via Internet,1,PDP2620 YL,20145,Monday,08:00,12:30,Course offered on-line,Annie Sicard
Course entirely via Internet,2,PDP2620 YL,20145,Tuesday,08:00,12:30,Course offered on-line,Mariève Lalonde
Course entirely via Internet,3,PDP2620 YL,20145,Wednesday,08:00,12:30,Course offered on-line,N/A
Course entirely via Internet,4,PDP2620 YL,20145,Thursday,08:00,12:30,Course offered on-line,N/A
Course entirely via Internet,5,PDP2620 YL,20145,Friday,08:00,12:30,Course offered on-line,N/A
Lecture,1,PDP2620 ZC,20149,Tuesday,18:00,21:00,Consult the department,N/A
Lecture,2,PDP2620 ZC,20149,Thursday,18:00,21:00,Consult the department,N/A
Course entirely via Internet,1,PDP2620 ZL,20149,Tuesday,18:00,21:00,Course offered on-line,N/A
Course entirely via Internet,2,PDP2620 ZL,20149,Thursday,18:00,21:00,Course offered on-line,N/A
Lecture,1,PDP2620 WC,20151,Tuesday,18:00,21:00,Consult the department,N/A
Lecture,2,PDP2620 WC,20151,Thursday,18:00,21:00,Consult the department,N/A
Course entirely via Internet,1,PDP2620 WL,20151,Tuesday,18:00,21:00,Course offered on-line,N/A
Course entirely via Internet,2,PDP2620 WL,20151,Thursday,18:00,21:00,Course offered on-line,N/A
Lecture,1,PDP2822 YC,20145,Monday,08:00,12:30,Consult the department,N/A
Lecture,2,PDP2822 YC,20145,Tuesday,08:00,12:30,Consult the department,N/A
Lecture,1,PSY4105 A,20149,Wednesday,13:00,14:30,CBY B012,Maria Rogers
Lecture,1,POL3157 B,20149,Monday,10:00,11:30,MRT 256,Sascha Maicher
Lecture,2,POL3157 B,20149,Wednesday,08:30,10:00,MRT 256,Sascha Maicher
Lecture,3,PDP2822 YC,20145,Wednesday,08:00,12:30,Consult the department,N/A
Lecture,4,PDP2822 YC,20145,Thursday,08:00,12:30,Consult the department,N/A
Lecture,5,PDP2822 YC,20145,Friday,08:00,12:30,Consult the department,N/A
Lecture,1,PDP3177 YC,20145,Monday,08:00,12:30,Consult the department,Ruggles Pritchard
Lecture,2,PDP3177 YC,20145,Tuesday,08:00,12:30,Consult the department,N/A
Lecture,3,PDP3177 YC,20145,Wednesday,08:00,12:30,Consult the department,N/A
Lecture,4,PDP3177 YC,20145,Thursday,08:00,12:30,Consult the department,N/A
Lecture,5,PDP3177 YC,20145,Friday,08:00,12:30,Consult the department,N/A
Course entirely via Internet,1,PDP3177 YL,20145,Monday,08:00,12:30,Course offered on-line,Ruggles Pritchard
Course entirely via Internet,2,PDP3177 YL,20145,Tuesday,08:00,12:30,Course offered on-line,Mariève Lalonde
Course entirely via Internet,3,PDP3177 YL,20145,Wednesday,08:00,12:30,Course offered on-line,N/A
Course entirely via Internet,4,PDP3177 YL,20145,Thursday,08:00,12:30,Course offered on-line,N/A
Course entirely via Internet,5,PDP3177 YL,20145,Friday,08:00,12:30,Course offered on-line,N/A
Lecture,1,PDP3513 YC,20145,Monday,08:00,12:30,LMX 112,Patrick Deschênes
Lecture,2,PDP3513 YC,20145,Tuesday,08:00,12:30,LMX 112,N/A
Lecture,3,PDP3513 YC,20145,Wednesday,08:00,12:30,LMX 112,N/A
Lecture,4,PDP3513 YC,20145,Thursday,08:00,12:30,LMX 112,N/A
Lecture,5,PDP3513 YC,20145,Friday,08:00,12:30,LMX 112,N/A
Course entirely via Internet,1,PDP3513 YL,20145,Monday,08:00,12:30,Course offered on-line,Pierre Drouin
Course entirely via Internet,2,PDP3513 YL,20145,Tuesday,08:00,12:30,Course offered on-line,Mariève Lalonde
Course entirely via Internet,3,PDP3513 YL,20145,Wednesday,08:00,12:30,Course offered on-line,N/A
Course entirely via Internet,4,PDP3513 YL,20145,Thursday,08:00,12:30,Course offered on-line,N/A
Course entirely via Internet,5,PDP3513 YL,20145,Friday,08:00,12:30,Course offered on-line,N/A
Lecture,1,PDP3649 ZC,20149,Tuesday,18:00,21:00,Consult the department,N/A
Lecture,2,PDP3649 ZC,20149,Thursday,18:00,21:00,Consult the department,N/A
Lecture,1,PDP3710 YC,20145,Monday,08:00,12:30,LMX 215,Zino Russo
Lecture,2,PDP3710 YC,20145,Tuesday,08:00,12:30,LMX 215,N/A
Lecture,3,PDP3710 YC,20145,Wednesday,08:00,12:30,LMX 215,N/A
Lecture,4,PDP3710 YC,20145,Thursday,08:00,12:30,LMX 215,N/A
Lecture,5,PDP3710 YC,20145,Friday,08:00,12:30,LMX 215,N/A
Lecture,1,PDP4130 YC,20145,Monday,08:00,12:30,LMX 445,Anna Bowles
Lecture,2,PDP4130 YC,20145,Tuesday,08:00,12:30,LMX 445,N/A
Lecture,3,PDP4130 YC,20145,Wednesday,08:00,12:30,LMX 445,N/A
Lecture,4,PDP4130 YC,20145,Thursday,08:00,12:30,LMX 445,N/A
Lecture,5,PDP4130 YC,20145,Friday,08:00,12:30,LMX 445,N/A
Lecture,1,PDP4300 YC,20145,Monday,08:00,12:30,LMX 360,Ruggles Pritchard
Lecture,2,PDP4300 YC,20145,Tuesday,08:00,12:30,LMX 360,N/A
Lecture,3,PDP4300 YC,20145,Wednesday,08:00,12:30,LMX 360,N/A
Lecture,4,PDP4300 YC,20145,Thursday,08:00,12:30,LMX 360,N/A
Lecture,5,PDP4300 YC,20145,Friday,08:00,12:30,LMX 360,N/A
Lecture,1,PDP4370 YC,20145,Monday,08:00,12:30,Consult the department,Michael Harrison
Lecture,2,PDP4370 YC,20145,Tuesday,08:00,12:30,Consult the department,N/A
Lecture,3,PDP4370 YC,20145,Wednesday,08:00,12:30,Consult the department,N/A
Lecture,4,PDP4370 YC,20145,Thursday,08:00,12:30,Consult the department,N/A
Lecture,5,PDP4370 YC,20145,Friday,08:00,12:30,Consult the department,N/A
Lecture,1,PDP4580 YC,20145,Monday,08:00,12:30,LMX 253,N/A
Lecture,2,PDP4580 YC,20145,Tuesday,08:00,12:30,LMX 253,N/A
Lecture,3,PDP4580 YC,20145,Wednesday,08:00,12:30,LMX 253,N/A
Lecture,4,PDP4580 YC,20145,Thursday,08:00,12:30,LMX 253,N/A
Lecture,5,PDP4580 YC,20145,Friday,08:00,12:30,LMX 253,N/A
Lecture,1,PDP4810 YC,20145,Monday,08:00,12:30,MRT 224,N/A
Lecture,2,PDP4810 YC,20145,Tuesday,08:00,12:30,MRT 224,N/A
Lecture,3,PDP4810 YC,20145,Wednesday,08:00,12:30,MRT 224,N/A
Lecture,4,PDP4810 YC,20145,Thursday,08:00,12:30,MRT 224,N/A
Lecture,5,PDP4810 YC,20145,Friday,08:00,12:30,MRT 224,N/A
Lecture,1,PED4193 A,20151,Wednesday,13:00,16:30,LMX 105,N/A
Lecture,1,PHA4107,20151,Monday,08:30,10:00,CBY C03,Christine Pratt
Lecture,2,PHA4107,20151,Thursday,10:00,11:30,CBY C03,N/A
Lecture,1,PHI1101 A,20145,Monday,17:00,20:00,MNT 202,Devin Shaw
Lecture,2,PHI1101 A,20145,Wednesday,17:00,20:00,MNT 202,Devin Shaw
Lecture,1,PHI1101 B,20149,Wednesday,10:00,11:30,MRT 205,Sascha Maicher
Lecture,2,PHI1101 B,20149,Friday,08:30,10:00,MRT 205,Sascha Maicher
Lecture,1,PHI1101 C,20149,Monday,13:00,14:30,DMS 1150,Laura Byrne
Lecture,2,PHI1101 C,20149,Wednesday,11:30,13:00,DMS 1150,Laura Byrne
Videoconference course,1,PHI1101 CJ,20149,Wednesday,10:00,11:30,Various sites (with online component),Sascha Maicher
Videoconference course,2,PHI1101 CJ,20149,Friday,08:30,10:00,Various sites (with online component),Sascha Maicher
Lecture,1,PHI1101 D,20149,Monday,16:00,17:30,DMS 1140,Laura Byrne
Lecture,2,PHI1101 D,20149,Wednesday,14:30,16:00,DMS 1140,Laura Byrne
Lecture,1,PHI1101 E,20149,Tuesday,13:00,14:30,DMS 1140,Laura Byrne
Lecture,2,PHI1101 E,20149,Thursday,11:30,13:00,DMS 1140,Laura Byrne
Lecture,1,PHI1101 F,20149,Tuesday,16:00,17:30,DMS 1140,Laura Byrne
Lecture,2,PHI1101 F,20149,Thursday,14:30,16:00,DMS 1140,Laura Byrne
Lecture,1,PHI1101 G,20149,Tuesday,08:30,10:00,MNT 202,N/A
Lecture,2,PHI1101 G,20149,Friday,10:00,11:30,MNT 202,N/A
Lecture,1,PHI1101 H,20149,Wednesday,19:00,22:00,MNT 203,Mark Brown
Videoconference course,1,PHI1101 HJ,20149,Wednesday,10:00,11:30,Various sites (with online component),Sascha Maicher
Videoconference course,2,PHI1101 HJ,20149,Friday,08:30,10:00,Various sites (with online component),Sascha Maicher
Lecture,1,PHI1101 I,20149,Wednesday,13:00,14:30,MNT 202,N/A
Lecture,2,PHI1101 I,20149,Friday,11:30,13:00,MNT 202,N/A
Lecture,1,PHI1101 J,20149,Thursday,19:00,22:00,MNT 202,Mark Brown
Lecture,1,PHI1101 K,20149,Tuesday,11:30,13:00,MNT 203,Iva Apostolova
Lecture,2,PHI1101 K,20149,Friday,13:00,14:30,MNT 203,Iva Apostolova
Lecture,1,PHI1101 L,20149,Monday,19:00,22:00,MNT 203,Devin Shaw
Lecture,1,PHI1101 M,20149,Tuesday,10:00,11:30,MNT 203,N/A
Lecture,2,PHI1101 M,20149,Thursday,08:30,10:00,MNT 203,N/A
Lecture,1,PHI1101 N,20149,Tuesday,14:30,16:00,MRT 218,Sascha Maicher
Lecture,2,PHI1101 N,20149,Friday,16:00,17:30,MRT 218,Sascha Maicher
Videoconference course,1,PHI1101 PJ,20149,Wednesday,10:00,11:30,Various sites (with online component),Sascha Maicher
Videoconference course,2,PHI1101 PJ,20149,Friday,08:30,10:00,Various sites (with online component),Sascha Maicher
Lecture,1,PHI1101 O,20151,Tuesday,11:30,13:00,MNT 202,Matthew Wood
Lecture,2,PHI1101 O,20151,Friday,13:00,14:30,MNT 202,Matthew Wood
Lecture,1,PHI1101 P,20151,Wednesday,17:30,20:30,MNT 203,Mark Brown
Lecture,1,PHI1101 Q,20151,Wednesday,10:00,11:30,MNT 202,Mark Brown
Lecture,2,PHI1101 Q,20151,Friday,08:30,10:00,MNT 202,Mark Brown
Lecture,1,PHI1504 A,20151,Monday,17:30,20:30,DMS 1140,Isabelle Thomas-Fogiel
Lecture,1,PHI1504 B,20151,Wednesday,10:00,11:30,TBT 333,N/A
Lecture,2,PHI1504 B,20151,Friday,08:30,10:00,TBT 333,N/A
Lecture,1,PHI2183 A,20149,Monday,11:30,13:00,LPR 154,Hilliard Aronovitch
Lecture,2,PHI2183 A,20149,Thursday,13:00,14:30,LPR 154,Hilliard Aronovitch
Lecture,1,PHI2183 B,20151,Tuesday,13:00,14:30,VNR 2095,Daniel Kofman
Lecture,2,PHI2183 B,20151,Thursday,11:30,13:00,VNR 2095,Daniel Kofman
Lecture,1,PHI2383 A,20149,Monday,10:00,11:30,SMD 222,David Raynor
Lecture,2,PHI2383 A,20149,Wednesday,08:30,10:00,SMD 222,David Raynor
Lecture,1,PHI2383 B,20151,Monday,14:30,16:00,MNT 207,Laura Byrne
Lecture,2,PHI2383 B,20151,Thursday,16:00,17:30,MNT 207,Laura Byrne
Lecture,1,PHI2391 A,20149,Tuesday,13:00,14:30,SMD 227,David Hyder
Lecture,2,PHI2391 A,20149,Thursday,11:30,13:00,SMD 227,David Hyder
Lecture,1,PHI2583 A,20149,Tuesday,13:00,14:30,MRT 221,Daniel Tanguay
Lecture,2,PHI2583 A,20149,Thursday,11:30,13:00,MRT 221,Daniel Tanguay
Lecture,1,PHI2786 A,20149,Thursday,08:30,11:30,FSS 5023,Valérie Daoust
Lecture,1,PHI2796 A,20149,Monday,10:00,11:30,DMS 1150,Valérie Daoust
Lecture,2,PHI2796 A,20149,Wednesday,08:30,10:00,DMS 1150,Valérie Daoust
Lecture,1,PHI2796 B,20149,Monday,16:00,17:30,FSS 1007,Valérie Daoust
Lecture,2,PHI2796 B,20149,Wednesday,14:30,16:00,FSS 1007,Valérie Daoust
Lecture,1,PHI3377 A,20151,Monday,11:30,13:00,SMD 423,Jeffrey Reid
Lecture,2,PHI3377 A,20151,Thursday,13:00,14:30,SMD 423,Jeffrey Reid
Lecture,1,PHI3390 A,20151,Monday,16:00,17:30,SMD 427,Paul Rusnock
Lecture,2,PHI3390 A,20151,Wednesday,14:30,16:00,DMS 10161,Paul Rusnock
Discussion Group,1,PHI3390 A,20151,Friday,14:30,16:00,DMS 10161,N/A
Lecture,1,PHI3398 A,20149,Tuesday,10:00,11:30,CBY B202,Paul Forster
Lecture,2,PHI3398 A,20149,Thursday,08:30,10:00,CBY B202,Paul Forster
Lecture,1,PHI3795 A,20151,Monday,13:00,14:30,DMS 8143,David Robichaud
Lecture,2,PHI3795 A,20151,Wednesday,11:30,13:00,DMS 8143,David Robichaud
Seminar,1,PHI4311 A,20149,Tuesday,13:00,14:30,DMS 9161,Daniel Kofman
Seminar,2,PHI4311 A,20149,Thursday,11:30,13:00,DMS 9161,Daniel Kofman
Seminar,1,PHI4796 A,20149,Wednesday,14:30,17:30,DMS 8143,Isabelle Thomas-Fogiel
Seminar,1,PHI5345 A,20149,Monday,11:30,14:30,DMS 9161,Sophie Rietti
Seminar,1,PHI5369 A,20151,Wednesday,11:30,14:30,DMS 9161,Andrew Sneddon
Seminar,1,PHI6101 A,20151,Thursday,11:30,14:30,DMS 9161,Vincent Bergeron
Lecture,1,PHR6182,20151,Tuesday,13:00,16:00,RGN 2111,Daniel Krewski
Research,1,PHS4219 A,20145,,00:00,00:00,N/A,N/A
Lecture,1,PHT5522,20149,,00:00,00:00,N/A,N/A
Lecture,1,PHT5552,20145,,00:00,00:00,N/A,Laurianne Loew
Lecture,1,PHT5723,20149,,00:00,00:00,N/A,Lucie Poulin
Lecture,1,PHT5751,20151,,00:00,00:00,N/A,N/A
Lecture,1,PHT6541,20145,,00:00,00:00,N/A,Judy King
Lecture,1,PHT6548,20145,,00:00,00:00,N/A,Lucie Poulin
Lecture,1,PHT6737,20149,,00:00,00:00,N/A,Lucie Poulin
Work Term,1,PHT6906,20145,,00:00,00:00,N/A,N/A
Work Term,1,PHT6906 S,20151,,00:00,00:00,N/A,N/A
Lecture,1,PHY1124,20151,Monday,08:30,10:00,MNT 202,Christian Gigault
Lecture,2,PHY1124,20151,Thursday,10:00,11:30,MNT 202,Christian Gigault
Discussion Group,1,PHY1124,20151,Tuesday,16:00,17:30,FSS 2005,N/A
Laboratory,1,PHY1124,20151,Monday,14:30,17:30,MCD 210,Michel Gauthier
Laboratory,2,PHY1124,20151,Wednesday,14:30,17:30,MCD 210,Michel Gauthier
Laboratory,3,PHY1124,20151,Thursday,14:30,17:30,MCD 210,Michel Gauthier
Laboratory,4,PHY1124,20151,Friday,14:30,17:30,MCD 210,Michel Gauthier
Laboratory,5,PHY1124,20151,Monday,14:30,17:30,MCD 210,Michel Gauthier
Laboratory,6,PHY1124,20151,Wednesday,14:30,17:30,MCD 210,Michel Gauthier
Laboratory,7,PHY1124,20151,Thursday,14:30,17:30,MCD 210,Michel Gauthier
Laboratory,8,PHY1124,20151,Friday,14:30,17:30,MCD 210,Michel Gauthier
Laboratory,9,PHY1124,20151,Tuesday,10:00,13:00,MCD 210,Michel Gauthier
Laboratory,10,PHY1124,20151,Tuesday,10:00,13:00,MCD 210,Michel Gauthier
Laboratory,11,PHY1124,20151,Friday,10:00,13:00,MCD 210,Michel Gauthier
Lecture,1,PHY1124 B,20151,Monday,08:30,10:00,MRT 205,N/A
Lecture,2,PHY1124 B,20151,Thursday,10:00,11:30,SMD 425,N/A
Discussion Group,1,PHY1124 B,20151,Tuesday,16:00,17:30,FSS 2005,N/A
Laboratory,1,PHY1124 B,20151,Friday,10:00,13:00,MCD 207,N/A
Laboratory,2,PHY1124 B,20151,Friday,10:00,13:00,MCD 207,N/A
Lecture,1,PHY1331 A,20149,Monday,13:00,14:30,MRN AUD,Andrzej Czajkowski
Lecture,2,PHY1331 A,20149,Wednesday,11:30,13:00,MRN AUD,Andrzej Czajkowski
Lecture,3,PHY1331 A,20149,Monday,17:30,19:00,MRN AUD,Andrzej Czajkowski
Discussion Group,1,PHY1331 A,20149,Wednesday,10:30,11:30,VNR 5070,Andrzej Czajkowski
Discussion Group,2,PHY1331 A,20149,Wednesday,10:30,11:30,SMD 425,Andrzej Czajkowski
Discussion Group,3,PHY1331 A,20149,Wednesday,10:30,11:30,SMD 224,Andrzej Czajkowski
Discussion Group,4,PHY1331 A,20149,Tuesday,10:30,11:30,MRT 212,Andrzej Czajkowski
Discussion Group,5,PHY1331 A,20149,Tuesday,10:30,11:30,MNT 201,Andrzej Czajkowski
Laboratory,1,PHY1331 A,20149,Monday,14:30,17:30,MCD 210,Michel Gauthier
Laboratory,2,PHY1331 A,20149,Tuesday,14:30,17:30,MCD 210,Michel Gauthier
Laboratory,3,PHY1331 A,20149,Wednesday,14:30,17:30,MCD 210,Michel Gauthier
Laboratory,4,PHY1331 A,20149,Thursday,14:30,17:30,MCD 210,Michel Gauthier
Laboratory,5,PHY1331 A,20149,Friday,14:30,17:30,MCD 210,Michel Gauthier
Laboratory,6,PHY1331 A,20149,Monday,14:30,17:30,MCD 210,Michel Gauthier
Laboratory,7,PHY1331 A,20149,Tuesday,14:30,17:30,MCD 210,Michel Gauthier
Laboratory,8,PHY1331 A,20149,Wednesday,14:30,17:30,MCD 210,Michel Gauthier
Laboratory,9,PHY1331 A,20149,Thursday,14:30,17:30,MCD 210,Michel Gauthier
Laboratory,10,PHY1331 A,20149,Friday,14:30,17:30,MCD 210,Michel Gauthier
Laboratory,11,PHY1331 A,20149,Monday,14:30,17:30,MCD 212,Michel Gauthier
Laboratory,12,PHY1331 A,20149,Tuesday,14:30,17:30,MCD 212,Michel Gauthier
Laboratory,13,PHY1331 A,20149,Wednesday,14:30,17:30,MCD 212,Michel Gauthier
Laboratory,14,PHY1331 A,20149,Thursday,14:30,17:30,MCD 212,Michel Gauthier
Laboratory,15,PHY1331 A,20149,Friday,14:30,17:30,MCD 212,Michel Gauthier
Laboratory,16,PHY1331 A,20149,Monday,14:30,17:30,MCD 212,Michel Gauthier
Laboratory,17,PHY1331 A,20149,Tuesday,14:30,17:30,MCD 212,Michel Gauthier
Laboratory,18,PHY1331 A,20149,Wednesday,14:30,17:30,MCD 212,Michel Gauthier
Laboratory,19,PHY1331 A,20149,Thursday,14:30,17:30,MCD 212,Michel Gauthier
Laboratory,20,PHY1331 A,20149,Friday,14:30,17:30,MCD 212,Michel Gauthier
Laboratory,21,PHY1331 A,20149,Monday,14:30,17:30,MCD 213,Michel Gauthier
Laboratory,22,PHY1331 A,20149,Tuesday,14:30,17:30,MCD 213,Michel Gauthier
Laboratory,23,PHY1331 A,20149,Wednesday,14:30,17:30,MCD 213,Michel Gauthier
Laboratory,24,PHY1331 A,20149,Thursday,14:30,17:30,MCD 213,Michel Gauthier
Laboratory,25,PHY1331 A,20149,Friday,14:30,17:30,MCD 213,Michel Gauthier
Laboratory,26,PHY1331 A,20149,Monday,14:30,17:30,MCD 213,Michel Gauthier
Laboratory,27,PHY1331 A,20149,Tuesday,14:30,17:30,MCD 213,Michel Gauthier
Laboratory,28,PHY1331 A,20149,Wednesday,14:30,17:30,MCD 213,Michel Gauthier
Laboratory,29,PHY1331 A,20149,Thursday,14:30,17:30,MCD 213,Michel Gauthier
Laboratory,30,PHY1331 A,20149,Friday,14:30,17:30,MCD 213,Michel Gauthier
Laboratory,31,PHY1331 A,20149,Tuesday,10:00,13:00,MCD 210,Michel Gauthier
Laboratory,32,PHY1331 A,20149,Tuesday,10:00,13:00,MCD 210,Michel Gauthier
Laboratory,33,PHY1331 A,20149,Tuesday,10:00,13:00,MCD 212,Michel Gauthier
Laboratory,34,PHY1331 A,20149,Tuesday,10:00,13:00,MCD 212,N/A
Laboratory,35,PHY1331 A,20149,Tuesday,10:00,13:00,MCD 213,N/A
Laboratory,36,PHY1331 A,20149,Tuesday,10:00,13:00,MCD 213,N/A
Lecture,1,PHY1331 B,20149,Tuesday,08:30,10:00,MRN AUD,Andrzej Czajkowski
