Course entirely via Internet,2,PDP1620 WL,20151,Thursday,18:00,21:00,Not available at this time.,Not available
Lecture,1,PDP1640 YC,20145,Monday,08:00,12:30,LMX 117,Not available at this time.
Lecture,2,PDP1640 YC,20145,Tuesday,08:00,12:30,LMX 117,Not available at this time.
Lecture,3,PDP1640 YC,20145,Wednesday,08:00,12:30,LMX 117,Not available at this time.
Lecture,4,PDP1640 YC,20145,Thursday,08:00,12:30,LMX 117,Not available at this time.
Lecture,5,PDP1640 YC,20145,Friday,08:00,12:30,LMX 117,Not available at this time.
Lecture,1,PDP1649 YC,20145,Monday,08:00,12:30,LMX 116,Not available at this time.
Lecture,2,PDP1649 YC,20145,Tuesday,08:00,12:30,LMX 116,Not available at this time.
Lecture,3,PDP1649 YC,20145,Wednesday,08:00,12:30,LMX 116,Not available at this time.
Lecture,4,PDP1649 YC,20145,Thursday,08:00,12:30,LMX 116,Not available at this time.
Lecture,5,PDP1649 YC,20145,Friday,08:00,12:30,LMX 116,Not available at this time.
Lecture,1,PDP1649 ZC,20149,Tuesday,18:00,21:00,Not available at this time.,Not available at this time.
Lecture,2,PDP1649 ZC,20149,Thursday,18:00,21:00,Not available at this time.,Not available at this time.
Lecture,1,PDP1649 WC,20151,Tuesday,18:00,21:00,Not available at this time.,Not available
Lecture,2,PDP1649 WC,20151,Thursday,18:00,21:00,Not available at this time.,Not available
Lecture,1,PDP1680 ZC,20149,Tuesday,18:00,21:00,Not available at this time.,Not available at this time.
Lecture,2,PDP1680 ZC,20149,Thursday,18:00,21:00,Not available at this time.,Not available at this time.
Course entirely via Internet,1,PDP1660 ZL,20139,Monday,18:00,21:00,Course offered on-line,Not available
Course entirely via Internet,2,PDP1660 ZL,20139,Wednesday,18:00,21:00,Course offered on-line,Not available
Course entirely via Internet,1,PDP1660 WL,20141,Monday,18:00,21:00,Course offered on-line,Not available
Course entirely via Internet,2,PDP1660 WL,20141,Wednesday,18:00,21:00,Course offered on-line,Not available
Course entirely via Internet,1,PDP1660 XL,20145,Tuesday,18:00,21:00,Course offered on-line,Martine Rhéaume
Course entirely via Internet,2,PDP1660 XL,20145,Wednesday,18:00,21:00,Course offered on-line,Martine Rhéaume
Course entirely via Internet,3,PDP1660 XL,20145,Thursday,18:00,21:00,Course offered on-line,Martine Rhéaume
Lecture,1,PDP1660 YC,20145,Monday,08:00,12:30,LMX 422,Not available at this time.
Lecture,2,PDP1660 YC,20145,Tuesday,08:00,12:30,LMX 422,Not available at this time.
Lecture,3,PDP1660 YC,20145,Wednesday,08:00,12:30,LMX 422,Not available at this time.
Lecture,4,PDP1660 YC,20145,Thursday,08:00,12:30,LMX 422,Not available at this time.
Lecture,5,PDP1660 YC,20145,Friday,08:00,12:30,LMX 422,Not available at this time.
Course entirely via Internet,1,PDP1660 YL,20145,Monday,08:00,12:30,Course offered on-line,Not available at this time.
Course entirely via Internet,2,PDP1660 YL,20145,Tuesday,08:00,12:30,Course offered on-line,Not available at this time.
Course entirely via Internet,3,PDP1660 YL,20145,Wednesday,08:00,12:30,Course offered on-line,Not available at this time.
Course entirely via Internet,4,PDP1660 YL,20145,Thursday,08:00,12:30,Course offered on-line,Not available at this time.
Course entirely via Internet,5,PDP1660 YL,20145,Friday,08:00,12:30,Course offered on-line,Not available at this time.
Lecture,1,PDP1660 ZC,20149,Tuesday,18:00,21:00,Not available at this time.,Not available at this time.
Lecture,2,PDP1660 ZC,20149,Thursday,18:00,21:00,Not available at this time.,Not available at this time.
Course entirely via Internet,1,PDP1660 ZL,20149,Tuesday,18:00,21:00,Not available at this time.,Not available at this time.
Course entirely via Internet,2,PDP1660 ZL,20149,Thursday,18:00,21:00,Not available at this time.,Not available at this time.
Lecture,1,PDP1660 WC,20151,Tuesday,18:00,21:00,Not available at this time.,Not available
Lecture,2,PDP1660 WC,20151,Thursday,18:00,21:00,Not available at this time.,Not available
Course entirely via Internet,1,PDP1660 WL,20151,Tuesday,18:00,21:00,Not available at this time.,Not available
Course entirely via Internet,2,PDP1660 WL,20151,Thursday,18:00,21:00,Not available at this time.,Not available
Lecture,1,PDP1822 YC,20145,Monday,08:00,12:30,DMS 8143,Not available at this time.
Lecture,2,PDP1822 YC,20145,Tuesday,08:00,12:30,DMS 8143,Not available at this time.
Lecture,3,PDP1822 YC,20145,Wednesday,08:00,12:30,DMS 8143,Not available at this time.
Lecture,4,PDP1822 YC,20145,Thursday,08:00,12:30,DMS 8143,Not available at this time.
Lecture,5,PDP1822 YC,20145,Friday,08:00,12:30,DMS 8143,Not available at this time.
Lecture,1,PDP1828 YC,20145,Monday,08:00,12:30,LMX 215,Not available at this time.
Lecture,2,PDP1828 YC,20145,Tuesday,08:00,12:30,LMX 215,Not available at this time.
Lecture,3,PDP1828 YC,20145,Wednesday,08:00,12:30,LMX 215,Not available at this time.
Lecture,4,PDP1828 YC,20145,Thursday,08:00,12:30,LMX 215,Not available at this time.
Lecture,5,PDP1828 YC,20145,Friday,08:00,12:30,LMX 215,Not available at this time.
Lecture,1,PDP1821 ZO,20139,Monday,18:00,21:00,Ottawa-Carl. French School B. Cath.,Not available
Lecture,2,PDP1821 ZO,20139,Wednesday,18:00,21:00,Ottawa-Carl. French School B. Cath.,Not available
Lecture,1,PDP1821 WO,20141,Monday,18:00,21:00,Ottawa-Carl. French School B. Cath.,Not available
Lecture,2,PDP1821 WO,20141,Wednesday,18:00,21:00,Ottawa-Carl. French School B. Cath.,Not available
Lecture,1,PDP1821 XO,20145,Tuesday,18:00,21:00,Consult the department,Louise Brasseur
Lecture,2,PDP1821 XO,20145,Wednesday,18:00,21:00,Consult the department,Louise Brasseur
Lecture,3,PDP1821 XO,20145,Thursday,18:00,21:00,Consult the department,Louise Brasseur
Lecture,1,PDP1821 YO,20145,Monday,08:00,12:30,Ottawa-Carl. French School B. Cath.,Not available at this time.
Lecture,2,PDP1821 YO,20145,Tuesday,08:00,12:30,Ottawa-Carl. French School B. Cath.,Not available at this time.
Lecture,3,PDP1821 YO,20145,Wednesday,08:00,12:30,Ottawa-Carl. French School B. Cath.,Not available at this time.
Lecture,4,PDP1821 YO,20145,Thursday,08:00,12:30,Ottawa-Carl. French School B. Cath.,Not available at this time.
Lecture,5,PDP1821 YO,20145,Friday,08:00,12:30,Ottawa-Carl. French School B. Cath.,Not available at this time.
Lecture,1,PDP1821 ZO,20149,Tuesday,18:00,21:00,Not available at this time.,Not available at this time.
Lecture,2,PDP1821 ZO,20149,Thursday,18:00,21:00,Not available at this time.,Not available at this time.
Lecture,1,PDP1821 WO,20151,Tuesday,18:00,21:00,Not available at this time.,Not available
Lecture,2,PDP1821 WO,20151,Thursday,18:00,21:00,Not available at this time.,Not available
Lecture,1,PDP2210 YC,20145,Monday,08:00,12:30,Consult the department,Not available at this time.
Lecture,2,PDP2210 YC,20145,Tuesday,08:00,12:30,Consult the department,Not available at this time.
Lecture,3,PDP2210 YC,20145,Wednesday,08:00,12:30,Consult the department,Not available at this time.
Lecture,4,PDP2210 YC,20145,Thursday,08:00,12:30,Consult the department,Not available at this time.
Lecture,5,PDP2210 YC,20145,Friday,08:00,12:30,Consult the department,Not available at this time.
Course entirely via Internet,1,PDP2210 YL,20145,Monday,08:00,12:30,Course offered on-line,Not available at this time.
Course entirely via Internet,2,PDP2210 YL,20145,Tuesday,08:00,12:30,Course offered on-line,Not available at this time.
Course entirely via Internet,3,PDP2210 YL,20145,Wednesday,08:00,12:30,Course offered on-line,Not available at this time.
Course entirely via Internet,4,PDP2210 YL,20145,Thursday,08:00,12:30,Course offered on-line,Not available at this time.
Course entirely via Internet,5,PDP2210 YL,20145,Friday,08:00,12:30,Course offered on-line,Not available at this time.
Lecture,1,PDP2216 YC,20145,Monday,08:00,12:30,Consult the department,Not available at this time.
Lecture,2,PDP2216 YC,20145,Tuesday,08:00,12:30,Consult the department,Not available at this time.
Lecture,3,PDP2216 YC,20145,Wednesday,08:00,12:30,Consult the department,Not available at this time.
Lecture,4,PDP2216 YC,20145,Thursday,08:00,12:30,Consult the department,Not available at this time.
Lecture,5,PDP2216 YC,20145,Friday,08:00,12:30,Consult the department,Not available at this time.
Lecture,1,PDP2220 ZC,20139,Tuesday,18:00,21:00,Consult the department,Not available
Lecture,2,PDP2220 ZC,20139,Thursday,18:00,21:00,Consult the department,Not available
Course entirely via Internet,1,PDP2220 ZL,20139,Tuesday,18:00,21:00,Course offered on-line,Not available
Course entirely via Internet,2,PDP2220 ZL,20139,Thursday,18:00,21:00,Course offered on-line,Not available
Lecture,1,PDP2220 YC,20145,Monday,08:00,12:30,Consult the department,Not available at this time.
Lecture,2,PDP2220 YC,20145,Tuesday,08:00,12:30,Consult the department,Not available at this time.
Lecture,3,PDP2220 YC,20145,Wednesday,08:00,12:30,Consult the department,Not available at this time.
Lecture,4,PDP2220 YC,20145,Thursday,08:00,12:30,Consult the department,Not available at this time.
Lecture,5,PDP2220 YC,20145,Friday,08:00,12:30,Consult the department,Not available at this time.
Course entirely via Internet,1,PDP2220 YL,20145,Monday,08:00,12:30,Course offered on-line,Not available at this time.
Course entirely via Internet,2,PDP2220 YL,20145,Tuesday,08:00,12:30,Course offered on-line,Not available at this time.
Course entirely via Internet,3,PDP2220 YL,20145,Wednesday,08:00,12:30,Course offered on-line,Not available at this time.
Course entirely via Internet,4,PDP2220 YL,20145,Thursday,08:00,12:30,Course offered on-line,Not available at this time.
Course entirely via Internet,5,PDP2220 YL,20145,Friday,08:00,12:30,Course offered on-line,Not available at this time.
Lecture,1,PDP2220 ZC,20149,Tuesday,18:00,21:00,Not available at this time.,Not available at this time.
Lecture,2,PDP2220 ZC,20149,Thursday,18:00,21:00,Not available at this time.,Not available at this time.
Course entirely via Internet,1,PDP2220 ZL,20149,Tuesday,18:00,21:00,Not available at this time.,Not available at this time.
Course entirely via Internet,2,PDP2220 ZL,20149,Thursday,18:00,21:00,Not available at this time.,Not available at this time.
Lecture,1,PDP2220 WC,20151,Tuesday,18:00,21:00,Not available at this time.,Not available
Lecture,2,PDP2220 WC,20151,Thursday,18:00,21:00,Not available at this time.,Not available
Course entirely via Internet,1,PDP2220 WL,20151,Tuesday,18:00,21:00,Not available at this time.,Not available
Course entirely via Internet,2,PDP2220 WL,20151,Thursday,18:00,21:00,Not available at this time.,Not available
Lecture,1,PDP2227 ZO,20139,Tuesday,18:00,21:00,Ottawa-Carleton District School Board,Not available
Lecture,2,PDP2227 ZO,20139,Thursday,18:00,21:00,Ottawa-Carleton District School Board,Not available
Lecture,1,PDP2227 XO,20145,Tuesday,18:00,21:00,Consult the department,Robert Thomas
Lecture,2,PDP2227 XO,20145,Thursday,18:00,21:00,Consult the department,Robert Thomas
Lecture,3,PDP2227 XO,20145,Saturday,08:00,16:00,Consult the department,Robert Thomas
Lecture,1,PDP2227 YO,20145,Monday,08:00,12:30,Ottawa-Carleton District School Board,Not available at this time.
Lecture,2,PDP2227 YO,20145,Tuesday,08:00,12:30,Ottawa-Carleton District School Board,Not available at this time.
Lecture,3,PDP2227 YO,20145,Wednesday,08:00,12:30,Ottawa-Carleton District School Board,Not available at this time.
Lecture,4,PDP2227 YO,20145,Thursday,08:00,12:30,Ottawa-Carleton District School Board,Not available at this time.
Lecture,5,PDP2227 YO,20145,Friday,08:00,12:30,Ottawa-Carleton District School Board,Not available at this time.
Lecture,1,PDP2227 ZO,20149,Tuesday,18:00,21:00,Not available at this time.,Not available at this time.
Lecture,2,PDP2227 ZO,20149,Thursday,18:00,21:00,Not available at this time.,Not available at this time.
Lecture,1,PDP2227 WO,20151,Tuesday,18:00,21:00,Not available at this time.,Not available
Lecture,2,PDP2227 WO,20151,Thursday,18:00,21:00,Not available at this time.,Not available
Lecture,1,PDP2249 XC,20145,Tuesday,18:00,21:00,LMX 108,Mary Cowan
Lecture,2,PDP2249 XC,20145,Wednesday,18:00,21:00,LMX 108,Mary Cowan
Lecture,3,PDP2249 XC,20145,Thursday,18:00,21:00,LMX 108,Mary Cowan
Lecture,1,PDP2249 YC,20145,Monday,08:00,12:30,FTX 136,Not available at this time.
Lecture,2,PDP2249 YC,20145,Tuesday,08:00,12:30,FTX 136,Not available at this time.
Lecture,3,PDP2249 YC,20145,Wednesday,08:00,12:30,FTX 136,Not available at this time.
Lecture,4,PDP2249 YC,20145,Thursday,08:00,12:30,FTX 136,Not available at this time.
Lecture,5,PDP2249 YC,20145,Friday,08:00,12:30,FTX 136,Not available at this time.
Course entirely via Internet,1,PDP2270 ZL,20139,Tuesday,18:00,21:00,Course offered on-line,Not available
Course entirely via Internet,2,PDP2270 ZL,20139,Thursday,18:00,21:00,Course offered on-line,Not available
Course entirely via Internet,1,PDP2270 XL,20145,Tuesday,18:00,21:00,Course offered on-line,William Morton
Course entirely via Internet,2,PDP2270 XL,20145,Wednesday,18:00,21:00,Course offered on-line,William Morton
Course entirely via Internet,3,PDP2270 XL,20145,Thursday,18:00,21:00,Course offered on-line,William Morton
Lecture,1,PDP2270 YC,20145,Monday,08:00,12:30,LMX 220,Not available at this time.
Lecture,2,PDP2270 YC,20145,Tuesday,08:00,12:30,LMX 220,Not available at this time.
Lecture,3,PDP2270 YC,20145,Wednesday,08:00,12:30,LMX 220,Not available at this time.
Lecture,4,PDP2270 YC,20145,Thursday,08:00,12:30,LMX 220,Not available at this time.
Lecture,5,PDP2270 YC,20145,Friday,08:00,12:30,LMX 220,Not available at this time.
Course entirely via Internet,1,PDP2270 YL,20145,Monday,08:00,12:30,Course offered on-line,Not available at this time.
Course entirely via Internet,2,PDP2270 YL,20145,Tuesday,08:00,12:30,Course offered on-line,Not available at this time.
Course entirely via Internet,3,PDP2270 YL,20145,Wednesday,08:00,12:30,Course offered on-line,Not available at this time.
Course entirely via Internet,4,PDP2270 YL,20145,Thursday,08:00,12:30,Course offered on-line,Not available at this time.
Course entirely via Internet,5,PDP2270 YL,20145,Friday,08:00,12:30,Course offered on-line,Not available at this time.
Course entirely via Internet,1,PDP2270 ZL,20149,Tuesday,18:00,21:00,Not available at this time.,Not available at this time.
Course entirely via Internet,2,PDP2270 ZL,20149,Thursday,18:00,21:00,Not available at this time.,Not available at this time.
Course entirely via Internet,1,PDP2270 WL,20151,Tuesday,18:00,21:00,Not available at this time.,Not available
Course entirely via Internet,2,PDP2270 WL,20151,Thursday,18:00,21:00,Not available at this time.,Not available
Lecture,1,PDP2421 ZO,20139,Tuesday,18:00,21:00,Ottawa-Carleton District School Board,Not available
Lecture,2,PDP2421 ZO,20139,Thursday,18:00,21:00,Ottawa-Carleton District School Board,Not available
Lecture,1,PDP2421 YO,20145,Monday,08:00,12:30,Consult the department,Not available at this time.
Lecture,2,PDP2421 YO,20145,Tuesday,08:00,12:30,Consult the department,Not available at this time.
Lecture,3,PDP2421 YO,20145,Wednesday,08:00,12:30,Consult the department,Not available at this time.
Lecture,4,PDP2421 YO,20145,Thursday,08:00,12:30,Consult the department,Not available at this time.
Lecture,5,PDP2421 YO,20145,Friday,08:00,12:30,Consult the department,Not available at this time.
Lecture,1,PDP2421 ZO,20149,Tuesday,18:00,21:00,Not available at this time.,Not available at this time.
Lecture,2,PDP2421 ZO,20149,Thursday,18:00,21:00,Not available at this time.,Not available at this time.
Lecture,1,PDP2421 WO,20151,Tuesday,18:00,21:00,Not available at this time.,Not available
Lecture,2,PDP2421 WO,20151,Thursday,18:00,21:00,Not available at this time.,Not available
Lecture,1,PDP2638 WC,20141,Monday,18:00,21:00,LMX 105,Not available
Lecture,2,PDP2638 WC,20141,Wednesday,18:00,21:00,LMX 455,Not available
Lecture,1,PDP2638 ZC,20149,Tuesday,18:00,21:00,Not available at this time.,Not available at this time.
Lecture,2,PDP2638 ZC,20149,Thursday,18:00,21:00,Not available at this time.,Not available at this time.
Lecture,1,PDP2638 WC,20151,Tuesday,18:00,21:00,Not available at this time.,Not available
Lecture,2,PDP2638 WC,20151,Wednesday,18:00,21:00,Not available at this time.,Not available
Course entirely via Internet,1,PDP2620 ZL,20139,Monday,18:00,21:00,Course offered on-line,Not available
Course entirely via Internet,2,PDP2620 ZL,20139,Wednesday,18:00,21:00,Course offered on-line,Not available
Course entirely via Internet,1,PDP2620 WL,20141,Monday,18:00,21:00,Course offered on-line,Not available
Course entirely via Internet,2,PDP2620 WL,20141,Wednesday,18:00,21:00,Course offered on-line,Not available
Course entirely via Internet,1,PDP2620 XL,20145,Tuesday,18:00,21:00,Course offered on-line,Luc Belle-Isle
Course entirely via Internet,2,PDP2620 XL,20145,Wednesday,18:00,21:00,Course offered on-line,Luc Belle-Isle
Course entirely via Internet,3,PDP2620 XL,20145,Thursday,18:00,21:00,Course offered on-line,Luc Belle-Isle
Lecture,1,PDP2620 YC,20145,Monday,08:00,12:30,LMX 112,Not available at this time.
Lecture,2,PDP2620 YC,20145,Tuesday,08:00,12:30,LMX 112,Not available at this time.
Lecture,3,PDP2620 YC,20145,Wednesday,08:00,12:30,LMX 112,Not available at this time.
Lecture,4,PDP2620 YC,20145,Thursday,08:00,12:30,LMX 112,Not available at this time.
Lecture,5,PDP2620 YC,20145,Friday,08:00,12:30,LMX 112,Not available at this time.
Course entirely via Internet,1,PDP2620 YL,20145,Monday,08:00,12:30,Course offered on-line,Not available at this time.
Course entirely via Internet,2,PDP2620 YL,20145,Tuesday,08:00,12:30,Course offered on-line,Not available at this time.
Course entirely via Internet,3,PDP2620 YL,20145,Wednesday,08:00,12:30,Course offered on-line,Not available at this time.
Course entirely via Internet,4,PDP2620 YL,20145,Thursday,08:00,12:30,Course offered on-line,Not available at this time.
Course entirely via Internet,5,PDP2620 YL,20145,Friday,08:00,12:30,Course offered on-line,Not available at this time.
