SOC2506,INTRO.ETUDE DEVIANCE-PROB.SOC.
SOC2511,PRINCIPES DE MÉTHODOLOGIE
SOC2507,DÉMOGRAPHIE GÉNÉRALE
SOC2512,THÉORIES CLASSIQUES EN SOCIO
SOC2513,"TECHNIQUES, CULTURES & MILIEUX"
SOC2551,MONDIALISATION: ASP SOC & ANT
SOC2700,ANALYSE CONNAISSANCE SCIENTIF.
SOC2591,SOCIOLOGIE DE LA RELIGION
SOC2708,SOC. COMMUN. FRANCO. MIN. CAN.
SOC2709,SOCIETE CANADIENNE
SOC2712,SOCIOLOGIE POLITIQUE
SOC3101,SOCIOLOGY OF ETHICS
SOC3105,ENVIRONMENTAL SOCIOLOGY
SOC3106,WEBER AND WEBERIAN ANALYSIS
SOC3108,"ART, CULTURE AND SOCIETY"
SOC3117,QUALITATIVE RESEARCH LAB
SOC3116,TECHNO. WORLD AND SOCIETIES
SOC3118,LIFECOURSE & SOCIAL TIES
SOC3126,MARX AND MARXIST ANALYSIS
SOC3136,DURKHEIM&DURKHEIMIAN ANALYSIS
SOC3140,SOCIOLOGY OF THE UNITED STATES
SOC3142,APPLIED STATISTICAL ANALYSIS
SOC3306,SOC.STUC. & RELA. BET. SEXES
SOC3148,COMPARATIVE APPROACHES IN SOC.
SOC3308,SOCIOLOGY OF LABOUR. & ORG.
SOC3309,"SECULARIZATION,LAICISM&RELIGIO"
SOC3312,THEORET. CURRENTS/CONTEMP.SOC.
SOC3331,SOCIO AND ANTHRO DEVELOPMENT
SOC3332,SOCIOLOGY OF SOCIAL NETWORKS
SOC3505,LA SOCIOLOGIE ENVIRONNEMENTALE
SOC3501,SOCIOLOGIE ÉTHIQUE
SOC3506,WEBER ET L'ANALYSE WÉBÉRIENNE
SOC3507,VIEILLIR ICI ET AILLEURS
SOC3508,"ART, CULTURE ET SOCIÉTÉ"
SOC3517,LAB RECHERCHE QUALITATIVE
SOC3516,"TECHNO., MONDE ET SOCIÉTÉS"
SOC3526,MARX ET L'ANALYSE MARXISTE
SOC3536,DURKHEIM ANALYSE DURKHEIMIENNE
SOC3542,ANALYSE STATISTIQUE APPLIQUÉE
SOC3704,SOCIOLOGIE DE LA CULTURE
SOC3706,STRUC.SOC.&RAPP.ENTRE LES SEXE
SOC3712,COURANTS THÉO SOCIO CONTEMP.
SOC3708,SOCIO. DU TRAVAIL ET DES ORG.
SOC3732,SOCIOLOGIE DES RÉSEAUX SOCIAUX
SOC4101,SEMINAR IN EPISTEMOLOGY
SOC4103,SOCIOLOGY OF POPULATIONS
SOC4107,URBAN SOCIOLOGY
SOC4117,QUANTITATIVE RESEARCH LAB
SOC4135,LOCAL&GLOBAL ECONOMIC RELATION
SOC4127,CONTEMP. ANALYSIS OF MIGRATION
SOC4139,SOCIO. ANALYSIS OF SOC. POLICY
SOC4144,SOCIAL CHANGE
SOC4303,"KNOWLEDGE SOCIETY, SOCIAL ORG."
SOC4305,CONFLICTS AND SOCIAL MOVEMENTS
SOC4309,IDEOLOGY AND SOCIETY
SOC4310,GLOBAL. AND THE ENVIRONMENT
SOC4314,"GEN.RELATIONS,DEV. & GLOBAL."
SOC4517,LAB RECHERCHE QUANTITATIVE
SOC4503,SOCIOLOGIE DES POPULATIONS
SOC4521,QUESTIONS ETHNIQUES NATIONALES
SOC4535,RAPPORTS ÉCO. LOCAUX & GLOBAUX
SOC4544,CHANGEMENT SOCIAL
SOC4709,IDÉOLOGIE ET SOCIÉTÉ
SOC4705,CONFLITS & MOUVEMENTS SOCIAUX
SOC4714,RAP.SOC.SEXE DÉV. & MONDIAL.
SOC6501,PROBL DE RECHERCHE SOCIO
SOC7101,CITIZENSHIP AND RIGHTS
SOC7102,MIGRATION AND MOBILITY
SOC7103,SOCIOLOGY OF THE ENVIRONMENT
SOC7110,CONT. SOCIOLOGICAL THEORIES
SOC7106,THE LIFECOURSE AND GENERATIONS
SOC7113,SOCIOLOGY OF CULTURE
SOC7139,THESIS OR RES. PAPER PROPOSAL
SOC7140,ADVANCED QUANTITATIVE METHODOL
SOC7150,INTERETH. REL.: CRIT. EXAM.
SOC7141,ADVANCED QUALITATIVE METHODOL
SOC7160,DEV.: CRIT. EXAM. THEORIES
SOC7510,THÉORIES SOCIOLOGIQUES CONTEMP
SOC7512,THÈMES EN SOCIOLOGIE CONTEMP.
SOC7539,PROJET DE THÈSE OU DE MÉMOIRE
SOC7520,ÉPISTEMOLOGIE SOCIOLOGIQUE
SOC7540,MÉTHODOL QUANTITATIVE AVANCÉE
SOC7541,MÉTHODOL QUALITATIVE AVANCÉE
SOC7550,REL. INTERETH.: EXAM. CRITIQUE
SOC7560,DÉVEL.:EXAM.CRIT.THÉO.ET RECH.
SOC7556,RAP. SOC. SEXES & MINORISATION
SOC7570,SOC.POL.:EXA.CRIT THE. RECH.
SOC7999,THÈSE DE MAÎTRISE / MA THESIS
SOC7938,MÉMOIRE / RESEARCH PAPER
SOC8510,SÉMINAIRE DE DOCTORAT
SOC8511,SÉMINAIRE AVANCÉ RECH. SOCIOL.
SOC9999,THÈSE DE DOCTORAT / PhD THESIS
SRS1110,"WITCHCRAFT,MAGIC & OCCULT TRAD"
SRS1393,"RELIGION, ILLUSION AND REALITY"
SRS1510,"MAGIE, SORCELLERIE & TRAD. OCC"
SRS2112,THE RELIGIONS OF THE WORLD I
SRS2113,THE RELIGIONS OF THE WORLD II
SRS2115,RELIG. WAYS ABORIGINAL PEOPLES
SRS2195,REL. & POL.IN GLOBAL SOCIETY
SRS2211,WOMEN AND RELIGIONS
SRS2351,PSYCHOLOGY OF RELIGION
SRS2381,CHRISTIA CULTURE CHANGE
SRS2382,BIBLE AND CULTURE II
SRS2393,ON DEATH AND DYING
SRS2512,LES RELIGIONS DU MONDE I
SRS2513,LES RELIGIONS DU MONDE II
SRS2591, SOCIOLOGIE DE LA RELIGION
SRS2594,ANTHROPOLOGIE DE LA RELIGION
SOC9910,EXAM SYNTH DOC/PhD COMP EXAM
SRS2786,HISTOIRE RELIGION AU CANADA
SRS3110,REL.SPIRIT.CULT. CONT.WEST.SOC
SRS3187,BIBLE AND CULTURE III
SRS3140,"MYTHOLOGIES, ART AND RELIGION"
SRS3313,BUDDHISM
SRS3315,ISLAM
SRS3333,REL OF GRAECO-ROMAN WORLD
SRS3354,MYSTICISM & SPIRITUAL EXPERIE.
SRS3511,MYTHES AMERINDIENS ET INUIT
SRS3590,CUTURE POPULAIRE ET RELIGION
SRS3588,GNOSTICISME ANCIEN ÉSOTÉRISME
SRS3591,SOC.DU PLUR. REL. ET CULTUREL
SRS3753,QUEST. CONT. EN PSY. DE LA REL
SRS4107,SELECTED TOPICS REL. & CULTURE
SRS4202,METHO THEORY IN STUDY RELIGION
SRS4702,TEXTE CONTEXTE HISTOIRE RELIG
SRS5116,CUR. APPROACHES STUDY OF RELIG
SRS5107,ORIGINS OF CHRISTIANITY
SRS5915,SÉMINAIRE / SEMINAR
SRS5926,REL ANTIQ TARDIVE/REL LATE ANT
SRS5928,PROJET THÈSE / THESIS PROPOSAL
SRS6900,ÉTUDE COMPAR. / COMPAR. STUDY
SRS6907,CHRISTIANISME / CHRISTIANITY
SSS2110,SOC SC APPROACHES HEALTH ISSUE
SRS8915,SÉMINAIRE / SEMINAR
SSS2510,APPROCHE QUESTIONS SANTÉ SCSOC
SSS4110,INDIVID COMMUNITY PRACT HEALTH
SSS4120,SOC ANALYS INSTIT GOVERN HEALT
SSS4520,RÉGULATION INSTITUT SOC SANTÉ
SSS4510,PRATIQUE SANTÉ INDIV COMMU
SVS1500,INTRODUCTION AU SERVICE SOCIAL
SVS2125,HEALTH AND SOCIAL INEQUALITY
SVS2505,ADOLESCENCE JEUNESSE ET SVS
SVS2510,DIVERSITÉ ET SERVICE SOCIAL
SVS2515,MÉTHODES INTERV SERVICE SOCIAL
SVS2525,SANTÉ ET INÉGALITÉS SOCIALES
SVS2520,ÉTAT PROVIDENCE POL SOC ET SVS
SVS2530,FAMILLES GÉNÉ ET SERVICE SOC
SVS3504,SANTÉ MENTALE ET SERVICE SOC
SVS3505,FONDEMENTS THÉOR. DE INT.SOC
SVS3515,LAB DE PRÉPARATION AU STAGE
SVS3520,CONSTR IDENT SEXU ET SERV SOC
SVS3535,INT AUPRÈS PERS SIT HANDIC
SVS3525,INTÉG DES EXPÉRIENC DE STAGE
SVS3545,SERV SOC EN MILIEU FRANCO MINO
SVS3555,SERV SOC AUPRÈS DES POPU AUTOC
SVS3565,INTERVEN DE GROUPE EN SERV SOC
SVS3575,APPR ALTERN ET INT SOCIALE
SVS3703,INTERVENTION FÉMINISTE
SVS4510,INTÉG DES EXPÉRIENCES DE STAGE
SVS4505,RECH COMM ET RECH ACT EN SVS
SVS4520,SERV SOC.ET MARGINALITÉS
SVS4545,INTER COMM ET DÉVELOP SOCIAL
SVS5500,FONDE. THEO.DU SERVICE SOCIAL
SVS5510,ANAL SOCIOHIST POL SOC & SERV
SVS5530,METHODES INTER. SERVICE SOCIAL
SVS5532,INTERVENTION AUPRES GROUPES
SVS5531,INTER. AUPRES INDI. & FAMILLES
SVS5533,INTERVENTION COMMUNAUTAIRE
SVS5534,INTER. INTERCUL. & SER. SOCIAL
SVS5535,INTER. FEMINIS. & SER SOCIAL
SVS5709,LABOR. PRÉP. STAGES MAÎTRISE
SVS5710,SÉM. D'INTÉGR. THÉORIE-PRAT.
SVS6502,POLI.SOCIA.SANTE & FAM.ENFANCE
SVS6500,PROB. PRAT. RECHER.DOMAI.SANTE
SVS6503,SANTÉ MENTALE ET SOCIÉTÉ
SVS6504,TOXICOMANIE & CONTEXTE SOCIAL
SVS6510,MET.RECHER.QUAL.& QUAN. SANTE
SVS6700,PROB.PRAT.RECHER.FAM.ENFANCE
SVS6701,MOD. CONTEM. PRAT.FAM.ENFANCE
SVS6704,ENFANCE & JEUNESSE EN DIFFI.
SVS6703,GERONTOLOGIE ET SERVICE SOCIAL
SVS6705,PROBLE. VIOLENCE & INTER.SOC.
SVS6710,MET.RECHER.QUAL.& QUAN.FAM.EN.
SVS7501,ÉPISTÉMOLOGIE & SERVICE SOC.
SVS7502,THÉOR. & PRACT. D'INTERV. SOC.
SVS7590,RECHERCHE AVANCÉ SERVICE SOC.
SVS9998,PROJET DE RECH. / RES. PROJECT
SVS9997,EXAMEN DE SYNTHÈSE / COMP EXAM
SYS5100,SYSTEMS ENGINEERING
SYS5120,APPLIED PROBABILITY
SYS5130,SYSTEMS OPTIMIZATION AND MAN.
SYS5140,ECONOMIC SYSTEM DESIGN
SYS5160,SYSTEMS INTEGRATION
THE1300,METH. OF THEATRICAL STUDIES
THE1100,INTRO. PRACTICE OF THEATRE
THE1500,INTRO. PRATIQUE THÉÂTRALE
THE1700,MÉTH. DES ÉTUDES THÉÂTRALES
THE2100,THE THEATRICAL EVENT
THE2122,TECH. OF VOICE AND MOVEMENT
THE2111,INTRODUCTION TO ACTING
THE2123,PRINCIPLES OF PLAY ANALYSIS
THE2145,THEATRE HISTORY I
THE2147,THEATRE HISTORY II
THE2150,TECHNICAL THEATRE I
THE2500,L'EVENEMENT THEATRAL
THE2522,TECH. DE LA VOIX ET DU CORPS
THE2511,INTRODUCTION AU JEU
THE2523,PRINCIPES DE LA DRAMATURGIE
THE2545,HISTOIRE DU THÉÂTRE I
THE2547,HISTOIRE DU THÉÂTRE II
THE3111,PRINCIPLES OF PLAY DIRECTION
THE2550,TECHNIQUE THÉÂTRALE I
THE3126,CLASSICAL REPERTOIRE
THE3141,REALISTIC ACTING
THE3152,TECHNICAL THEATRE II
THE3345,MODERN THEATRE
THE3347,THEATRE IN ENGLISH CANADA
THE3511,PRINCIPES DE LA MISE EN SCÈNE
THE3524,DICTION ET LECTURE
THE3552,TECHNIQUE THÉÂTRALE II
THE3528,JEU CLASSIQUE
THE3745,THÉÂTRE MODERNE
THE3746,LE THEATRE AU CANADA FRANÇAIS
THE3982,TECH.SPEC.II/SPECIAL SKILLS II
THE4111,PRACTICE OF STAGE DIRECTION
THE4122,NON-REALISTIC 20TH CENTURY ACT
THE4123,PRACTICE OF DRAMATURGY
THE4142,THEORY OF THE THEATRICAL EVENT
THE4511,PRATIQUE DE LA MISE EN SCÈNE
THE4143,CONTEMPORARY THEATRE
THE4523,PRATIQUE DE LA DRAMATURGIE
THE4525,JEU MODERNE ET CONTEMPORAIN
THE4543,THÉÂTRE CONTEMPORAIN
THE4910,SPECIAL PROJECT\PROJET SPECIAL
THE4911,SON & ECLAIRAGE/SOUND & LIGHT
THE4919,SHAKESPEARE - MOLIÈRE
THE4915,SCÉNOGRAPHIE/SCENOGRAPHY
THE4922,TRAVAIL DIRIGÉ / SPECIAL STUDY
THE4930,RÉGIE/STAGE MANAGEMENT
THE4960,ADMINIST.THÉÂTRALE/THEAT.ADMIN
THE5110,METHODOLOGY
THE5140,THEORY OF PERFORMANCE
THE5520,ÉPISTÉMOL. DES ÉTUDES THÉÂTR.
THE5510,MÉTHODOLOGIE
THE5530,DRAMATURGIE
THE5901,PRODUCTION I / PRODUCTION I
THE5933,SÉMINAIRE III/GRAD SEMINAR III
TOX9105,SEMINAR IN TOXICOLOGY
THE5934,SÉMINAIRE IV / GRAD SEMINAR IV
TRA1301,INTRODUCTION TO TRANSLATION
TRA1501,INITIATION À LA TRADUCTION
TRA2110,GEN.TRANSL.FRE.INTRO ENG.(L1)I
TRA2111,GEN.TRANSL.FRE. INTO ENG.(L2)I
TRA2112,GEN.TRANS.FRE.INTO ENG. (L1)II
TRA2313,PROBL. IN ENG.(L1) FOR TRANS I
TRA2311,PROBLEMS IN ENGLISH (L2) I
TRA2314,PROB. IN ENG.(L1) FOR TRANS.II
TRA2522,TRAD.GEN.ANG. VERS FRANC.(L1)I
TRA2524,TRAD.GEN.ANG.VERS FRAN.(L1) II
TRA2588,PROBL.FRAN.(L1)DANS OPT.TRAD.I
TRA2589,PROBL.FRAN(L1)DANS OPT.TRAD.II
TRA2788,PROBLEME DE FRANCAIS (L2) I
TRA2722,TRAD.GEN.ANG. VERS FRAN.(L2)I
TRA2789,PROBLEME DE FRANCAIS (L2)  II
TRA2988,DOC. & LEX./DOC. & LEXICOLOGY
TRA3111,GEN.TRANSL.FRE. TO ENG.(L2) II
TRA3112,SPEC.TRANS.FRE. TO ENG. (L1)I
TRA3114,GEN.TRANS.FRE. TO ENG. (L1)III
TRA3155,INT. TERM. & TERM.
TRA3133,TECH.TRANS. FRE. TO ENG.(L1)I
TRA3190,COMPARATIVE STYL.
TRA3313,WRITING TECH TRANS PROF WRIT I
TRA3524,TRAD.GEN.ANG. VERS FRA.(L1)III
TRA3533,TRAD.TECH.ANG. VERS FRAN.(L1)I
TRA3534,TRAD.SPEC.ANG. VERS FRAN.(L1)I
TRA3589,TECHNIQUES D'EXPRESSION ÉCRITE
TRA3555,INT. TERM. & TERM.
TRA3590,STYLISTIQUE COMPARÉE
TRA3956,TRADUCTIQUE / TRANSL. TECHNO.
TRA4101,GEN. TRANSLATION SPAN.-ENG. I
TRA4103,GEN. TRANSLATION SPAN.-ENG. II
TRA4102,TRANSL.FROM ENGLISH TO SPANISH
TRA4104,SPEC. TRANSLATION SPAN.-ENG.
TRA4110,SPEC.TRANS.FRE. TO ENG. (L1)II
TRA4133,TECH.TRANSL.FRE. TO ENG.(L1)II
TRA4313,WRIT TECH TRANS PROF WRIT II
TRA4501,TRADUCTION GÉN. ESP.-FRA. I
TRA4503,TRADUCTION GÉN. ESP.-FRA. II
TRA4502,TRAD.DU FRANCAIS VERS ESPAGNOL
TRA4504,TRADUCTION SPÉC. ESP.-FRA.
TRA4533,TRAD.TECHN.ANG.-FRAN. (L1) II
TRA4534,TRAD.SPEC.ANG.-FRAN. (L1) II
TRA4589,TECHNIQUES DE REVISION
TRA4937,ASP.PROF. TRA./PROF. ASP TRANS
TRA4966,INI. INTERPRE./INTRO. INTER.
TRA4950,SUJETS SPÉCIAUX/SPECIAL TOPICS
TRA4975,INTROD.THEORIE DE TRADUCTION
TRA5901,HIS. DE LA TRA./ HIST. OF TRAN
TRA5902,THEO.DE TRAD./ THEO.OF TRANS.
TRA5903,INFOR. & TRAD./COMP. & TRANS.
TRA5906,LANG. & TRADUC./LANG. & TRANS.
TRA5912,LITERARY TRANSL./TRADUCT.LITT.
TRA5909,PEDAG.TRA./DIDACT.TRANS.TRAIN.
TRA5921,DOCUM.CONFER.I/CONFE.DOCU. I
TRA5951,INTER.ANG.FRAN./INTER.ENG.FRE.
TRA5952,INTER.FRAN.ANG./INTER.FRE.ENG.
TRA5970,ATEL/WORKSHOP ANG.FRA/ENG.FRE.
TRA5971,ATEL/WORKSHOP FRA.ANG/FRE.ENG.
TRA5973,INTERPRÉT.ANGL. / INTERPR.ENG.
TRA5972,INTERPRÉT. FR. / INTERPR. FR.
TRA6902,DISCOURS ET TRAD./DIS. & TRANS
TRA6911,RES.METH.TRANSL./METH.RE.TRAD.
TRA6950,INT.SIM.ANG.FRA/SIM.INT.ANG.FR
TRA6951,INT.SIM.FR.ENG/SIM.INT.FR.ANG.
TRA6952,"DOCUM.CONFE, II/CONFE.DOCU.II"
TRA6971,ATEL/WORKSHOP INT.SIM.FRA.ANG.
TRA6970,ATEL/WORKSHOP INT.SIM.ANG.FRA.
TRA6984,COUR. ACTUELS I / DEVEL. I
TRA6985,COUR. ACTUELS II / DEVEL. II
TRA7993,TRAD.COMMENTEE/COMMENTED TRAN.
TRA7994,FI.TER.LEX.COM./COM.TER.LEX.FI
TRA7999,RECH.THESE/THESIS RES.  (M.A.)
TRA9998,EXAM. SYNTHÈSE / COMP. EXAM.
TRA8902,ÉTUDES DIR. (PH.D.) GUIDED RES
TRA9999,THÈSE DOCTORAT/DOCTORAL THESIS
YDD2104,YIDDISH LITERATURE AND FILM
