POL3513,"MIGRA, MOBILITÉ, FRONT & CITOY"
POL3528,LA VIE POLITIQUE AU QUEBEC
POL3546,POLITIQUE ÉTRANGÈRE CANADIENNE
POL3564,POL COMP: MOY-ORI & MONDE ARAB
POL3575,ÉCOPOLITIQUE
POL3902,STAGE COOP/CO-OP WORK TERM III
POL4127,CRITIC HISTO PERSP FRGN POLICY
POL4138,EMPIRE AND IMPERIALISM
POL4154,PARLIAMENTARY GOVERNMENT CAN
POL4170,POLITICS OF FOREIGN AID
POL4179,POL THOUGHT AND POSTMODERNISM
POL4180,FEMINIST POLITICAL THOUGHT
POL4187,POL OF INTERNATIONAL ETHICS
POL4310,HONOURS SEMINAR IN POL THOUGHT
POL4370,DISCOURSE ANALYSIS
POL4508,PENSEE FRANCAISE XX SIECLE
POL4534,POLITIQUE DROIT CONST AU CND
POL4545,POL COMPARÉE: QUESTIONS IDENT
POL4584,DÉMOCRATISATION
POL4720,SEM. SYN. EN POLIT. CANADIENNE
POL4777,POSTMARX & THÉORIES CRITIQUES
POL5506,THÈMES CHOISIS SCIENCE POL.
POL6119,ANALYSIS OF CDN POL. SYSTEM
PAP6001,STAGE COOP/CO-OP WORK TERM I
POL6519,ANAL. SYST. POLITIQUE CANADIEN
PAP6111,THEORIES OF PUBLIC POLICY
PAP6503,MÉTHODES DE RECHERCHE
PAP6530,THÈMES CHOISIS EN ADMIN. PUBL.
PAP8510,SÉMINAIRE DE RECHERCHE I
PAP9311,PUBLIC POLICY
PAP9988,EXAM SYNTH-min / COMP EXAM-Min
PDP1220,SPEC.ED. I
PDP1579,MESURE & EVAL STRAT ENSEIGN
PDP1640,ENS. ÉLÈVES SURDI-CÉCITÉ - I
PDP1680,STAGE D'OBSERVATION
PDP1828,CYCLE PRIMAIRE
PDP2227,HEALTH PHYS EC IS PART II
PDP2649,"JARDIN D'ENFANTS, PARTIE II"
PDP2670,CYCLE MOYEN
PDP3187,"MATHEMATICS,  INTERMEDIATE DIV"
PDP3210,VISUAL ARTS SPECIALIST
PDP3638,DANSE -SPÉCIALISTE
PDP3660,FRA LANGUE SECONDE SPÉCIALISTE
POL7110,INTL. POLITICAL ECONOMY
PDP4187,"MATHEMATICS, SENIOR DIVISION"
POL7366,DOCTORAL METHODOLOGY SEMINAR
PDP4340,"ENGLISH, HONOUR SPECIALIST"
POL7513,CITOYENNETÉ ET IDENTITÉS
PDP4510,ÉDUC.& ENS. AU CYCLE SUPÉRIEUR
POL7766,SÉMINAIRE DOCTORAL DE MÉTHODOL
PDP4710,"MATHÉMATIQUES, CYCLE SUPÉRIEUR"
POL8511,SÉM CHAMP MIN : POL COMPARÉE
PED2508,LA RELATION PÉDAGOGIQUE
POL9219,THEORIES & PROB. CAN. POL. ECO
PED3705,ECOLE FAMILLE ET COMMUNAUTE
POL9618,THÉOR. & PROBL. POLIT. COMPAR.
PHA3512,PHARMACOLOGIE
POP8910,PARADIGMES SC./ SC. PARADIGMS
POP8950,THÈMES CHOISIS / SPECIAL TOPIC
POR2901,PORTUGAIS INTERM. PORTUGUESE I
PHI1101,REASONING AND CRITICAL THINK
PSY1101,INTRO TO PSY: FOUNDATIONS
PHI2170,LOGIC I
PSY2110,SOCIAL PSYCHOLOGY
PHI2382,MEDIEVAL PHILOSOPHY
PHI2386,EXISTENTIALISM
PHI2394,SCIENTIF. THOUGHT & SOC.VALUES
PSY2506,METH. QUANTITATIVES PSYCHO. I
PHI2570,LOGIQUE I
PHI2574,ÉTHIQUE
PHI2783,PHILOSOPHIE MODERNE
PSY2574,MÉTHODE RECHERCHE ET ÉTHIQUE
PHI2794,PENSEE SCIENTIF. &VALEURS; SOC.
PHI3164,CONTEMPORARY MORAL PHILOSOPHY
PHI3390,PHILOSOPHICAL LOGIC
PSY3108,PERCEPTION
PHI3397,ORIGINS OF ANALYTIC PHILOSOPHY
PHI3797,ORIGINES PHILO ANALYTIQUE
PSY3123,THE PSYCHOLOGY OF THE FAMILY
PHI4312,PROBLEMS: ETHICS
PSY3142,DRUGS AND BEHAVIOUR
PHI4384,PHILOSOPHICAL TEXTS
PHI5333,MODERN PHILOSOPHY I
PSY3301,BEHAVIOURAL NEUROSCIENCE
PHI5360,GERMAN PHILOSOPHY III
PSY3377,COGNITION
PHT5722,ANAT. SYST. LOCOM. & NEUROANAT
PHT5732,PRINCIPES DE RÉÉDUCATION II:
PSY3503,APPRENTISSAGE ET CONDITION.
PHT6536,PRINCIPES DE RÉÉDUCATION VI:
PSY3522,COMPORTEMENT SEXUEL HUMAIN
PHT6543,APPROCHES SPÉCIALISÉES III
PSY3542,DROGUES ET COMPORTEMENT
PHT6734,PRINCIPES DE RÉÉDUCATION IV:
PSY3701,NEUROSCIENCE DU COMPORTEMENT
PHT6753,SÉMINAIRE DE RECHERCHE
PSY3777,PROCESSUS COGNITIFS
PSY4130,HIST. & SYSTEMS OF PSYCHOLOGY
PSY4327,SLEEP AND DREAMS
PSY4581,FACT. PSY. MILIEU DU TRAVAIL
PSY4727,LE SOMMEIL ET LES RÊVES
PSY5103,FUND. OR BEHAVIOURAL NEUROSC.
PHY1122,FUNDAMENTALS OF PHYSICS II
PSY5120,ADV STAT PSY: UNIV DATA ANAL
PHY1522,PRINC.FONDA.DE PHYSIQUE II
PSY5202,PSY.ASSES.OF ADULTS & CHILDREN
PHY1700,AU-DELÀ DU BIG BANG
PSY5521,STAT AV PSY: ANAL DONNÉES MULT
PHY1722,PRINCIPES DE PHYSIQUE II
PSY5607,INTERV & CONSULTATION PSYCHOL
PHY2104,INTRO. CIRCUIT THEO. ELECTRON.
PSY6115,EVOLUTION OF THE MIND
PSY6134,TEST CONST & PSYCHOMET. THEORY
PHY2333,MECHANICS
PSY6570,DÉONTOL. ET QUESTIONS PROFESS.
PHY2504,INTRO. THÉO. CIRCUITS ÉLECTRON
PSY7102,FIELD RES. SOC. & COM. INTERV.
PSY7503,ÉVALUATION DE PROGRAMMES
PHY2761,PHYSIQUE MODERNE
PSY7524,LA THERAPIE DES COUPLES
PHY3741,PHYSIQUE THEORIQUE I
REA7101,TEAM RES. & INTERDIS. METH.
PHY3902,LABO. PHY. & PHY. APPLIQUEE
REA7102,RES SEM INDIV FUNCT & REHAB
PHY4330,ADVANCED DYNAMICS
RUS1901,COURS ÉLÉ.RUS. I/ELE. RUS. I
PHY4375,"ATOMIC, MOLECULAR AND OPTICAL"
RUS2901,CRS.INTER.RUSSE.I/INTERM.RUS.I
PHY4903,LAB PHYSIQUE/ PHYSICS LAB
SCS1150,INTRO.STUDYING THE SOC.SC.
POL1101,INTRO POLITICAL SCIENCE
SCS4100,SELECTED TOPICS III
POL2101,INTRO TO CANADIAN POLITICS
SEG2106,SOFTWARE CONSTRUCTION
POL2156,FOUND. OF RESEAR. IN POL. SC.
SEG2506,CONSTRUCTION DE LOGICIELS
POL2508,PENSÉE POLITIQUE MODERNE I
SEG3125,ANAL. & DESIGN USER INTERFACES
POL3102,MODERN POLITICAL THOUGHT II
SEG4145,REAL TIME EMBEDDED SOFTWARE
POL3115,COMPARATIVE POL OF DEVELOPMENT
POL3146,CANADIAN FOREIGN POLICY
SEG4911,PROJET SEG PROJECT II
SOC1505,"CONFLITS,MILITANTISME,CHAN.SOC"
POL3162,POLITICAL VIOLENCE
SOC2101,SOCIO APPROACHES TO HEALTH
POL3370,QUALITATIVE ANALYSIS POL SC
SOC2106,INTRO.DEVIANCE-SOCIAL PROBLEMS
POL3503,INTRO. A L'ECONOMIE POLITIQUE
SOC2112,CLASSICAL SOCIO THEORIES
POL3510,LA PENSÉE POL. NON OCCIDENTALE
SOC2300,ANALYSIS OF SCIENTIFIC THOUGHT
POL3526,LES FEMMES ET LA POLITIQUE
SOC2503,SOCIO ANTHROPO LA FAMILLE
POL3542,POL COMP: EUROPE OCCIDENTALE
SOC2512,THÉORIES CLASSIQUES EN SOCIO
POL3563,POLITIQUE DIVERSITÉ SEXUELLE
SOC2591,SOCIOLOGIE DE LA RELIGION
POL3574,LE FÉDÉRALISME
SOC2712,SOCIOLOGIE POLITIQUE
POL3901,STAGE COOP/CO-OP WORK TERM II
SOC3107,AGEING HERE AND ELSEWHERE
POL4126,CONTEMPORARY GEOPOLITICS
SOC3123,SOC PERSP DETERMIN HEALTH
SOC3137,SOCIOLOGY OF MINORITY GROUPS
POL4136,SOCIALISM & MARXISM
SOC3304,SOCIOLOGY OF CULTURE
POL4142,APPLIED POLITICAL ETHICS
SOC3312,THEORET. CURRENTS/CONTEMP.SOC.
POL4166,SOCIAL POLITICAL THOUGHT CAN
SOC3506,WEBER ET L'ANALYSE WÉBÉRIENNE
POL4176,INTERNATIONAL POLITICAL ECO.
SOC3523,APPRO SOCIOL DETERMIN DE SANTÉ
POL4184,DEMOCRATIZATION
SOC3542,ANALYSE STATISTIQUE APPLIQUÉE
POL4190,GLOBAL ENVIRONMENTAL POLITICS
SOC3712,COURANTS THÉO SOCIO CONTEMP.
POL4330,HON SEMINAR INTL RELATIONS
SOC4117,QUANTITATIVE RESEARCH LAB
POL4523,THÉORIES FÉM / RELATIONS INT'L
POL4537,LE LIBERALISME
SOC4139,SOCIO. ANALYSIS OF SOC. POLICY
POL4571,POL MOUV SOC ET MONDIALISATION
SOC4309,IDEOLOGY AND SOCIETY
SOC4505,THÈMES CHOISIS EN SOCIOLOGIE
POL4700,THÈMES PARTICULIERS
SOC4527,MIGRATION: ANALYSES CONTEMPO.
POL4750,SEM SYN EN POL COMPARÉE
SOC4714,RAP.SOC.SEXE DÉV. & MONDIAL.
POL4901,STAGE COOP/CO-OP WORK TERM IV
SOC7103,SOCIOLOGY OF THE ENVIRONMENT
POL6101,RESEARCH METHODS IN POL. SC.
SOC7140,ADVANCED QUANTITATIVE METHODOL
POL6500,ANAL.POLITIQ.INTERNAT. & COMP.
SOC7171,RESEARCH SEMINAR IN POL. SOC.
POL6520,ANALYSE THÉM. PENSÉE POL. MOD.
SOC7509,"FRANCOPHONIE, LANG. & POUVOIR"
POL7112,SECURITY & CONFLICT: CONT. ISS
SOC7539,PROJET DE THÈSE OU DE MÉMOIRE
POL7122,SPECIAL TOPICS COMPAR. POL.
SOC7570,SOC.POL.:EXA.CRIT THE. RECH.
POL7507,ORIGINE NATURE PENSÉE POL MOD
SOC8511,SÉMINAIRE AVANCÉ RECH. SOCIOL.
POL7522,THÈMES CHOISIS POL. COMPARÉE
SRS1510,"MAGIE, SORCELLERIE & TRAD. OCC"
POL8112,SEM MIN FIELD: CDN & QC POL
POL8512,SÉM CHAMP MIN : POL CANAD & QC
SRS2386,HISTORY OF RELIGION IN CANADA
POL9218,THEORIES & PROB. COMPAR. POL.
SRS2515,REL. CHEZ PEUPLES AUTOCHTONES
POL9600,THEO.& PROB. ECO. POL. INTER.
SRS2793,THANATOLOGIE:PROB. DE LA MORT
POL9620,THEO. & PTOB. ANA. IDEO. POL.
SRS3165,GENDER AND RELIGION
POP8930,INTERVENTIONS
SRS3353,CONTEMP. ISSUES IN PSY OF REL.
POR2501,CULTURE DES PAYS PORTUGAIS I
SRS3718,RELIGIONS DE CHINE & DU JAPON
POR3901,PORT.AVANCÉ I/ADV.PORTUGESE I
SRS4302,TEXT CONTEXT HISTORY & RELIG
PSY1502,INTRO À LA PSY : APPLICATIONS
SRS5902,TEXTES & RÉCITS / TEXTS & NAR.
PSY2114,LIFESPAN PSYCHOLOGY
SRS6921,RELIG CANADA AUJOURD'HUI/CONT
PSY2301,BIOLOG. FOUNDATIONS OF BEHAV.
SSS2110,SOC SC APPROACHES HEALTH ISSUE
PSY2516,MÉTHODES QUANT EN PSYCHO II
SSS4510,PRATIQUE SANTÉ INDIV COMMU
SVS2510,DIVERSITÉ ET SERVICE SOCIAL
PSY3102,INTERPERSONAL RELATIONSHIPS
SVS2530,FAMILLES GÉNÉ ET SERVICE SOC
PSY3109,SOCIAL MOTIVATION
SVS3515,LAB DE PRÉPARATION AU STAGE
SVS3525,INTÉG DES EXPÉRIENC DE STAGE
PSY3122,HUMAN SEXUAL BEHAVIOUR
SVS4510,INTÉG DES EXPÉRIENCES DE STAGE
SVS4565,POL FAM ET SVS
PSY3171,PSYCHOPATHOLOGY
SVS5510,ANAL SOCIOHIST POL SOC & SERV
SVS5532,INTERVENTION AUPRES GROUPES
PSY3307,PSYCHOMETRIC METHODS
SVS6500,PROB. PRAT. RECHER.DOMAI.SANTE
SVS6504,TOXICOMANIE & CONTEXTE SOCIAL
PSY3502,PSY. RELATIONS INTERPERSONNEL.
SVS6703,GERONTOLOGIE ET SERVICE SOCIAL
PSY3509,MOTIVATION SOCIALE
SVS7501,ÉPISTÉMOLOGIE & SERVICE SOC.
PSY3526,PSYCHOLOGIE INTERCULTURELLE
SVS9998,PROJET DE RECH. / RES. PROJECT
PSY3571,PSYCHOPATHOLOGIE
SYS5140,ECONOMIC SYSTEM DESIGN
PSY3707,MÉTHODES PSYCHOMÉTRIQUES
THE1500,INTRO. PRATIQUE THÉÂTRALE I
PSY4127,PSYCHOLOGICAL ASSESSMENT
PSY4180,HUMAN NEUROPSYCHOLOGY
THE2100,THE THEATRICAL EVENT
PSY4391,SPECIAL TOPICS IN PSYCHOLOGY
THE2131,THEATRE HISTORY I
PSY4522,ÉTUDES APP. SEXUALITÉ HUMAINE
THE2511,INTRODUCTION AU JEU
PSY4772,PSYCHOLOGIE CLINIQUE
THE2532,HISTOIRE DU THÉÂTRE II
THE3141,REALISTIC ACTING
PSY5113,FUND. OF SOCIAL PSYCHOLOGY
THE3511,PRINCIPES DE LA MISE EN SCÈNE
PSY5125,PRINCIPLES OF NEUROPSYCHOLOGY
THE3532,THÉORIE ÉVÉNEMENT THÉÂTRAL
THE4122,NON-REALISTIC 20TH CENTURY ACT
PSY5207,PSYCH. INTERVENTION & CONSULT.
THE4910,SPECIAL PROJECT\PROJET SPECIAL
PSY5533,MÉTHODES DE RECHERCHE CLINIQUE
THE5120,EPISTEMOLOGY THEATRE STUDIES
THE5540,ANALYSE DE LA REPRÉSENTATION
PSY6007,PRACT.PSY.INTERV.I/INTERV.   I
THE5901,PRODUCTION I / PRODUCTION I
PSY6170,ETHICS AND PROFESSIONAL ISSUES
THE6990,PROPOS.THÈSE / THESIS PROPOSAL
PSY6905,PSY.COMMUNAU. / COMMUNITY PSY.
TRA2110,GEN.TRANSL.FRE.INTRO ENG.(L1)I
PSY7103,PROGRAM EVALUATION
TRA2313,PROBL. IN ENG.(L1) FOR TRANS I
PSY7505,THÉR. COMPORT. ENFANT & FAM.
TRA2588,PROBL.FRAN.(L1)DANS OPT.TRAD.I
REA5940,CONVERS. ANGLAISE / ENG. CONV.
TRA2788,PROBLEME DE FRANCAIS (L2) I
REA7103,KNOWLEDGE TRANS & EXCHANGE SEM
TRA3112,SPEC.TRANS.FRE. TO ENG. (L1)I
REA9999,THÈSE DE DOCTORAT / PhD THESIS
TRA3190,COMPARATIVE STYL.
RUS1902,ÉLÉMEN. RUSSE II/ELEMEN.RUS.II
TRA3534,TRAD.SPEC.ANG. VERS FRAN.(L1)I
RUS2103,CONTEMPORARY RUSSIAN CULTURE
TRA3956,TRADUCTIQUE / TRANSL. TECHNO.
RUS3901,RUSSE AVANCÉ I/ADV.RUSSIAN I
TRA4110,SPEC.TRANS.FRE. TO ENG. (L1)II
TRA4313,WRIT TECH TRANS PROF WRIT II
SCS1550,INTRO. ÉTUDES EN SC. SOCIALES
TRA4534,TRAD.SPEC.ANG.-FRAN. (L1) II
TRA4950,SUJETS SPÉCIAUX/SPECIAL TOPICS
SCS3100,SPECIAL TOPIC  II
TRA5905,LEXICO. & TERMI. DOCUMENTATION
SEG3102,SOFTWARE DESIGN &ARCHITECTURE;
TRA5921,DOCUM.CONFER.I/CONFE.DOCU. I
SEG3502,ARCHITECT. & CONCEPT. LOGICIEL
TRA5971,ATEL/WORKSHOP FRA.ANG/FRE.ENG.
SEG4545,CONC. SYST. EMBAR.& TEMPS REEL
TRA6902,DISCOURS ET TRAD./DIS. & TRANS
TRA6950,INT.SIM.ANG.FRA/SIM.INT.ANG.FR
SOC1101,PRINCIPLES OF SOCIOLOGY
TRA6971,ATEL/WORKSHOP INT.SIM.FRA.ANG.
TRA7999,RECH.THESE/THESIS RES.  (M.A.)
SOC2103,SOCIO ANTHRO OF THE FAMILY
TRA9998,EXAM. SYNTHÈSE / COMP. EXAM.
SOC2109,SOCIAL PSYCH. & EVERYDAY LIFE
SOC2114,"DIVERSITY:HISTORY ISSUES,CHAL."
SOC2309,CANADIAN SOCIETY
SOC2506,INTRO.ETUDE DEVIANCE-PROB.SOC.
SOC2514,"DIVERSITÉ: HIST., PROB, ENJEUX"
SOC2700,ANALYSE CONNAISSANCE SCIENTIF.
SOC3101,SOCIOLOGY OF ETHICS
SOC3116,TECHNO. WORLD AND SOCIETIES
SOC3142,APPLIED STATISTICAL ANALYSIS
SOC3331,SOCIO AND ANTHRO DEVELOPMENT
SOC3516,"TECHNO., MONDE ET SOCIÉTÉS"
SOC3536,DURKHEIM ANALYSE DURKHEIMIENNE
SOC3709,"SÉCULARISATION, LAÏCITÉ&RELIGI;"
SOC4104,"FAMILY, LIFE TRAJ. & SOCIETY"
SOC4135,LOCAL&GLOBAL; ECONOMIC RELATION
SOC4305,CONFLICTS AND SOCIAL MOVEMENTS
SOC4504,FAMILLE PARCOURS VIE & SOCIÉTÉ
SOC4521,QUESTIONS ETHNIQUES NATIONALES
SOC4710,MONDIALISATION ET ENVIRON.
SOC7102,MIGRATION AND MOBILITY
SOC7139,THESIS OR RES. PAPER PROPOSAL
SOC7507,SOCIOLOGIE DES RELIGIONS
SOC7512,THÈMES EN SOCIOLOGIE CONTEMP.
SOC7541,MÉTHODOL QUALITATIVE AVANCÉE
SOC7938,MÉMOIRE / RESEARCH PAPER
SOC9999,THÈSE DE DOCTORAT / PhD THESIS
SRS2113,THE RELIGIONS OF THE WORLD II
SRS2194,ANTHROPOLOGY OF RELIGION
SRS2591,SOCIOLOGIE DE LA RELIGION
SRS3111,AMERINDIAN AND INUIT MYTHS
SRS3185,JESUS OF NAZARETH
SRS3712,L'HINDOUISME
SRS3785,RELIGION ET MULTICUL AU CAN
SRS5107,ORIGINS OF CHRISTIANITY
SRS5926,REL ANTIQ TARDIVE/REL LATE ANT
SRS7989,THÈSE DE MAÎTRISE / MA THESIS
SSS4120,SOC ANALYS INSTIT GOVERN HEALT
SVS2505,ADOLESCENCE JEUNESSE ET SVS
SVS3500,INTERVENTION INTER EN SVS
SVS3565,INTERVEN DE GROUPE EN SERV SOC
SVS3703,INTERVENTION FÉMINISTE
SVS4515,SERVICE SOCIAL INTERNATIONA
SVS4620,STAGE D'INTERVENTION II
SVS5533,INTERVENTION COMMUNAUTAIRE
SVS5709,LABOR. PRÉP. STAGES MAÎTRISE
SVS6503,SANTÉ MENTALE ET SOCIÉTÉ
SVS6701,MOD. CONTEM. PRAT.FAM.ENFANCE
SVS6705,PROBLE. VIOLENCE & INTER.SOC.
SVS7590,RECHERCHE AVANCÉ SERVICE SOC.
SYS5120,APPLIED PROBABILITY
THE1100,INTRO. PRACTICE OF THEATRE I
THE2122,TECH. OF VOICE AND MOVEMENT
THE2500,L'EVENEMENT THEATRAL
THE2523,PRINCIPES DE LA DRAMATURGIE
THE3126,CLASSICAL REPERTOIRE
THE3310,SELECTED TOPICS THEATRE
THE3552,TECHNIQUE THÉÂTRALE II
THE4123,PRACTICE OF DRAMATURGY
THE4525,JEU MODERNE ET CONTEMPORAIN
THE4919,SHAKESPEARE - MOLIÈRE
THE5130,DRAMATURGY
THE5902,PRODUCTION II / PRODUCTION II
TOX9104,ECOTOXICOLOGY
TRA1501,INITIATION À LA TRADUCTION
TRA2311,PROBLEMS IN ENGLISH (L2) I
TRA2524,TRAD.GEN.ANG.VERS FRAN.(L1) II
TRA2789,PROBLEME DE FRANCAIS (L2)  II
TRA3114,GEN.TRANS.FRE. TO ENG. (L1)III
TRA3313,WRITING TECH TRANS PROF WRIT I
TRA3555,INT. TERM. & TERM.
TRA4101,GEN. TRANSLATION SPAN.-ENG. I
TRA4104,SPEC. TRANSLATION SPAN.-ENG.
TRA4501,TRADUCTION GÉN. ESP.-FRA. I
TRA4533,TRAD.TECHN.ANG.-FRAN. (L1) II
TRA4937,ASP.PROF. TRA./PROF. ASP TRANS
TRA4975,INTROD.THEORIE DE TRADUCTION
TRA5912,LITERARY TRANSL./TRADUCT.LITT.
TRA5951,INTER.ANG.FRAN./INTER.ENG.FRE.
TRA5973,INTERPRÉT.ANGL. / INTERPR.ENG.
TRA6952,"DOCUM.CONFE, II/CONFE.DOCU.II"
TRA6985,COUR. ACTUELS II / DEVEL. II
TRA8902,ÉTUDES DIR. (PH.D.) GUIDED RES
