SEG2911,INGENIEUR LOGICIEL/SOFTW. ENG.
PSY7102,FIELD RES. SOC. & COM. INTERV.
PSY3509,MOTIVATION SOCIALE
PSY7503,ÉVALUATION DE PROGRAMMES
SEG3501,INGÉNIERIE DES EXIGENCES
SOC2511,PRINCIPES DE MÉTHODOLOGIE
PSY3526,PSYCHOLOGIE INTERCULTURELLE
PSY7523,THÉR COMPORTEMENT & COGNITIVES
SOC2591,SOCIOLOGIE DE LA RELIGION
SEG4145,REAL TIME EMBEDDED SOFTWARE
PSY3571,PSYCHOPATHOLOGIE
REA6547,SANTÉ & RÉADAPTATION TRAVAIL
SOC3106,WEBER AND WEBERIAN ANALYSIS
PSY3707,MÉTHODES PSYCHOMÉTRIQUES
REA9997,PROPOS DE THÈSE / THESIS PROP
SOC1101,PRINCIPLES OF SOCIOLOGY
SOC3117,QUALITATIVE RESEARCH LAB
PSY4127,PSYCHOLOGICAL ASSESSMENT
RUS1902,ÉLÉMEN. RUSSE II/ELEMEN.RUS.II
SOC2101,SOCIO APPROACHES TO HEALTH
SOC3304,SOCIOLOGY OF CULTURE
PSY4180,HUMAN NEUROPSYCHOLOGY
RUS2902,CRS.INTER.RUSS.II/INTER.RUS.II
SOC2104,"WOMEN, MEN AND SOCIETY"
PSY4391,SPECIAL TOPICS IN PSYCHOLOGY
SCS1160,HIS.OF IDEAS IN SOC. SCIENCES
SOC3308,SOCIOLOGY OF LABOUR. & ORG.
SOC2111,PRINCIPLES OF METHODOLOGY
PSY4581,FACT. PSY. MILIEU DU TRAVAIL
SCS2100,SPECIAL TOPIC  I
SOC2151,GLOBAL.: SOC. & ANT.  ASPECTS
SOC3517,LAB RECHERCHE QUALITATIVE
PSY5023,PRAC MAÎTRISE / MASTER'S PRAC
SOC3536,DURKHEIM ANALYSE DURKHEIMIENNE
SOC2312,POLITICAL SOCIOLOGY
SCS3100,SPECIAL TOPIC  II
PSY5121,ADV STAT PSY: MULT DATA ANAL
SOC3705,SOC. DE LA SOCIÉTÉ FRANCO-ONT.
SOC2507,DÉMOGRAPHIE GÉNÉRALE
SEG3102,SOFTWARE DESIGN &ARCHITECTURE;
PSY5207,PSYCH. INTERVENTION & CONSULT.
SOC4121,ETHNIC AND NATIONAL QUESTIONS
SEG3502,ARCHITECT. & CONCEPT. LOGICIEL
PSY5533,MÉTHODES DE RECHERCHE CLINIQUE
SOC2551,MONDIALISATION: ASP SOC & ANT
SOC4144,SOCIAL CHANGE
SEG4105,SOFTWARE PROJECT MANAGEMENT
SOC2708,SOC. COMMUN. FRANCO. MIN. CAN.
PSY6007,PRACT.PSY.INTERV.I/INTERV.   I
SOC4310,GLOBAL. AND THE ENVIRONMENT
SEG4910,PROJET SEG PROJECT I
SOC2712,SOCIOLOGIE POLITIQUE
PSY6126,NEUROPSYCHOLOGICAL ASSESSMENT
SOC4511,SÉMINAIRE EN ÉTHIQUE APPLIQUÉE
SOC3107,AGEING HERE AND ELSEWHERE
SOC4544,CHANGEMENT SOCIAL
PSY6570,DÉONTOL. ET QUESTIONS PROFESS.
SOC1105,"SOC.CONFLICTS,ACTIVISM,CHANGE"
SOC6501,PROBL DE RECHERCHE SOCIO
SOC2106,INTRO.DEVIANCE-SOCIAL PROBLEMS
PSY7103,PROGRAM EVALUATION
SOC3123,SOC PERSP DETERMIN HEALTH
SOC7114,SOCIAL CHANGE
SOC2112,CLASSICAL SOCIO THEORIES
PSY7123,COGNITIVE & B. THERAPIES
SOC2309,CANADIAN SOCIETY
SOC3140,SOCIOLOGY OF THE UNITED STATES
SOC7150,INTERETH. REL.: CRIT. EXAM.
PSY7524,LA THERAPIE DES COUPLES
SOC2506,INTRO.ETUDE DEVIANCE-PROB.SOC.
SOC7171,RESEARCH SEMINAR IN POL. SOC.
SOC3306,SOC.STUC. & RELA. BET. SEXES
REA7101,TEAM RES. & INTERDIS. METH.
SOC2514,"DIVERSITÉ: HIST., PROB, ENJEUX"
SOC7539,PROJET DE THÈSE OU DE MÉMOIRE
SOC3501,SOCIOLOGIE ÉTHIQUE
REA9998,EXAM DE SYNTHÈSE / COMP EXAM
SOC2700,ANALYSE CONNAISSANCE SCIENTIF.
SOC7570,SOC.POL.:EXA.CRIT THE. RECH.
SOC3518,PARCOURS DE VIE ET LIEN SOCIAL
RUS2101,INTRO. TO RUSSIAN CULTURE
SOC3101,SOCIOLOGY OF ETHICS
SOC8511,SÉMINAIRE AVANCÉ RECH. SOCIOL.
SOC3537,SOCIO DES GROUPES MINORITAIRES
RUS2104,RUSSIAN CINEMA
SOC3118,LIFECOURSE & SOCIAL TIES
SRS1110,"WITCHCRAFT,MAGIC & OCCULT TRAD"
SOC3709,"SÉCULARISATION, LAÏCITÉ&RELIGI;"
SOC3136,DURKHEIM&DURKHEIMIAN; ANALYSIS
SRS2386,HISTORY OF RELIGION IN CANADA
SOC3148,COMPARATIVE APPROACHES IN SOC.
SCI4100,"SP TOPICS SCI, SOCIETY, POLICY"
SOC4104,"FAMILY, LIFE TRAJ. & SOCIETY"
SRS2515,REL. CHEZ PEUPLES AUTOCHTONES
SOC3312,THEORET. CURRENTS/CONTEMP.SOC.
SCS1560,HIST.DES IDÉES EN SC. SOCIALES
SOC4135,LOCAL&GLOBAL; ECONOMIC RELATION
SRS2793,THANATOLOGIE:PROB. DE LA MORT
SOC3506,WEBER ET L'ANALYSE WÉBÉRIENNE
SOC4305,CONFLICTS AND SOCIAL MOVEMENTS
SCS2150,INTRODUCTION TO METHODOLOGY
SRS3194,INTER-CULTURAL & RELIGIOUS ISS
SOC3523,APPRO SOCIOL DETERMIN DE SANTÉ
SOC4504,FAMILLE PARCOURS VIE & SOCIÉTÉ
SEG2106,SOFTWARE CONSTRUCTION
SRS3540,"MYTHOLOGIES, ARTS ET RELIGION"
SOC3542,ANALYSE STATISTIQUE APPLIQUÉE
SOC4521,QUESTIONS ETHNIQUES NATIONALES
SEG2506,CONSTRUCTION DE LOGICIELS
SRS4102,METHO THEORY IN STUDY RELIGION
SOC3712,COURANTS THÉO SOCIO CONTEMP.
SOC4714,RAP.SOC.SEXE DÉV. & MONDIAL.
SEG3103,SOFTWARE QUALITY ASSURANCE
SRS4502,MÉTHO THÉORI SCIENCES RELIGIO
SOC4117,QUANTITATIVE RESEARCH LAB
SOC7103,SOCIOLOGY OF THE ENVIRONMENT
SEG3525,CONCEP. ANAL. INTERF. USAGERS
SRS5926,REL ANTIQ TARDIVE/REL LATE ANT
SOC4139,SOCIO. ANALYSIS OF SOC. POLICY
SOC7140,ADVANCED QUANTITATIVE METHODOL
SEG4545,CONC. SYST. EMBAR.& TEMPS REEL
SRS7989,THÈSE DE MAÎTRISE / MA THESIS
SOC4309,IDEOLOGY AND SOCIETY
SOC7507,SOCIOLOGIE DES RELIGIONS
SOC4505,THÈMES CHOISIS EN SOCIOLOGIE
SSS2510,APPROCHE QUESTIONS SANTÉ SCSOC
SOC1501,ÉLÉMENTS DE SOCIOLOGIE
SOC7509,"FRANCOPHONIE, LANG. & POUVOIR"
SOC2107,PRINCIPLES OF DEMOGRAPHY
SSS4520,RÉGULATION INSTITUT SOC SANTÉ
SOC4527,MIGRATION: ANALYSES CONTEMPO.
SOC7540,MÉTHODOL QUANTITATIVE AVANCÉE
SOC2113,TECHNIQUES CULTURES ENVIRONMEN
SVS2515,MÉTHODES INTERV SERVICE SOCIAL
SOC7101,CITIZENSHIP AND RIGHTS
SOC7938,MÉMOIRE / RESEARCH PAPER
SOC2300,ANALYSIS OF SCIENTIFIC THOUGHT
SVS2525,SANTÉ ET INÉGALITÉS SOCIALES
SOC7110,CONT. SOCIOLOGICAL THEORIES
SOC9999,THÈSE DE DOCTORAT / PhD THESIS
SOC2503,SOCIO ANTHROPO LA FAMILLE
SOC7141,ADVANCED QUALITATIVE METHODOL
SVS3505,FONDEMENTS THÉOR. DE INT.SOC
SRS2112,THE RELIGIONS OF THE WORLD I
SOC2512,THÉORIES CLASSIQUES EN SOCIO
SOC7508,SOCIOLOGIE DE LA SANTÉ
SVS3545,SERV SOC EN MILIEU FRANCO MINO
SRS2191,SOCIOLOGY OF RELIGION
SOC2709,SOCIETE CANADIENNE
SOC7520,ÉPISTEMOLOGIE SOCIOLOGIQUE
SVS3703,INTERVENTION FÉMINISTE
SRS2513,LES RELIGIONS DU MONDE II
SOC3105,ENVIRONMENTAL SOCIOLOGY
SOC7550,REL. INTERETH.: EXAM. CRITIQUE
SVS4520,SERV SOC.ET MARGINALITÉS
SRS2781,"CHRISTIAN,CULTURE & CHANGEMENT"
SOC3116,TECHNO. WORLD AND SOCIETIES
SOC8510,SÉMINAIRE DE DOCTORAT
SVS5500,FONDE. THEO.DU SERVICE SOCIAL
SRS3165,GENDER AND RELIGION
SOC3126,MARX AND MARXIST ANALYSIS
SVS5532,INTERVENTION AUPRES GROUPES
SRS1510,"MAGIE, SORCELLERIE & TRAD. OCC"
SRS3317,CHRISTIANITY
SOC3137,SOCIOLOGY OF MINORITY GROUPS
SVS5710,SÉM. D'INTÉGR. THÉORIE-PRAT.
SRS2194,ANTHROPOLOGY OF RELIGION
SRS3714,LE JUDAISME
SOC3142,APPLIED STATISTICAL ANALYSIS
SVS6510,MET.RECHER.QUAL.& QUAN. SANTE
SRS2591,SOCIOLOGIE DE LA RELIGION
SRS4302,TEXT CONTEXT HISTORY & RELIG
SOC3331,SOCIO AND ANTHRO DEVELOPMENT
SVS6704,ENFANCE & JEUNESSE EN DIFFI.
SRS3119,SHAMANIC TRADITIONS
SRS5902,TEXTES & RÉCITS / TEXTS & NAR.
SVS7590,RECHERCHE AVANCÉ SERVICE SOC.
SOC3516,"TECHNO., MONDE ET SOCIÉTÉS"
SRS3185,JESUS OF NAZARETH
SRS6921,RELIG CANADA AUJOURD'HUI/CONT
SYS5100,SYSTEMS ENGINEERING
SOC3526,MARX ET L'ANALYSE MARXISTE
SRS3712,L'HINDOUISME
SSS4110,INDIVID COMMUNITY PRACT HEALTH
THE1100,INTRO. PRACTICE OF THEATRE I
SOC3703,SOCIOLO. SOCIETE QUEBECOISE
SRS3785,RELIGION ET MULTICUL AU CAN
SSS4510,PRATIQUE SANTÉ INDIV COMMU
THE2100,THE THEATRICAL EVENT
SOC4103,SOCIOLOGY OF POPULATIONS
SRS5107,ORIGINS OF CHRISTIANITY
SVS2505,ADOLESCENCE JEUNESSE ET SVS
THE2131,THEATRE HISTORY I
SVS3500,INTERVENTION INTER EN SVS
SRS5915,SÉMINAIRE / SEMINAR
SOC4127,CONTEMP. ANALYSIS OF MIGRATION
THE2500,L'EVENEMENT THEATRAL
SVS3515,LAB DE PRÉPARATION AU STAGE
SRS7988,RECENSION ÉCRITS/LIT REVIEW MA
SOC4303,"KNOWLEDGE SOCIETY, SOCIAL ORG."
THE2532,HISTOIRE DU THÉÂTRE II
SVS3565,INTERVEN DE GROUPE EN SERV SOC
SSS2110,SOC SC APPROACHES HEALTH ISSUE
SOC4314,"GEN.RELATIONS,DEV. & GLOBAL."
THE3132,THEORY THEATRICAL EVENT
SVS4510,INTÉG DES EXPÉRIENCES DE STAGE
SSS4120,SOC ANALYS INSTIT GOVERN HEALT
SOC4517,LAB RECHERCHE QUANTITATIVE
THE3310,SELECTED TOPICS THEATRE
SVS4565,POL FAM ET SVS
SVS2510,DIVERSITÉ ET SERVICE SOCIAL
SOC4703,SOCIÉTÉ DU SAVOIR&ORG.; SOCIALE
THE3532,THÉORIE ÉVÉNEMENT THÉÂTRAL
SVS5510,ANAL SOCIOHIST POL SOC & SERV
SVS2530,FAMILLES GÉNÉ ET SERVICE SOC
SOC7102,MIGRATION AND MOBILITY
THE4122,NON-REALISTIC 20TH CENTURY ACT
SVS5534,INTER. INTERCUL. & SER. SOCIAL
SVS3525,INTÉG DES EXPÉRIENC DE STAGE
SOC7139,THESIS OR RES. PAPER PROPOSAL
SVS6502,POLI.SOCIA.SANTE & FAM.ENFANCE
THE4910,SPECIAL PROJECT\PROJET SPECIAL
SVS3620,STAGE D'INTERVENTION I
SOC7176,GENDER DIFF. IN POLIT. SOCIOL.
SVS6703,GERONTOLOGIE ET SERVICE SOCIAL
SVS4515,SERVICE SOCIAL INTERNATIONA
THE5110,METHODOLOGY
SOC7510,THÉORIES SOCIOLOGIQUES CONTEMP
SVS6710,MET.RECHER.QUAL.& QUAN.FAM.EN.
SVS4620,STAGE D'INTERVENTION II
THE5510,MÉTHODOLOGIE
SOC7541,MÉTHODOL QUALITATIVE AVANCÉE
SVS9997,EXAMEN DE SYNTHÈSE / COMP EXAM
SVS5530,METHODES INTER. SERVICE SOCIAL
THE5931,SÉMINAIRE I / GRAD. SEMINAR I
SOC7999,THÈSE DE MAÎTRISE / MA THESIS
SYS5140,ECONOMIC SYSTEM DESIGN
SVS5533,INTERVENTION COMMUNAUTAIRE
TRA1301,INTRODUCTION TO TRANSLATION
SOC9910,EXAM SYNTH DOC/PhD COMP EXAM
THE1101,INTRO. PRACTICE OF THEATRE II
SVS6500,PROB. PRAT. RECHER.DOMAI.SANTE
TRA2311,PROBLEMS IN ENGLISH (L2) I
SRS2111,WOMEN AND RELIGIONS
THE2123,PRINCIPLES OF PLAY ANALYSIS
SVS6504,TOXICOMANIE & CONTEXTE SOCIAL
TRA2524,TRAD.GEN.ANG.VERS FRAN.(L1) II
SRS2113,THE RELIGIONS OF THE WORLD II
THE2132,THEATRE HISTORY II
SVS6700,PROB.PRAT.RECHER.FAM.ENFANCE
TRA2788,PROBLEME DE FRANCAIS (L2) I
SRS2170,BIBLE AND CULTURE I
THE2522,TECH. DE LA VOIX ET DU CORPS
SVS6705,PROBLE. VIOLENCE & INTER.SOC.
TRA3114,GEN.TRANS.FRE. TO ENG. (L1)III
SRS2512,LES RELIGIONS DU MONDE I
THE2550,TECHNIQUE THÉÂTRALE I
SVS7502,THÉOR. & PRACT. D'INTERV. SOC.
TRA3155,INT. TERM. & TERM.
SRS2783,JUIFS CHRÉTIENS  ANTIQU TARDIV
THE3141,REALISTIC ACTING
SYS5120,APPLIED PROBABILITY
SRS3163,WOMEN IN EARLY CHRISTIANITY
TRA3555,INT. TERM. & TERM.
THE3511,PRINCIPES DE LA MISE EN SCÈNE
SYS5160,SYSTEMS INTEGRATION
SRS3353,CONTEMP. ISSUES IN PSY OF REL.
TRA4104,SPEC. TRANSLATION SPAN.-ENG.
THE3552,TECHNIQUE THÉÂTRALE II
THE1501,INTRO PRATIQUE THÉÂTRALE II
SRS3718,RELIGIONS DE CHINE & DU JAPON
TRA4501,TRADUCTION GÉN. ESP.-FRA. I
THE4123,PRACTICE OF DRAMATURGY
THE2122,TECH. OF VOICE AND MOVEMENT
SRS4107,SELECTED TOPICS REL. & CULTURE
TRA4503,TRADUCTION GÉN. ESP.-FRA. II
THE4525,JEU MODERNE ET CONTEMPORAIN
THE2511,INTRODUCTION AU JEU
SRS5116,CUR. APPROACHES STUDY OF RELIG
TRA4937,ASP.PROF. TRA./PROF. ASP TRANS
SRS5928,PROJET THÈSE / THESIS PROPOSAL
THE4919,SHAKESPEARE - MOLIÈRE
SRS8915,SÉMINAIRE / SEMINAR
TRA4975,INTROD.THEORIE DE TRADUCTION
THE2531,HISTOIRE DU THÉÂTRE I
THE5120,EPISTEMOLOGY THEATRE STUDIES
SVS1500,INTRODUCTION AU SERVICE SOCIAL
TRA5906,LANG. & TRADUC./LANG. & TRANS.
THE3126,CLASSICAL REPERTOIRE
THE5901,PRODUCTION I / PRODUCTION I
SVS2520,ÉTAT PROVIDENCE POL SOC ET SVS
TRA5951,INTER.ANG.FRAN./INTER.ENG.FRE.
THE3347,THEATRE IN ENGLISH CANADA
THE6990,PROPOS.THÈSE / THESIS PROPOSAL
TRA5971,ATEL/WORKSHOP FRA.ANG/FRE.ENG.
SVS3501,INTERV ENF ET FAMILLES EN SVS
THE3528,JEU CLASSIQUE
TRA1501,INITIATION À LA TRADUCTION
TRA6911,RES.METH.TRANSL./METH.RE.TRAD.
SVS3535,INT AUPRÈS PERS SIT HANDIC
THE4111,PRACTICE OF STAGE DIRECTION
TRA2112,GEN.TRANS.FRE.INTO ENG. (L1)II
TRA6971,ATEL/WORKSHOP INT.SIM.FRA.ANG.
SVS4505,RECH COMM ET RECH ACT EN SVS
THE4523,PRATIQUE DE LA DRAMATURGIE
TRA2522,TRAD.GEN.ANG. VERS FRANC.(L1)I
TRA8902,ÉTUDES DIR. (PH.D.) GUIDED RES
SVS4545,INTER COMM ET DÉVELOP SOCIAL
THE4915,SCÉNOGRAPHIE/SCENOGRAPHY
TRA2789,PROBLEME DE FRANCAIS (L2)  II
SVS5502,ANA. PRO. SOC. & PRA. SER. SOC
THE4930,RÉGIE/STAGE MANAGEMENT
TRA3112,SPEC.TRANS.FRE. TO ENG. (L1)I
SVS5531,INTER. AUPRES INDI. & FAMILLES
THE5540,ANALYSE DE LA REPRÉSENTATION
TRA3190,COMPARATIVE STYL.
SVS5709,LABOR. PRÉP. STAGES MAÎTRISE
THE5932,SÉMINAIRE II / GRAD SEMINAR II
TRA3534,TRAD.SPEC.ANG. VERS FRAN.(L1)I
SVS6503,SANTÉ MENTALE ET SOCIÉTÉ
TOX9105,SEMINAR IN TOXICOLOGY
TRA4101,GEN. TRANSLATION SPAN.-ENG. I
SVS6701,MOD. CONTEM. PRAT.FAM.ENFANCE
TRA2111,GEN.TRANSL.FRE. INTO ENG.(L2)I
TRA4110,SPEC.TRANS.FRE. TO ENG. (L1)II
SVS7501,ÉPISTÉMOLOGIE & SERVICE SOC.
TRA2313,PROBL. IN ENG.(L1) FOR TRANS I
TRA4502,TRAD.DU FRANCAIS VERS ESPAGNOL
TRA2588,PROBL.FRAN.(L1)DANS OPT.TRAD.I
SVS9998,PROJET DE RECH. / RES. PROJECT
SYS5130,SYSTEMS OPTIMIZATION AND MAN.
TRA2722,TRAD.GEN.ANG. VERS FRAN.(L2)I
TRA4533,TRAD.TECHN.ANG.-FRAN. (L1) II
THE1500,INTRO. PRATIQUE THÉÂTRALE I
TRA4589,TECHNIQUES DE REVISION
TRA2988,DOC. & LEX./DOC. & LEXICOLOGY
THE2111,INTRODUCTION TO ACTING
TRA4950,SUJETS SPÉCIAUX/SPECIAL TOPICS
TRA3524,TRAD.GEN.ANG. VERS FRA.(L1)III
THE2150,TECHNICAL THEATRE I
TRA5905,LEXICO. & TERMI. DOCUMENTATION
TRA3589,TECHNIQUES D'EXPRESSION ÉCRITE
THE2523,PRINCIPES DE LA DRAMATURGIE
TRA5913,ADAPTATION / ADAPTATION
TRA3956,TRADUCTIQUE / TRANSL. TECHNO.
TRA5970,ATEL/WORKSHOP ANG.FRA/ENG.FRE.
THE3111,PRINCIPLES OF PLAY DIRECTION
TRA4103,GEN. TRANSLATION SPAN.-ENG. II
TRA6952,"DOCUM.CONFE, II/CONFE.DOCU.II"
THE3152,TECHNICAL THEATRE II
TRA4313,WRIT TECH TRANS PROF WRIT II
TRA6984,COUR. ACTUELS I / DEVEL. I
THE3524,DICTION ET LECTURE
TRA4504,TRADUCTION SPÉC. ESP.-FRA.
TRA7994,FI.TER.LEX.COM./COM.TER.LEX.FI
THE3710,THÈMES CHOISIS ÉTUDES THE.
TRA4931,TRADUCTION LITT TRANSLATION
TRA9999,THÈSE DOCTORAT/DOCTORAL THESIS
THE4511,PRATIQUE DE LA MISE EN SCÈNE
TRA5902,THEO.DE TRAD./ THEO.OF TRANS.
THE4733,CRITIQUE THÉÂTRALE
TRA5912,LITERARY TRANSL./TRADUCT.LITT.
THE4922,TRAVAIL DIRIGÉ / SPECIAL STUDY
TRA5952,INTER.FRAN.ANG./INTER.FRE.ENG.
THE5130,DRAMATURGY
TRA6902,DISCOURS ET TRAD./DIS. & TRANS
THE5902,PRODUCTION II / PRODUCTION II
TRA6951,INT.SIM.FR.ENG/SIM.INT.FR.ANG.
TOX9104,ECOTOXICOLOGY
TRA6985,COUR. ACTUELS II / DEVEL. II
TRA2110,GEN.TRANSL.FRE.INTRO ENG.(L1)I
TRA7999,RECH.THESE/THESIS RES.  (M.A.)
TRA2314,PROB. IN ENG.(L1) FOR TRANS.II
YDD1901,INTRO. YIDD I
TRA2589,PROBL.FRAN(L1)DANS OPT.TRAD.II
TRA3111,GEN.TRANSL.FRE. TO ENG.(L2) II
TRA3133,TECH.TRANS. FRE. TO ENG.(L1)I
TRA3313,WRITING TECH TRANS PROF WRIT I
TRA3533,TRAD.TECH.ANG. VERS FRAN.(L1)I
TRA3590,STYLISTIQUE COMPARÉE
TRA4102,TRANSL.FROM ENGLISH TO SPANISH
TRA4133,TECH.TRANSL.FRE. TO ENG.(L1)II
TRA4534,TRAD.SPEC.ANG.-FRAN. (L1) II
TRA4966,INI. INTERPRE./INTRO. INTER.
TRA5903,INFOR. & TRAD./COMP. & TRANS.
TRA5921,DOCUM.CONFER.I/CONFE.DOCU. I
TRA5972,INTERPRÉT. FR. / INTERPR. FR.
TRA5973,INTERPRÉT.ANGL. / INTERPR.ENG.
TRA6950,INT.SIM.ANG.FRA/SIM.INT.ANG.FR
TRA6970,ATEL/WORKSHOP INT.SIM.ANG.FRA.
TRA7993,TRAD.COMMENTEE/COMMENTED TRAN.
TRA9998,EXAM. SYNTHÈSE / COMP. EXAM.
DRC4393,CIVIL LAW REASONING
DVM4120,INTERN. DEV. ISSUES IN AFRICA
FLS3773,DÉV DU VOCABULAIRE EN FLS
DVM4108,CONFLICT AND DEVELOPMENT
FLS4581,COURS DENC. LIN.FLS:COMM.ORALE
PSY6191,SEMINARS IN PSYCHOLOGY
PSY6170,ETHICS AND PROFESSIONAL ISSUES
PSY6134,TEST CONST & PSYCHOMET. THEORY
PSY6566,MOTIV HUM & SOC: THÉOR & RECH
