SCS1150,INTRO.STUDYING THE SOC.SC.
SCS1550,INTRO. ÉTUDES EN SC. SOCIALES
SCS1560,HIST.DES IDÉES EN SC. SOCIALES
SCS2100,SPECIAL TOPIC  I
SCS2150,INTRODUCTION TO METHODOLOGY
SCS2550,INTRO. À LA MÉTHODOLOGIE SSOC
SCS3100,SPECIAL TOPIC  II
SCS4100,SELECTED TOPICS III
SEG2106,SOFTWARE CONSTRUCTION
SEG2105,INTRO TO SOFTWARE ENGINEERING
SEG2505,INTRODUCTION AU GÉNIE LOGICIEL
SEG2506,CONSTRUCTION DE LOGICIELS
SEG2911,INGENIEUR LOGICIEL/SOFTW. ENG.
SEG3101,SOFTWARE REQUIREMENTS ANALYSIS
SEG3102,SOFTWARE DESIGN &ARCHITECTURE
SEG3103,SOFTWARE QUALITY ASSURANCE
SEG3501, INGÉNIERIE DES EXIGENCES
SEG3502,ARCHITECT. & CONCEPT. LOGICIEL
SEG3525,CONCEP. ANAL. INTERF. USAGERS
SEG4105,SOFTWARE PROJECT MANAGEMENT
SEG4145,REAL TIME EMBEDDED SOFTWARE
SEG4505,GESTION PROJETS GÉNIE LOGICIEL
SEG3125,ANAL. & DESIGN USER INTERFACES
SEG4545,CONC. SYST. EMBAR.& TEMPS REEL
SEG4910,PROJET SEG PROJECT I
SEG4911,PROJET SEG PROJECT II
SOC1101,PRINCIPLES OF SOCIOLOGY
SOC1105,"SOC.CONFLICTS,ACTIVISM,CHANGE"
SOC1505,"CONFLITS,MILITANTISME,CHAN.SOC"
SOC1501,ÉLÉMENTS DE SOCIOLOGIE
SOC2101,SOCIO APPROACHES TO HEALTH
SOC2103,SOCIO ANTHRO OF THE FAMILY
SOC2104,"WOMEN, MEN AND SOCIETY"
SOC2106,INTRO.DEVIANCE-SOCIAL PROBLEMS
SOC2107,PRINCIPLES OF DEMOGRAPHY
SOC2111,PRINCIPLES OF METHODOLOGY
SOC2112,CLASSICAL SOCIO THEORIES
SOC2113,TECHNIQUES CULTURES ENVIRONMEN
SOC2114,"DIVERSITY:HISTORY ISSUES,CHAL."
SOC2151,GLOBAL.: SOC. & ANT.  ASPECTS
SOC2300,ANALYSIS OF SCIENTIFIC THOUGHT
SOC2109,SOCIAL PSYCH. & EVERYDAY LIFE
SOC2309,CANADIAN SOCIETY
SOC2312,POLITICAL SOCIOLOGY
SOC2501,APPROCHES SOCIO DE LA SANTÉ
SOC2503,SOCIO ANTHROPO LA FAMILLE
SOC2506,INTRO.ETUDE DEVIANCE-PROB.SOC.
SOC2507,DÉMOGRAPHIE GÉNÉRALE
SOC2511,PRINCIPES DE MÉTHODOLOGIE
SOC2512,THÉORIES CLASSIQUES EN SOCIO
SOC2514,"DIVERSITÉ: HIST., PROB, ENJEUX"
SOC2551,MONDIALISATION: ASP SOC & ANT
SOC2591,SOCIOLOGIE DE LA RELIGION
SOC2708,SOC. COMMUN. FRANCO. MIN. CAN.
SOC2709,SOCIETE CANADIENNE
SOC2712,SOCIOLOGIE POLITIQUE
SOC3101,SOCIOLOGY OF ETHICS
SOC2700,ANALYSE CONNAISSANCE SCIENTIF.
SOC3105,ENVIRONMENTAL SOCIOLOGY
SOC3107,AGEING HERE AND ELSEWHERE
SOC3106,WEBER AND WEBERIAN ANALYSIS
SOC3116,TECHNO. WORLD AND SOCIETIES
SOC3117,QUALITATIVE RESEARCH LAB
SOC3118,LIFECOURSE & SOCIAL TIES
SOC3123,SOC PERSP DETERMIN HEALTH
SOC3126,MARX AND MARXIST ANALYSIS
SOC3136,DURKHEIM&DURKHEIMIAN ANALYSIS
SOC3137,SOCIOLOGY OF MINORITY GROUPS
SOC3140,SOCIOLOGY OF THE UNITED STATES
SOC3142,APPLIED STATISTICAL ANALYSIS
SOC3148,COMPARATIVE APPROACHES IN SOC.
SOC3304,SOCIOLOGY OF CULTURE
SOC3306,SOC.STUC. & RELA. BET. SEXES
SOC3312,THEORET. CURRENTS/CONTEMP.SOC.
SOC3331,SOCIO AND ANTHRO DEVELOPMENT
SOC3308,SOCIOLOGY OF LABOUR. & ORG.
SOC3501,SOCIOLOGIE ÉTHIQUE
SOC3506,WEBER ET L'ANALYSE WÉBÉRIENNE
SOC3516,"TECHNO., MONDE ET SOCIÉTÉS"
SOC3517,LAB RECHERCHE QUALITATIVE
SOC3523,APPRO SOCIOL DETERMIN DE SANTÉ
SOC3518,PARCOURS DE VIE ET LIEN SOCIAL
SOC3526,MARX ET L'ANALYSE MARXISTE
SOC3536,DURKHEIM ANALYSE DURKHEIMIENNE
SOC3537,SOCIO DES GROUPES MINORITAIRES
SOC3542,ANALYSE STATISTIQUE APPLIQUÉE
SOC3703,SOCIOLO. SOCIETE QUEBECOISE
SOC3705,SOC. DE LA SOCIÉTÉ FRANCO-ONT.
SOC3709,"SÉCULARISATION, LAÏCITÉ&RELIGI"
SOC3712,COURANTS THÉO SOCIO CONTEMP.
SOC4103,SOCIOLOGY OF POPULATIONS
SOC4104,"FAMILY, LIFE TRAJ. & SOCIETY"
SOC4117,QUANTITATIVE RESEARCH LAB
SOC4121,ETHNIC AND NATIONAL QUESTIONS
SOC4127,CONTEMP. ANALYSIS OF MIGRATION
SOC4135,LOCAL&GLOBAL ECONOMIC RELATION
SOC4139,SOCIO. ANALYSIS OF SOC. POLICY
SOC4144,SOCIAL CHANGE
SOC4303,"KNOWLEDGE SOCIETY, SOCIAL ORG."
SOC4305,CONFLICTS AND SOCIAL MOVEMENTS
SOC4309,IDEOLOGY AND SOCIETY
SOC4310,GLOBAL. AND THE ENVIRONMENT
SOC4314,"GEN.RELATIONS,DEV. & GLOBAL."
SOC4504,FAMILLE PARCOURS VIE & SOCIÉTÉ
SOC4517,LAB RECHERCHE QUANTITATIVE
SOC4521,QUESTIONS ETHNIQUES NATIONALES
SOC4527,MIGRATION: ANALYSES CONTEMPO.
SOC4505,THÈMES CHOISIS EN SOCIOLOGIE
SOC4544,CHANGEMENT SOCIAL
SOC4703,SOCIÉTÉ DU SAVOIR&ORG. SOCIALE
SOC4710,MONDIALISATION ET ENVIRON.
SOC4714,RAP.SOC.SEXE DÉV. & MONDIAL.
SOC7101,CITIZENSHIP AND RIGHTS
SOC6501,PROBL DE RECHERCHE SOCIO
SOC7102,MIGRATION AND MOBILITY
SOC7103,SOCIOLOGY OF THE ENVIRONMENT
SOC7110,CONT. SOCIOLOGICAL THEORIES
SOC7114,SOCIAL CHANGE
SOC7139,THESIS OR RES. PAPER PROPOSAL
SOC7141,ADVANCED QUALITATIVE METHODOL
SOC7140,ADVANCED QUANTITATIVE METHODOL
SOC7150,INTERETH. REL.: CRIT. EXAM.
SOC7176,GENDER DIFF. IN POLIT. SOCIOL.
SOC7507,SOCIOLOGIE DES RELIGIONS
SOC7171,RESEARCH SEMINAR IN POL. SOC.
SOC7508,SOCIOLOGIE DE LA SANTÉ
SOC7509,"FRANCOPHONIE, LANG. & POUVOIR"
SOC7510,THÉORIES SOCIOLOGIQUES CONTEMP
SOC7512,THÈMES EN SOCIOLOGIE CONTEMP.
SOC7520,ÉPISTEMOLOGIE SOCIOLOGIQUE
SOC7539,PROJET DE THÈSE OU DE MÉMOIRE
SOC7540,MÉTHODOL QUANTITATIVE AVANCÉE
SOC7550,REL. INTERETH.: EXAM. CRITIQUE
SOC7541,MÉTHODOL QUALITATIVE AVANCÉE
SOC7938,MÉMOIRE / RESEARCH PAPER
SOC7999,THÈSE DE MAÎTRISE / MA THESIS
SOC8510,SÉMINAIRE DE DOCTORAT
SOC8511,SÉMINAIRE AVANCÉ RECH. SOCIOL.
SOC9910,EXAM SYNTH DOC/PhD COMP EXAM
SOC9999,THÈSE DE DOCTORAT / PhD THESIS
SRS1110,"WITCHCRAFT,MAGIC & OCCULT TRAD"
SRS1510,"MAGIE, SORCELLERIE & TRAD. OCC"
SRS2111,WOMEN AND RELIGIONS
SRS2112,THE RELIGIONS OF THE WORLD I
SRS2113,THE RELIGIONS OF THE WORLD II
SOC7570,SOC.POL.:EXA.CRIT THE. RECH.
SRS2191,SOCIOLOGY OF RELIGION
SRS2170,BIBLE AND CULTURE I
SRS2194,ANTHROPOLOGY OF RELIGION
SRS2386,HISTORY OF RELIGION IN CANADA
SRS2512,LES RELIGIONS DU MONDE I
SRS2513,LES RELIGIONS DU MONDE II
SRS2515,REL. CHEZ PEUPLES AUTOCHTONES
SRS2591, SOCIOLOGIE DE LA RELIGION
SRS2781,"CHRISTIAN,CULTURE & CHANGEMENT"
SRS2783,JUIFS CHRÉTIENS  ANTIQU TARDIV
SRS2793,THANATOLOGIE:PROB. DE LA MORT
SRS3119,SHAMANIC TRADITIONS
SRS3163,WOMEN IN EARLY CHRISTIANITY
SRS3165,GENDER AND RELIGION
SRS3185,JESUS OF NAZARETH
SRS3317,CHRISTIANITY
SRS3353,CONTEMP. ISSUES IN PSY OF REL.
SRS3194,INTER-CULTURAL & RELIGIOUS ISS
SRS3712,L'HINDOUISME
SRS3714,LE JUDAISME
SRS3718,RELIGIONS DE CHINE & DU JAPON
SRS3785,RELIGION ET MULTICUL AU CAN
SRS4102,METHO THEORY IN STUDY RELIGION
SRS4107,SELECTED TOPICS REL. & CULTURE
SRS4302,TEXT CONTEXT HISTORY & RELIG
SRS4502,MÉTHO THÉORI SCIENCES RELIGIO
SRS4507,THÈMES CHOISIS REL. ET CULTURE
SRS5107,ORIGINS OF CHRISTIANITY
SRS5902,TEXTES & RÉCITS / TEXTS & NAR.
SRS5116,CUR. APPROACHES STUDY OF RELIG
SRS5926,REL ANTIQ TARDIVE/REL LATE ANT
SRS5928,PROJET THÈSE / THESIS PROPOSAL
SRS5915,SÉMINAIRE / SEMINAR
SRS6921,RELIG CANADA AUJOURD'HUI/CONT
SRS7988,RECENSION ÉCRITS/LIT REVIEW MA
SRS8915,SÉMINAIRE / SEMINAR
SRS7989,THÈSE DE MAÎTRISE / MA THESIS
SSS2510,APPROCHE QUESTIONS SANTÉ SCSOC
SSS2110,SOC SC APPROACHES HEALTH ISSUE
SSS4110,INDIVID COMMUNITY PRACT HEALTH
SSS4120,SOC ANALYS INSTIT GOVERN HEALT
SSS4510,PRATIQUE SANTÉ INDIV COMMU
SSS4520,RÉGULATION INSTITUT SOC SANTÉ
SVS2505,ADOLESCENCE JEUNESSE ET SVS
SVS2510,DIVERSITÉ ET SERVICE SOCIAL
SVS2515,MÉTHODES INTERV SERVICE SOCIAL
SVS2520,ÉTAT PROVIDENCE POL SOC ET SVS
SVS2525,SANTÉ ET INÉGALITÉS SOCIALES
SVS2530,FAMILLES GÉNÉ ET SERVICE SOC
SVS3500,INTERVENTION INTER EN SVS
SVS3501,INTERV ENF ET FAMILLES EN SVS
SVS3505,FONDEMENTS THÉOR. DE INT.SOC
SVS3515,LAB DE PRÉPARATION AU STAGE
SVS3525,INTÉG DES EXPÉRIENC DE STAGE
SVS3535,INT AUPRÈS PERS SIT HANDIC
SVS1500,INTRODUCTION AU SERVICE SOCIAL
SVS3545,SERV SOC EN MILIEU FRANCO MINO
SVS3620,STAGE D'INTERVENTION I
SVS3565,INTERVEN DE GROUPE EN SERV SOC
SVS3703,INTERVENTION FÉMINISTE
SVS4505,RECH COMM ET RECH ACT EN SVS
SVS4510,INTÉG DES EXPÉRIENCES DE STAGE
SVS4520,SERV SOC.ET MARGINALITÉS
SVS4545,INTER COMM ET DÉVELOP SOCIAL
SVS4565,POL FAM ET SVS
SVS4620,STAGE D'INTERVENTION II
SVS5500,FONDE. THEO.DU SERVICE SOCIAL
SVS4515, SERVICE SOCIAL INTERNATIONA
SVS5502,ANA. PRO. SOC. & PRA. SER. SOC
SVS5530,METHODES INTER. SERVICE SOCIAL
SVS5510,ANAL SOCIOHIST POL SOC & SERV
SVS5531,INTER. AUPRES INDI. & FAMILLES
SVS5532,INTERVENTION AUPRES GROUPES
SVS5534,INTER. INTERCUL. & SER. SOCIAL
SVS5533,INTERVENTION COMMUNAUTAIRE
SVS5709,LABOR. PRÉP. STAGES MAÎTRISE
SVS5710,SÉM. D'INTÉGR. THÉORIE-PRAT.
SVS6500,PROB. PRAT. RECHER.DOMAI.SANTE
SVS6502,POLI.SOCIA.SANTE & FAM.ENFANCE
SVS6503,SANTÉ MENTALE ET SOCIÉTÉ
SVS6504,TOXICOMANIE & CONTEXTE SOCIAL
SVS6510,MET.RECHER.QUAL.& QUAN. SANTE
SVS6700,PROB.PRAT.RECHER.FAM.ENFANCE
SVS6701,MOD. CONTEM. PRAT.FAM.ENFANCE
SVS6703,GERONTOLOGIE ET SERVICE SOCIAL
SVS6704,ENFANCE & JEUNESSE EN DIFFI.
SVS6705,PROBLE. VIOLENCE & INTER.SOC.
SVS6710,MET.RECHER.QUAL.& QUAN.FAM.EN.
SVS7501,ÉPISTÉMOLOGIE & SERVICE SOC.
SVS7502,THÉOR. & PRACT. D'INTERV. SOC.
SVS7590,RECHERCHE AVANCÉ SERVICE SOC.
SVS9997,EXAMEN DE SYNTHÈSE / COMP EXAM
SVS9998,PROJET DE RECH. / RES. PROJECT
SYS5100,SYSTEMS ENGINEERING
SYS5120,APPLIED PROBABILITY
SYS5140,ECONOMIC SYSTEM DESIGN
SYS5160,SYSTEMS INTEGRATION
THE1100,INTRO. PRACTICE OF THEATRE I
THE1101,INTRO. PRACTICE OF THEATRE II
THE1500,INTRO. PRATIQUE THÉÂTRALE I
THE1501,INTRO PRATIQUE THÉÂTRALE II
SYS5130,SYSTEMS OPTIMIZATION AND MAN.
THE2100,THE THEATRICAL EVENT
THE2111,INTRODUCTION TO ACTING
THE2122,TECH. OF VOICE AND MOVEMENT
THE2123,PRINCIPLES OF PLAY ANALYSIS
THE2131,THEATRE HISTORY I
THE2132,THEATRE HISTORY II
THE2150,TECHNICAL THEATRE I
THE2500,L'EVENEMENT THEATRAL
THE2511,INTRODUCTION AU JEU
THE2522,TECH. DE LA VOIX ET DU CORPS
THE2531,HISTOIRE DU THÉÂTRE I
THE2523,PRINCIPES DE LA DRAMATURGIE
THE2532,HISTOIRE DU THÉÂTRE II
THE2550,TECHNIQUE THÉÂTRALE I
THE3126,CLASSICAL REPERTOIRE
THE3132,THEORY THEATRICAL EVENT
THE3141,REALISTIC ACTING
THE3152,TECHNICAL THEATRE II
THE3310,SELECTED TOPICS THEATRE
THE3111,PRINCIPLES OF PLAY DIRECTION
THE3347,THEATRE IN ENGLISH CANADA
THE3511,PRINCIPES DE LA MISE EN SCÈNE
THE3524,DICTION ET LECTURE
THE3528,JEU CLASSIQUE
THE3532,THÉORIE ÉVÉNEMENT THÉÂTRAL
THE3552,TECHNIQUE THÉÂTRALE II
THE3710,THÈMES CHOISIS ÉTUDES THE.
THE4111,PRACTICE OF STAGE DIRECTION
THE4122,NON-REALISTIC 20TH CENTURY ACT
THE4123,PRACTICE OF DRAMATURGY
THE4511,PRATIQUE DE LA MISE EN SCÈNE
THE4523,PRATIQUE DE LA DRAMATURGIE
THE4525,JEU MODERNE ET CONTEMPORAIN
THE4551,RECHERCHE THÉÂTRALE
THE4733,CRITIQUE THÉÂTRALE
THE4910,SPECIAL PROJECT\PROJET SPECIAL
THE4915,SCÉNOGRAPHIE/SCENOGRAPHY
THE4919,SHAKESPEARE - MOLIÈRE
THE4922,TRAVAIL DIRIGÉ / SPECIAL STUDY
THE4930,RÉGIE/STAGE MANAGEMENT
THE5110,METHODOLOGY
THE5120,EPISTEMOLOGY THEATRE STUDIES
THE5130,DRAMATURGY
THE5510,MÉTHODOLOGIE
THE5901,PRODUCTION I / PRODUCTION I
THE5540,ANALYSE DE LA REPRÉSENTATION
THE5931,SÉMINAIRE I / GRAD. SEMINAR I
THE5932,SÉMINAIRE II / GRAD SEMINAR II
TOX9104,ECOTOXICOLOGY
TOX9105,SEMINAR IN TOXICOLOGY
TRA1301,INTRODUCTION TO TRANSLATION
TRA2110,GEN.TRANSL.FRE.INTRO ENG.(L1)I
TRA2111,GEN.TRANSL.FRE. INTO ENG.(L2)I
TRA2112,GEN.TRANS.FRE.INTO ENG. (L1)II
TRA2311,PROBLEMS IN ENGLISH (L2) I
TRA1501,INITIATION À LA TRADUCTION
TRA2314,PROB. IN ENG.(L1) FOR TRANS.II
TRA2522,TRAD.GEN.ANG. VERS FRANC.(L1)I
TRA2313,PROBL. IN ENG.(L1) FOR TRANS I
TRA2588,PROBL.FRAN.(L1)DANS OPT.TRAD.I
TRA2589,PROBL.FRAN(L1)DANS OPT.TRAD.II
TRA2524,TRAD.GEN.ANG.VERS FRAN.(L1) II
TRA2788,PROBLEME DE FRANCAIS (L2) I
TRA2789,PROBLEME DE FRANCAIS (L2)  II
TRA2988,DOC. & LEX./DOC. & LEXICOLOGY
TRA3111,GEN.TRANSL.FRE. TO ENG.(L2) II
TRA3112,SPEC.TRANS.FRE. TO ENG. (L1)I
TRA3114,GEN.TRANS.FRE. TO ENG. (L1)III
TRA3133,TECH.TRANS. FRE. TO ENG.(L1)I
TRA3155,INT. TERM. & TERM.
TRA3190,COMPARATIVE STYL.
TRA3313,WRITING TECH TRANS PROF WRIT I
TRA3524,TRAD.GEN.ANG. VERS FRA.(L1)III
TRA3533,TRAD.TECH.ANG. VERS FRAN.(L1)I
TRA3534,TRAD.SPEC.ANG. VERS FRAN.(L1)I
TRA2722,TRAD.GEN.ANG. VERS FRAN.(L2)I
TRA3589,TECHNIQUES D'EXPRESSION ÉCRITE
TRA3555,INT. TERM. & TERM.
TRA3590,STYLISTIQUE COMPARÉE
TRA3956,TRADUCTIQUE / TRANSL. TECHNO.
TRA4101,GEN. TRANSLATION SPAN.-ENG. I
TRA4102,TRANSL.FROM ENGLISH TO SPANISH
TRA4103,GEN. TRANSLATION SPAN.-ENG. II
TRA4104,SPEC. TRANSLATION SPAN.-ENG.
TRA4133,TECH.TRANSL.FRE. TO ENG.(L1)II
TRA4110,SPEC.TRANS.FRE. TO ENG. (L1)II
TRA4313,WRIT TECH TRANS PROF WRIT II
TRA4502,TRAD.DU FRANCAIS VERS ESPAGNOL
TRA4501,TRADUCTION GÉN. ESP.-FRA. I
TRA4503,TRADUCTION GÉN. ESP.-FRA. II
TRA4504,TRADUCTION SPÉC. ESP.-FRA.
TRA4533,TRAD.TECHN.ANG.-FRAN. (L1) II
TRA4534,TRAD.SPEC.ANG.-FRAN. (L1) II
TRA4931,TRADUCTION LITT TRANSLATION
TRA4937,ASP.PROF. TRA./PROF. ASP TRANS
TRA4589,TECHNIQUES DE REVISION
TRA4966,INI. INTERPRE./INTRO. INTER.
TRA4950,SUJETS SPÉCIAUX/SPECIAL TOPICS
TRA4975,INTROD.THEORIE DE TRADUCTION
TRA5902,THEO.DE TRAD./ THEO.OF TRANS.
TRA5903,INFOR. & TRAD./COMP. & TRANS.
TRA5905,LEXICO. & TERMI. DOCUMENTATION
TRA5906,LANG. & TRADUC./LANG. & TRANS.
TRA5913,ADAPTATION / ADAPTATION
TRA5912,LITERARY TRANSL./TRADUCT.LITT.
TRA5921,DOCUM.CONFER.I/CONFE.DOCU. I
TRA5951,INTER.ANG.FRAN./INTER.ENG.FRE.
TRA5952,INTER.FRAN.ANG./INTER.FRE.ENG.
TRA5970,ATEL/WORKSHOP ANG.FRA/ENG.FRE.
TRA5971,ATEL/WORKSHOP FRA.ANG/FRE.ENG.
TRA5972,INTERPRÉT. FR. / INTERPR. FR.
TRA5973,INTERPRÉT.ANGL. / INTERPR.ENG.
TRA6902,DISCOURS ET TRAD./DIS. & TRANS
TRA6950,INT.SIM.ANG.FRA/SIM.INT.ANG.FR
TRA6911,RES.METH.TRANSL./METH.RE.TRAD.
TRA6951,INT.SIM.FR.ENG/SIM.INT.FR.ANG.
TRA6952,"DOCUM.CONFE, II/CONFE.DOCU.II"
TRA6970,ATEL/WORKSHOP INT.SIM.ANG.FRA.
TRA6971,ATEL/WORKSHOP INT.SIM.FRA.ANG.
TRA6984,COUR. ACTUELS I / DEVEL. I
TRA6985,COUR. ACTUELS II / DEVEL. II
TRA7993,TRAD.COMMENTEE/COMMENTED TRAN.
TRA7994,FI.TER.LEX.COM./COM.TER.LEX.FI
TRA7999,RECH.THESE/THESIS RES.  (M.A.)
TRA8902,ÉTUDES DIR. (PH.D.) GUIDED RES
TRA9998,EXAM. SYNTHÈSE / COMP. EXAM.
TRA9999,THÈSE DOCTORAT/DOCTORAL THESIS
YDD1901,INTRO. YIDD I
