POL4526,GÉOPOLITIQUE CONTEMPORAINE
POL4536,SOCIALISME & MARXISME
POL4537,LE LIBERALISME
POL4540,CONSERVATISME NEOCONSERVATISME
POL4550,Les systèmes électoraux et les
POL4565,DEVELOPPEMENT DES IDEOLOGIES
POL4571,POL MOUV SOC ET MONDIALISATION
POL4578,ÉCONOMIE POL. DU DÉVELOPEMENT
POL4589,POLITIQUE & DROITS HUMAINS
POL4700,THEMES SPECIAUX
POL4730,SEM. REL. INTL & POL. MONDIALE
POL4770,ANALYSE DU DISCOURS
POL4777,POSTMARX & THÉORIES CRITIQUES
POL4901,STAGE COOP/CO-OP WORK TERM IV
POL5506,Thèmes choisis en science poli
POL6101,RESEARCH METHODS IN POL. SC.
POL6119,ANALYSIS OF CDN POL. SYSTEM
POL6500,ANAL.POLITIQ.INTERNAT. & COMP.
POL6518,SÉM. NOYAU DE POLIT. COMPARÉE
POL6520,Idéologie et théorie politique
POL7104,SELECTED TOPICS CANADIAN POL.
POL7108,IDEOLOGY & SOC. TRANSFORMATION
POL7110,International Political Econom
POL7116,PUBLIC POLICY
POL7122,SPECIAL TOPICS COMPAR. POL.
POL7502,POLITIQUE INTL. ET COMPARÉE
POL7504,POLITIQUE CANADIENNE
POL7507,ORIGINE NATURE PENSÉE POL MOD
POL7513,CITOYENNETÉ ET IDENTITÉS
POL7520,ÉCONOMIE POLITIQUE COMPARÉE
POL7522,THÈMES CHOISIS POL. COMPARÉE
POL8110,SEM MIN FIELD: INTNL RELATIONS
POL8112,SEM MIN FIELD: CDN & QC POL
POL8510,SÉM CHAMP MIN : REL INTERN
POL8512,SÉM CHAMP MIN : POL CANAD & QC
POL9200,THEORIES & PROBLEMS INTL. POL.
POL9219,THEORIES & PROB. CAN. POL. ECO
POL9320,COMP. EXAM. IN THE MINOR FIELD
POL9619,THEO. & PRO. ECO. POL. CANA.
POL9720,EXA. SYNTHESE DOMAINE MINEUR
POP8920,MÉTH RECHERCHE/INVESTIG METHOD
POP8950,THÈMES CHOISIS / SPECIAL TOPIC
POR1902,PORTUGAIS ELEMEN.PORTUGUESE II
POR2501,CULTURE DES PAYS PORTUGAIS I
POR2902,PORTUGAIS INTERM.PORTUGUESE II
POR3901,COURS AVANCÉ DE PORTUGAIS I /
PSY1101,INTRO TO PSY: FOUNDATIONS
PSY1502,INTRO À LA PSY : APPLICATIONS
PDP2620,EDU. ENFANCE DIFF. II
PDP2640,ENS. ÉLÈVES SURDI-CÉCITÉ - II
PDP2660,Français langue seconde - part
PDP2685,COMM LANG SIGNES QUEBECOISE
PDP2687,STAGE D'ENSEIGNEMENT II
PDP3130,CHARACT.OF LEARNER IN INT.DIV.
PDP3187,"MATHEMATICS,  INTERMEDIATE DIV"
PDP3216,English as a Second Language -
PDP3270,Special Education - Specialist
PDP3638,DANSE -SPÉCIALISTE
PDP3660,Français langue seconde - spéc
PDP3708,"FRANÇAIS, CYCLE INTERMÉDIAIRE"
PDP3739,SCIENCES GÉNÉRALES CYC. INTER.
PDP4177,"ENGLISH, SENIOR DIVISION"
PDP4192,"SCIENCE - GENERAL, SENIOR DIV."
PDP4300,FOUNDATIONS OF ED. HON. SPEC.
PDP4330,"BIOLOGY, HONOUR SPECIALIST"
PDP4370,"SCIENCE, HONOUR SPECIALIST"
PDP4530,BIOLOGIE SPÉCIALISTE ÉT. SUPE.
PDP4560,FRANÇAIS SPÉCIALISTE. ÉT. SUP.
PDP4708,"FRANÇAIS, CYCLE SUPÉRIEUR"
PED2507,RÉALITÉS SCOLAIRES ACTUELLES
PED3134,SOC JUSTICE & GLOBAL EDU
PED3505,LANGUE FRANCAISE MILIEU MINOR.
PED3705,ECOLE FAMILLE ET COMMUNAUTE
PHA3112,CLINICAL PHARMACOLOGY
PHA4107,INTRODUCTORY PHARMACOLOGY
PHI1101,Reasoning and Critical Thinkin
PHI1104,Great Philosophers
PHI1501,Raisonnement et pensée critiqu
PHI1503,Les grandes questions philosop
PHI1770,Problèmes philosophiques liés
PHI2170,LOGIC I
PHI2183,Political Philosophy
PHI2380,Greek Philosophy or the Birth
PHI2383,MODERN PHILOSOPHY
PHI2390,PHIL.ISSUES IN WOMEN'S STUDIES
PHI2391,PHILOSOPHY OF SCIENCE
PHI2394,SCIENTIF. THOUGHT & SOC.VALUES
PHI2397,BUSINESS ETHICS
PHI2570,LOGIQUE I
PHI2574,Éthique
PHI2780,PHILOSOPHIE ANTIQUE
PHI2782,PHILOSOPHIE MOYEN-ÂGE
PHI2791,PHILOSOPHIE DES SCIENCES
PHI2793,PHILOSOPHIE DE LA CULTURE
PHI2796,Bioéthique
PHI3108,TEXTS: MODERN PHILOSOPHY
PHI3164,CONTEMPORARY MORAL PHILOSOPHY
PHI3174,TOPICS IN METAPHYSICS
PHI3380,ARISTOTLE OR THE SEARCH FOR
PHI3387,PHILO. OF THE ENLIGHTENMENT
PHI3391,PHILOSOPHY OF LANGUAGE
PHI3395,PHILOSOPHY OF LAW
PHI3397,ORIGINS OF ANALYTIC PHILOSOPHY
PHI3505,PHENOMENOLOGIE
PHI3564,THÉORIES ÉTHIQUES CONTEMP.
PHI3770,PLATON: PHILOSOPHE POÈTE
PHI3777,PHILO. CONTEMP. CONTINENTALE
PHI4160,GREEK PHILOSOPHICAL TEXTS
PHI4307,TEXTS: FRENCH PHILOSOPHY
PHI4309,WITTGENSTEIN
PHI4312,PROBLEMS: ETHICS
PHI4396,Philosophical Questions
PHI4564,SÉMINAIRE EN ÉTHIQUE
PHI4796,Problèmes philosophiques
PHI5336,GERMAN PHILOSOPHY I
PHI5346,"SOCIAL,POLITICAL PHILO. I"
PHI5355,ANGLO AMERICAN PHILOSOPHY II
PHI5360,GERMAN PHILOSOPHY III
PHI5366,METAPHYSICS III
PHI5370,ETHICS III
PHI5733,PHILOSOPHIE MODERNE I
PHI5736,PHILOSOPHIE ALLEMANDE I
PHI5749,PHILOSOPHIE ANCIENNE II
PHI5759,PHILOSOPHIE ALLEMANDE II
PHI5772,PHILO. SOCIALE & POLITIQUE III
PHI6102,SELECTED PROBLEMS II
PHI6904,ÉTUDE DIRIGÉE / DIRECTED STUDY
PHR5181,POP. HEALTH RISK ASSESSMENT I
PHR6182,POP. HEALTH RISK ASSESSMENT II
PHS3342,PHYSIOLOGICAL REGULATION
PHS4300,PATHOPHYSIOLOGY
PHS4700,PATHOPHYSIOLOGIE
PHT5525,MARCHE HUM. & ANALYSE BIOMÉC.
PHT5551,PRATIQUE FACTUELLE I
PHT5721,MOTRICITÉ HUMAINE I
PHT5723,BIOMÉC. & ÉVAL. QUADRANT
PHT5731,PRINCIPES DE RÉÉDUCATION I
PHT5751,MÉTHODOL. LA RECH. EN RÉADAPT.
PHT6514,PROMO. DE LA SANTÉ & ADMIN.
PHT6544,MÉC & PRISE EN CHARGE DOULEUR
PHT6734,PRINCIPES DE RÉÉDUCATION IV:
PHT6737,PRINCIPES DE RÉÉDUCATION VII
PHT6753,SÉMINAIRE DE RECHERCHE
PHT6905,STAGE V
PHT6999,MÉMOIRE DE RECHERCHE
PHY1122,FUNDAMENTALS OF PHYSICS II
PSY2106,QUANTI. METH. IN PSYCHO. I
PSY2114,LIFESPAN PSYCHOLOGY
PSY2174,RESEARCH METHODS AND ETHICS
PSY2506,METH. QUANTITATIVES PSYCHO. I
PSY2514,PSYCHOLOGIE DU DÉVELOPPEMENT
PSY2574,MÉTHODE RECHERCHE ET ÉTHIQUE
PSY3101,THE PSYCHO. OF DEATH AND DYING
PSY3103,LEARNING AND CONDITIONING
PSY3109,SOCIAL MOTIVATION
PSY3122,HUMAN SEXUAL BEHAVIOUR
PSY3123,THE PSYCHOLOGY OF THE FAMILY
PSY3128,THE PSYCHOLOGY OF AGING
PSY3136,LANGUAGE DEVELOPMENT
PSY3142,DRUGS AND BEHAVIOUR
PSY3173,FORENSIC PSYCHOLOGY
PSY3303,PERSONALITY
PSY3307,PSYCHOMETRIC METHODS
PSY3378,COGNITIVE DEVELOPMENT
PSY3502,PSY. RELATIONS INTERPERSONNEL.
PSY3505,PSYCHO. DU DEVEL.:ADOLESCENCE
PSY3509,MOTIVATION SOCIALE
PSY3521,PSYCHOLOGIE DES FEMMES
PSY3523,PSYCHOLOGIE DE LA FAMILLE
PSY3532,THÈMES PARTICULIERS PSYCH SOC
PSY3536,DÉVELOPPEMENT DU LANGAGE
PSY3542,DROGUES ET COMPORTEMENT
PSY3573,PSYCHOLOGIE LÉGALE
PSY3701,NEUROSCIENCE DU COMPORTEMENT
PSY3706,ASPECTS PSYCHOSOC. DE LA SANTÉ
PSY3777,PROCESSUS COGNITIFS
PSY4122,AD. STUDIES HUMAN SEXUALITY
PSY4134,COMMUNITY PSYCHOLOGY
PSY4174,SEMINAR IN EVOLUTIONARY PSY
PSY4276,HONOURS THESIS
PSY4372,CLINICAL PSYCHOLOGY
PSY4505,TROUBLES PSY ENF. & ADOS
PSY4530,HIST. & SYS. DE LA PSYCHOLOGIE
PSY4676,THÈSE DE SPÉCIALISATION
PSY4772,PSYCHOLOGIE CLINIQUE
PSY5102,Applied Psychopathology
PSY5104,INTEGRATION SEM. PROG. EVAL.
PSY5114,FUND. OF DEVELOPMENTAL PSYCH.
PSY5121,ADV STAT PSY: MULT DATA ANAL
PSY5133,CLINICAL RESEARCH METHODS
PSY5207,PSYCH. INTERVENTION & CONSULT.
PSY5503,FOND. NEUROSCIENCE DU COMPORT.
PSY5514,FOND. LA PSYCHOL. DU DÉVELOP.
PSY5521,STAT AV PSY: ANAL DONNÉES MULT
PSY5533,MÉTHODES DE RECHERCHE CLINIQUE
PSY5607,INTERV & CONSULTATION PSYCHOL
PSY6007,PRACT.PSY.INTERV.I/INTERV.   I
PSY6107,CLINICAL APP.OF INTER. THEORY
PSY6126,NEUROPSYCHOLOGICAL ASSESSMENT
PSY6134,TEST CONST & PSYCHOMET. THEORY
PSY6170,ETHICS AND PROFESSIONAL ISSUES
PSY6532,PSYCHOPATHOLOGIE DE L'ENFANT
PSY6544,MICRO-INFORM PSYCHOL EXPÉRIM
PSY6570,DÉONTOL. ET QUESTIONS PROFESS.
PSY6923,RECH STRESS / STRESS RESEARCH
PSY6991,SEMINAIRES PSYCHO./PSYCHO.SEM.
PSY7103,PROGRAM EVALUATION
PSY7108,MULTICULTURAL CLINICAL PSYCH.
PSY7114,SEM. IN PROFESSIONAL PSYCH.
PSY7503,ÉVALUATION DE PROGRAMMES
PHY1300,THE BIG BANG AND BEYOND
PHY1322,PRINCIPLES OF PHYSICS II
PHY1331,PRINCIPLES OF PHYSICS I
PHY1700,AU-DELÀ DU BIG BANG
PHY1721,PRINCIPES DE PHYSIQUE I
PHY2100,FUNDA. OF APPLIED PHYSICS III
PHY2104,INTRO. CIRCUIT THEO. ELECTRON.
PHY2323,ELECTRICITY AND MAGNETISM
PHY2333,MECHANICS
PHY2390,ASTRONOMY
PHY2504,INTRO. THÉO. CIRCUITS ÉLECTRON
PHY2723,ÉLÉCTRICITÉ ET MAGNÉTISME
PHY2761,PHYSIQUE MODERNE
PHY3325,INTRO. MOLECULAR BIOPHYSICS
PHY3350,THERMODYNAMICS
PHY3370,INTRODUCTORY QUANTUM MECHANICS
PHY3720,THEORIE ELECTROMAGNETIQUE
PHY3750,THERMODYNAMIQUE
PHY3770,INTRO. A MECANIQUE QUANTIQUE
PHY3904,LABO. PHY. & PHY. APPLIQUEE II
PHY4320,INTRODUCTION TO QUANTUM OPTICS
PHY4330,ADVANCED DYNAMICS
PHY4362,SUBATOMIC PHYSICS I
PHY4375,"ATOMIC, MOLECULAR AND OPTICAL"
PHY4390,SELECTED TOPICS IN PHYSICS
PHY4782,INTRO. A PHYSIQUE ETAT SOLIDE
PHY5100,SOLID STATE PHYSICS I
PHY5130,EXP CHARA TECH IN MATERIALS
PHY5311,QUANTUM OPTICS I
PHY5322,BIOLOGICAL PHYSICS
PHY5355,STATISTICAL MECHANICS
PHY8132,CLASSICAL ELECTRODYNAMICS
PLN1901,ÉLÉMEN. POL. I /ELE/ POLISH I
PME5366,SEMINAR
POL1102,POLITICS AND GLOBALIZATION
POL1502,POLITIQUE ET MONDIALISATION
POL2103,INTRO TO INTL REL GLOBAL POL
POL2107,INTRO TO POLITICAL THOUGHT
POL2156,FOUND. OF RESEAR. IN POL. SC.
POL2503,INTRO REL INTL ET POL MONDIALE
POL2507,Introduction à la pensée
POL2556,FOND. DE LA RECHER. EN SC.POL.
POL3102,MODERN POLITICAL THOUGHT II
POL3113,"MIGRA., MOBIL., BORDERS & CITI"
POL3114,COMP POLITICS: ASIA
POL3126,WOMEN AND POLITICS
POL3140,COMP POLITICS: UNITED STATES
POL3144,COMP POLITICS: AFRICA
POL3146,CANADIAN FOREIGN POLICY
POL3157,POLITICAL LEGAL THEORY
POL3160,HEALTH POL AND POLICY IN CAN
POL3164,COMP POL: MIDDLE EAST & ARAB W
POL3171,"IMM, MULTICUL & CITIZ CND & QC"
POL3173,POLITICS OF FOOD
POL3175,ECOPOLITICS
POL3371,QUANTITATIVE ANALYSIS POL SC
POL3505,THÉORIES SUR DÉMOCRATIE
POL3509,LE NATIONALISME
POL3511,ORGANISATIONS INTL UNIVERSELLE
POL3514,POLITIQUE COMP : ASIE
POL3525,LA POLITIQUE URBAINE AU CANADA
POL3528,LA VIE POLITIQUE AU QUEBEC
POL3535,POLITIQUE & FRANCO. EN ONTARIO
POL3542,POL COMP: EUROPE OCCIDENTALE
POL3545,POL COMP: AMÉRIQUE LATINE
POL3560,POLITIQUE DE LA SANTÉ CANADA
POL3563,POLITIQUE DIVERSITÉ SEXUELLE
POL3570,POL PROVINCIALE COMPARÉE
POL3574,LE FÉDÉRALISME
POL3770,ANALYSE QUALITATIVE EN SC POL
POL3901,STAGE COOP/CO-OP WORK TERM II
POL4123,GENDER AND INTERNATIONAL REL
POL4126,CONTEMPORARY GEOPOLITICS
POL4134,LAW CONSTITUTION IN CANADA
PSY7514,SÉMINAIRES  PSYCHOL. PROFESS.
PSY7524,LA THERAPIE DES COUPLES
RCH7000,STAGE RECH. / RES. INTERNSHIP
REA7102,RES SEM INDIV FUNCT & REHAB
REA9997,PROPOS DE THÈSE / THESIS PROP
REA9999,THÈSE DE DOCTORAT / PhD THESIS
RUS1902,ÉLÉMEN. RUSSE II/ELEMEN.RUS.II
RUS2101,INTRO. TO RUSSIAN CULTURE
RUS2103,CONTEMPORARY RUSSIAN CULTURE
RUS2901,CRS.INTER.RUSSE.I/INTERM.RUS.I
RUS3901,Cours avancé de russe I%%Advan
SCS1150,INTRO.STUDYING THE SOC.SC.
SCS1560,HIST.DES IDÉES EN SC. SOCIALES
SCS2150,INTRODUCTION TO METHODOLOGY
SCS3100,SPECIAL TOPIC  II
SEG2105,INTRO TO SOFTWARE ENGINEERING
SEG2106,SOFTWARE CONSTRUCTION
SEG2506,CONSTRUCTION DE LOGICIELS
SEG3101,SOFTWARE REQUIREMENTS ANALYSIS
SEG3103,SOFTWARE QUALITY ASSURANCE
SEG3501,INGÉNIERIE DES EXIGENCES
SEG3503,ASSURANCE QUALITÉ LOGICIELLE
SEG4105,SOFTWARE PROJECT MANAGEMENT
SEG4505,GESTION PROJETS GÉNIE LOGICIEL
SEG4910,PROJET SEG PROJECT I
SOC1101,PRINCIPLES OF SOCIOLOGY
SOC1501,ÉLÉMENTS DE SOCIOLOGIE
SOC1505,"CONFLITS,MILITANTISME,CHAN.SOC"
SOC2103,SOCIOLOGY OF THE FAMILY
SOC2106,INTRO.DEVIANCE-SOCIAL PROBLEMS
SOC2109,SOCIAL PSYCH. & EVERYDAY LIFE
SOC2112,CLASSICAL SOCIO THEORIES
SOC2114,"DIVERSITY:HISTORY ISSUES,CHAL."
SOC2191,SOCIOLOGY OF RELIGION
SOC2309,CANADIAN SOCIETY
SOC2503,SOCIOLOGIE DE LA FAMILLE
SOC2504,"FEMMES, HOMMES ET SOCIÉTÉ"
SOC2507,DÉMOGRAPHIE GÉNÉRALE
SOC2511,PRINCIPES DE MÉTHODOLOGIE
SOC2513,"TECHNIQUES, CULTURES & MILIEUX"
SOC2551,MONDIALISATION: ASPECTS
SOC2700,ANALYSE CONNAISSANCE SCIENTIF.
SOC2709,SOCIETE CANADIENNE
SOC3101,SOCIOLOGY OF ETHICS
SOC3106,WEBER AND WEBERIAN ANALYSIS
SOC3116,TECHNO. WORLD AND SOCIETIES
SOC3123,SOC PERSP DETERMIN HEALTH
SOC3136,DURKHEIM&DURKHEIMIAN ANALYSIS
SOC3138,"CLASS,STATUS,POWER,INDIVIDUAL"
SOC3142,APPLIED STATISTICAL ANALYSIS
SOC3308,SOCIOLOGY OF LABOUR. & ORG.
SOC3331,SOCIO AND ANTHRO DEVELOPMENT
SOC3501,SOCIOLOGIE ÉTHIQUE
SOC3516,"TECHNO., MONDE ET SOCIÉTÉS"
SOC3518,PARCOURS DE VIE ET LIEN SOCIAL
SOC3526,MARX ET L'ANALYSE MARXISTE
SOC3537,SOCIO DES GROUPES MINORITAIRES
SOC3703,SOCIOLO. SOCIETE QUEBECOISE
SOC3705,SOC. DE LA SOCIÉTÉ FRANCO-ONT.
SOC3709,"SÉCULARISATION, LAÏCITÉ&RELIGI"
SOC3731,SOCIO ET ANTHRO DÉVELOPPEMENT
SOC4103,SOCIOLOGY OF POPULATIONS
SOC4107,URBAN SOCIOLOGY
SOC4121,ETHNIC AND NATIONAL QUESTIONS
SOC4135,LOCAL&GLOBAL ECONOMIC RELATION
SOC4144,SOCIAL CHANGE
POL4137,LIBERALISM
POL4140,CONSERVATISM & NEOCONSERVATISM
POL4150,ELECTORAL SYSTEMS POL PARTIES
POL4157,FED & PUBLIC POLICY IN CANADA
POL4170,POLITICS OF FOREIGN AID
POL4176,INTERNATIONAL POLITICAL ECO.
POL4180,FEMINIST POLITICAL THOUGHT
POL4183,PUBLIC POLICY POLITICS OF RISK
POL4187,POL OF INTERNATIONAL ETHICS
POL4189,POLITICS OF HUMAN RIGHTS
POL4310,HONOURS SEMINAR IN POL THOUGHT
POL4330,HON SEMINAR INTL RELATIONS
POL4370,DISCOURSE ANALYSIS
POL4376,POLITICS AND MORALITY
POL4508,PENSEE FRANCAISE XX SIECLE
POL4524,POLITIQUE SECURITE
POL4534,POLITIQUE DROIT CONST AU CND
POL4535,"FRANCO, DIVERSITÉ, CITOYENNETÉ"
POL4538,EMPIRE ET IMPÉRIALISME
POL4542,POL & QUESTIONS ÉTHIQUES
POL4557,FÉD & POL PUBLIQUES AU CANADA
POL4570,Politique de l'aide au dévelop
POL4576,ECONOMIE POLITIQUE INTERNATIO.
POL4584,DÉMOCRATISATION
POL4590,POL ENVIRONNEMENTALE MONDIALE
POL4710,SEM. SYN. EN PENSEE POLITIQUE
POL4720,SEM. SYN. EN POLIT. CANADIENNE
POL4750,SEM SYN EN POL COMPARÉE
POL4775,CITOY. SOC. & ÉTAT-PROV.: CND
POL4778,POLITIQUE COMPARÉE : CHINE
POL4930,RELATIONS INTL/INTL RELATIONS
POL6100,ANALYSIS OF INTL. & COMP. POL.
POL6118,CORE SEM. IN COMPARATIVE POL.
POL6120,THEM. ANAL. MOD. POL. THOUGT
POL6501,La méthode en science politiqu
POL6519,ANAL. SYST. POLITIQUE CANADIEN
POL7102,SEL. TOPICS INTL. & COMP. POL.
POL7107,ORIG & FEATURE MOD POL THOUGHT
POL7109,GOVERNANCE AND GLOBALIZATION
POL7112,SECURITY & CONFLICT: CONT. ISS
POL7119,Creation & Transformation of S
POL7366,DOCTORAL METHODOLOGY SEMINAR
POL7506,SUBJECTIVITÉ & INTERSUBJECT.
POL7511,Espace et territorialité
POL7514,CONSTITUTION ET INSTITUTIONS
POL7521,POL. COMPARÉE DES IDENTITÉS
POL7766,SÉMINAIRE DOCTORAL DE MÉTHODOL
POL8111,SEM MIN FIELD: COMPAR POLITICS
POL8113,SEM MIN FIELD: POL THOUGHT
POL8511,SÉM CHAMP MIN : POL COMPARÉE
POL8513,SÉM CHAMP MIN : PENSÉE POL
POL9218,THEORIES & PROB. COMPAR. POL.
POL9220,THEORIES & PROB. ANAL. POL. ID
POL9600,THEO.& PROB. ECO. POL. INTER.
POL9618,THÉOR. & PROBL. POLIT. COMPAR.
POL9620,THEO. & PTOB. ANA. IDEO. POL.
POP8910,PARADIGMES SC./ SC. PARADIGMS
POP8930,INTERVENTIONS
POR1901,PORTUGAIS ELEMENT.PORTUGUESE I
POR2101,CULT PORTUGUESE COUNTRIES I
POR2901,PORTUGAIS INTERM. PORTUGUESE I
POR3101,LIT.& CIN.PORT.SPEAK COUNTRIES
POR3902,COURS AVANCÉ DE PORTUGAIS II /
PSY1102,INTRO TO PSY: APPLICATIONS
PSY1501,INTRO À LA PSY : FONDEMENTS
PSY2105,CHILD DEVELOPMENT
PSY2110,SOCIAL PSYCHOLOGY
PSY2116,QUANT METHODS PSYCHOLOGY II
PSY2301,BIOLOG. FOUNDATIONS OF BEHAV.
PSY2505,DÉVELOPPEMENT DE L'ENFANT
PSY2510,PSYCHOLOGIE SOCIALE
PSY2516,MÉTHODES QUANT EN PSYCHO II
PSY2701,FONDEMENTS BIOLOG COMPORTEMENT
SOC4305,CONFLICTS AND SOCIAL MOVEMENTS
SOC4310,GLOBAL. AND THE ENVIRONMENT
SOC4503,SOCIOLOGIE DES POPULATIONS
SOC4505,Thèmes choisis en sociologie
SOC4517,LAB RECHERCHE QUANTITATIVE
SOC4527,MIGRATION: ANALYSES CONTEMPO.
SOC4544,CHANGEMENT SOCIAL
SOC4705,CONFLITS & MOUVEMENTS SOCIAUX
SOC6501,PROBL DE RECHERCHE SOCIO
SOC7103,SOCIOLOGY OF THE ENVIRONMENT
SOC7106,THE LIFECOURSE AND GENERATIONS
SOC7113,SOCIOLOGY OF CULTURE
SOC7139,THESIS OR RES. PAPER PROPOSAL
SOC7141,ADVANCED QUALITATIVE METHODOL
SOC7171,RESEARCH SEMINAR IN POL. SOC.
SOC7507,SOCIOLOGIE DES RELIGIONS
SOC7509,"FRANCOPHONIE, LANG. & POUVOIR"
SOC7512,THÈMES EN SOCIOLOGIE CONTEMP.
SOC7514,CHANGEMENT SOCIAL
SOC7541,MÉTHODOL QUALITATIVE AVANCÉE
SOC7556,RAP. SOC. SEXES & MINORISATION
SOC7560,DÉVEL.:EXAM.CRIT.THÉO.ET RECH.
SOC7930,LECT. DIRIGÉE / DIRECTED STUD.
SOC8511,SÉMINAIRE AVANCÉ RECH. SOCIOL.
SOC9999,THÈSE DE DOCTORAT / PhD THESIS
SRS1110,"Witchcraft, Magic and Occult T"
SRS2112,THE RELIGIONS OF THE WORLD I
SRS2115,Religious Ways of the Aborigin
SRS2191,THE SOCIOLOGY OF RELIGION
SRS2194,Anthropology of Religion
SRS2383,JEWS CHRISTIANS IN LATE ANTI
SRS2393,RELIGION AND DEATH
SRS2513,LES RELIGIONS DU MONDE II
SRS2594,Anthropologie de la religion
SRS2751,THEORIES LA PSYCHOL.DE RELIG.
SRS2781,"CHRISTIAN,CULTURE & CHANGEMENT"
SRS2783,JUIFS CHRÉTIENS  ANTIQU TARDIV
SRS2793,THANATOLOGIE:PROB. DE LA MORT
SRS3119,SHAMANIC TRADITIONS
SRS3140,"MYTHOLOGIES, ART AND RELIGION"
SRS3165,GENDER AND RELIGION
SRS3191,SOC.REL. & CULTURAL PLURALISM
SRS3312,HINDUISM
SRS3353,Contemporary Issues in Psychol
SRS3519,TRADITIONS CHAMANIQUES
SRS3587,BIBLE ET CULTURE III
SRS3594,THÉORIES ANTHROPOLOGIQUES ET..
SRS3714,LE JUDAISME
SRS3785,RELIGION ET MULTICUL AU CAN
SRS4107,SELECTED TOPICS REL. & CULTURE
SRS4502,MÉTHO THÉORI SCIENCES RELIGIO
SRS5116,CUR. APPROACHES STUDY OF RELIG
SRS5915,SÉMINAIRE / SEMINAR
SRS5928,PROJET THÈSE / THESIS PROPOSAL
SRS6907,CHRISTIANISME / CHRISTIANITY
SRS7988,RECENSION ÉCRITS/LIT REVIEW MA
SRS8915,SÉMINAIRE / SEMINAR
SSS2510,APPROCHE QUESTIONS SANTÉ SCSOC
SSS4120,SOC ANALYS INSTIT GOVERN HEALT
SSS4520,RÉGULATION INSTITUT SOC SANTÉ
SVS2125,HEALTH AND SOCIAL INEQUALITY
SVS2510,DIVERSITÉ ET SERVICE SOCIAL
SVS2520,ÉTAT PROVIDENCE POL SOC ET SVS
SVS2530,FAMILLES GÉNÉ ET SERVICE SOC
SVS3501,INTERV ENF ET FAMILLES EN SVS
SVS3505,FONDEMENTS THÉOR. DE INT.SOC
SVS3521,INTERV CHAMP TOXICOMANIE
SVS3545,SERV SOC EN MILIEU FRANCO MINO
SVS3565,INTERVEN DE GROUPE EN SERV SOC
SVS3620,STAGE D'INTERVENTION I
SVS4505,RECH COMM ET RECH ACT EN SVS
SVS4515,SERVICE SOCIAL INTERNATIONA
SVS4535,Service social en contexte d'a
SVS4545,INTER COMM ET DÉVELOP SOCIAL
SVS4620,STAGE D'INTERVENTION II
SVS5501,CHANGE.SOCIAL & SERVICE SOCIAL
SVS5510,ANALYSE SOCIOHISTORIQUE DES PO
SVS5531,INTER. AUPRES INDI. & FAMILLES
SVS5533,INTERVENTION COMMUNAUTAIRE
SVS5535,INTER. FEMINIS. & SER SOCIAL
SVS5710,Séminaire d'intégration théori
SVS6501,PRO.SAN.& PRAT.PRÉV.EN SER.SOC
SVS6503,SANTÉ MENTALE ET SOCIÉTÉ
SVS6510,MET.RECHER.QUAL.& QUAN. SANTE
SVS6701,MOD. CONTEM. PRAT.FAM.ENFANCE
SVS6705,PROBLE. VIOLENCE & INTER.SOC.
SVS7501,ÉPISTÉMOLOGIE & SERVICE SOC.
SVS7590,RECHERCHE AVANCÉ SERVICE SOC.
SVS9998,PROJET DE RECH. / RES. PROJECT
SYS5100,SYSTEMS ENGINEERING
SYS5130,SYSTEMS OPTIMIZATION AND MAN.
SYS5160,Systems Integration
THE1100,INTRO. PRACT THEATRE: ONSTAGE
THE1500,INTRO. PRATIQUE THÉÂTRALE I
THE2100,THE THEATRICAL EVENT
THE2122,TECH. OF VOICE AND MOVEMENT
THE2131,THEATRE HISTORY I
PSY3102,INTERPERSONAL RELATIONSHIPS
PSY3105,THE PSYCHOLOGY OF ADOLESCENCE
PSY3108,PERCEPTION
PSY3121,PSYCHOLOGY OF WOMEN
PSY3126,Cross-Cultural Psychology
PSY3135,SOCIAL DEVELOPMENT CHILD
PSY3140,Research in Developmental Psyc
PSY3171,PSYCHOPATHOLOGY
PSY3301,BEHAVIOURAL NEUROSCIENCE
PSY3306,Psychosocial Aspects of Health
PSY3377,COGNITION
PSY3501,PSYCHO. DE LA MORT & MOURANT
PSY3503,APPRENTISSAGE ET CONDITION.
PSY3508,PERCEPTION
PSY3522,COMPORTEMENT SEXUEL HUMAIN
PSY3526,PSYCHOLOGIE INTERCULTURELLE
PSY3528,PSYCHOLOGIE DU VIEILLISSEMENT
PSY3535,DÉVELOPPEMENT SOCIAL ENFANT
PSY3540,Recherche en psychologie du dé
PSY3571,PSYCHOPATHOLOGIE
PSY3703,PERSONNALITÉ
PSY3707,Méthodes psychométriques
PSY4105,PSY DISORDERS CHILD. & ADOLES.
PSY4127,PSYCHOLOGICAL ASSESSMENT
PSY4130,HIST. & SYSTEMS OF PSYCHOLOGY
PSY4180,HUMAN NEUROPSYCHOLOGY
PSY4327,SLEEP AND DREAMS
PSY4391,SPECIAL TOPICS IN PSYCHOLOGY
PSY4522,ÉTUDES APP. SEXUALITÉ HUMAINE
PSY4573,SÉM DE RECHERCHE PSY COGNITIVE
PSY4574,SÉM EN PSY DE L'ÉVOLUTION
PSY4727,LE SOMMEIL ET LES RÊVES
PSY5023,PRAC MAÎTRISE / MASTER'S PRAC
PSY5103,FUND. OR BEHAVIOURAL NEUROSC.
