SRS4502,MÉTHO THÉORI SCIENCES RELIGIO
SRS5915,SÉMINAIRE / SEMINAR
SRS7988,RECENSION ÉCRITS/LIT REVIEW MA
SSS2510,APPROCHE QUESTIONS SANTÉ SCSOC
SSS4520,RÉGULATION INSTITUT SOC SANTÉ
SVS2515,MÉTHODES INTERV SERVICE SOCIAL
SVS2525,SANTÉ ET INÉGALITÉS SOCIALES
SVS3505,FONDEMENTS THÉOR. DE INT.SOC
SVS3535,INT AUPRÈS PERS SIT HANDIC
SVS3620,STAGE D'INTERVENTION I
SVS4545,INTER COMM ET DÉVELOP SOCIAL
SVS5510,ANAL SOCIOHIST POL SOC & SERV
SVS5532,INTERVENTION AUPRES GROUPES
SVS5534,INTER. INTERCUL. & SER. SOCIAL
SVS6500,PROB. PRAT. RECHER.DOMAI.SANTE
SVS6510,MET.RECHER.QUAL.& QUAN. SANTE
SVS6704,ENFANCE & JEUNESSE EN DIFFI.
SVS7502,THÉOR. & PRACT. D'INTERV. SOC.
SYS5100,SYSTEMS ENGINEERING
SYS5160,SYSTEMS INTEGRATION
THE1501,INTRO PRATIQUE THÉÂTRALE II
THE2122,TECH. OF VOICE AND MOVEMENT
THE2500,L'EVENEMENT THEATRAL
THE2523,PRINCIPES DE LA DRAMATURGIE
THE3132,THEORY THEATRICAL EVENT
THE3347,THEATRE IN ENGLISH CANADA
THE3528,JEU CLASSIQUE
THE4111,PRACTICE OF STAGE DIRECTION
THE4523,PRATIQUE DE LA DRAMATURGIE
THE4919,SHAKESPEARE - MOLIÈRE
THE5120,EPISTEMOLOGY THEATRE STUDIES
THE5901,PRODUCTION I / PRODUCTION I
THE6990,PROPOS.THÈSE / THESIS PROPOSAL
TRA2110,GEN.TRANSL.FRE.INTRO ENG.(L1)I
TRA2313,PROBL. IN ENG.(L1) FOR TRANS I
TRA2524,TRAD.GEN.ANG.VERS FRAN.(L1) II
TRA2988,DOC. & LEX./DOC. & LEXICOLOGY
TRA3114,GEN.TRANS.FRE. TO ENG. (L1)III
TRA3313,WRITING TECH TRANS PROF WRIT I
TRA3555,INT. TERM. & TERM.
TRA4102,TRANSL.FROM ENGLISH TO SPANISH
TRA4110,SPEC.TRANS.FRE. TO ENG. (L1)II
TRA4503,TRADUCTION GÉN. ESP.-FRA. II
TRA4534,TRAD.SPEC.ANG.-FRAN. (L1) II
TRA4966,INI. INTERPRE./INTRO. INTER.
TRA5903,INFOR. & TRAD./COMP. & TRANS.
TRA5913,ADAPTATION / ADAPTATION
TRA5970,ATEL/WORKSHOP ANG.FRA/ENG.FRE.
TRA6902,DISCOURS ET TRAD./DIS. & TRANS
TRA6952,"DOCUM.CONFE, II/CONFE.DOCU.II"
TRA6985,COUR. ACTUELS II / DEVEL. II
TRA8902,ÉTUDES DIR. (PH.D.) GUIDED RES
PSY4391,SPECIAL TOPICS IN PSYCHOLOGY
PSY4581,FACT. PSY. MILIEU DU TRAVAIL
PSY5023,PRAC MAÎTRISE / MASTER'S PRAC
PSY5113,FUND. OF SOCIAL PSYCHOLOGY
PSY5125,PRINCIPLES OF NEUROPSYCHOLOGY
PSY5502,PSYCHOPATHOLOGIE APPLIQUEE
PSY5602,ÉVAL.PSY.ADULTES & DES ENFANTS
PSY6042,PRAC RECH FOND/PRAC BASIC RES
PSY6134,TEST CONST & PSYCHOMET. THEORY
PSY6570,DÉONTOL. ET QUESTIONS PROFESS.
PSY6982,PSY ET SANTÉ / PSY AND HEALTH
PSY7114,SEM. IN PROFESSIONAL PSYCH.
PSY7508,PSYCHOL. CLINIQUE MULTICULTUR.
REA5940,CONVERS. ANGLAISE / ENG. CONV.
PAP3755,POLITIQUE BUDGÉTAIRE & FIN PUB
PAP4310,"PRINCIP, PROCES & METH OF EVAL"
PAP4330,ADMINISTRATIVE REFORMS
PAP4355,ETHICS AND PUBLIC AFFAIRS
PAP4715,ANALYSE DES POLITIQUES PUB
PAP6001,STAGE COOP/CO-OP WORK TERM I
PAP6103,RESEARCH METHODS
PAP6130,SELECTED THEMES IN PUB. ADMIN.
PAP6511,THÉORIES EN POLIT. PUBLIQUES
PAP7998,MÉMOIRE / RESEARCH PAPER
PAP9311,PUBLIC POLICY
PAP9988,EXAM SYNTH-min / COMP EXAM-Min
PDP1220,SPEC.ED. I
PDP1577,LANG SIGNES QUÉBECOISE I
PDP1620,EDU. ENFANCE DIFF. I
PDP1822,LECTURE PARTIE I
PDP2227,HEALTH PHYS EC IS PART II
PDP2649,"JARDIN D'ENFANTS, PARTIE II"
PDP2670,CYCLE MOYEN
PDP3192,"SCIENCE - GENERAL, INTERM. DIV"
PDP3270,SPECIAL EDUCATION SPECIALIST
PDP3660,FRA LANGUE SECONDE SPÉCIALISTE
PDP4177,"ENGLISH, SENIOR DIVISION"
PDP4330,"BIOLOGY, HONOUR SPECIALIST"
PDP4500,LEAD. PROG.&SUP.SPE. ÉT. SUP.
PDP4560,FRANÇAIS SPÉCIALISTE. ÉT. SUP.
PED2507,RÉALITÉS SCOLAIRES ACTUELLES
PED3505,LANGUE FRANCAISE MILIEU MINOR.
PHA3112,CLINICAL PHARMACOLOGY
PHI1103,FUNDAMENTAL PHILOSOPHICAL QUES
PHI1370,PHILO. ISSUES IN HEALTH CARE
PHI1503,LES GRANDES QUESTIONS PHILO.
PHI2174,ETHICS
PHI2386,EXISTENTIALISM
PHI2394,SCIENTIF. THOUGHT & SOC.VALUES
PHI2398,ENVIRONMENTAL ETHICS
PHI2572,PHILOSOPHIE DE L'ESPRIT
PHI2782,PHILOSOPHIE MEDIEVALE
PHI2794,PENSEE SCIENTIF. &VALEURS SOC.
PHI3164,CONTEMPORARY MORAL PHILOSOPHY
PHI3393,PHILOSOPHY OF RELIGION
PHI3397,ORIGINS OF ANALYTIC PHILOSOPHY
PHI3786,PHILOSOPHIE XIX SIÈCLE
PHI4308,TEXTS: AMERICAN PHILOSOPHY
PHI4396,PHILOSOPHICAL QUESTIONS
PHI5331,ANCIENT PHILOSOPHY I
PHI5366,METAPHYSICS III
PHI5736,PHILOSOPHIE ALLEMANDE I
PHR6101,RISK MANAGEMENT IN GOVERNMENT
PHS3342,PHYSIOLOGICAL REGULATION
PHS4336,REPRODUCTIVE PHYSIOLOGY
PHT5526,PHYSIO. DE L'EXERC. RÉADAPT.
PHT5722,ANAT. SYST. LOCOM. & NEUROANAT
PHT5732,PRINCIPES DE RÉÉDUCATION II:
PHT6536,PRINCIPES DE RÉÉDUCATION VI:
PHT6544,MÉC & PRISE EN CHARGE DOULEUR
PHT6735,PRINCIPES DE RÉÉDUCATION V
PHT6903,STAGE III
PHY1121,FUNDAMENTALS OF PHYSICS I
PHY1321,PRINCIPLES OF PHYSICS I
PHY1721,PRINCIPES DE PHYSIQUE I
PHY2104,INTRO. CIRCUIT THEO. ELECTRON.
PHY2333,MECHANICS
PHY2500,PRINC.FONDA.DE PHYS. APP.III
PHY2733,MÉCANIQUE
PHY3341,THEORETICAL PHYSICS I
PHY3755,THERMODYNAMIQUE STATISTIQUE
PHY4311,INTRO. TO PHOTONICS - LASERS
PHY4362,SUBATOMIC PHYSICS I
PHY4395,ASTROPHYSICS
PHY5322,BIOLOGICAL PHYSICS
PLN2102,POLISH POST-WAR CINEMA
POL1102,POLITICS AND GLOBALIZATION
POL2104,INTRO COMPARATIVE POLITICS
POL2501,INTRO À LA POL CANADIENNE
POL2508,PENSÉE POLITIQUE MODERNE I
POL3110,NON-WESTERN POLITICAL THOUGHT
POL3114,COMP POLITICS: ASIA
POL3133,POLITICAL COMMUNICATION
POL3148,NORTH AMERICAN RELATIONS
POL3160,HEALTH POL AND POLICY IN CAN
POL3172,POL PARTICIP & MOBILI IN CND
POL3370,QUALITATIVE ANALYSIS POL SC
POL3510,LA PENSÉE POL. NON OCCIDENTALE
POL3525,LA POLITIQUE URBAINE AU CANADA
POL3540,POLITIQUE COMP : ÉTATS-UNIS
POL3559,POL PEUPLES AUTOCHTONES CANADA
POL3573,POLITIQUE AGRO-ALIMENTAIRE
POL3771,ANALYSE QUANTITATIVE EN SC POL
POL4124,THE POLITICS OF SECURITY
POL4136,SOCIALISM & MARXISM
POL4142,APPLIED POLITICAL ETHICS
POL4157,FED & PUBLIC POLICY IN CANADA
POL4176,INTERNATIONAL POLITICAL ECO.
POL4183,PUBLIC POLICY POLITICS OF RISK
POL4188,INTL REL AS POLITICAL THEORY
POL4330,HON SEMINAR INTL RELATIONS
POL4523,THÉORIES FÉM / RELATIONS INT'L
POL4537,LE LIBERALISME
POL4571,POL MOUV SOC ET MONDIALISATION
POL4710,SEM. SYN. EN PENSEE POLITIQUE
POL4770,ANALYSE DU DISCOURS
POL4901,STAGE COOP/CO-OP WORK TERM IV
POL6101,RESEARCH METHODS IN POL. SC.
POL6500,ANAL.POLITIQ.INTERNAT. & COMP.
POL6519,ANAL. SYST. POLITIQUE CANADIEN
POL7110,INTL. POLITICAL ECONOMY
POL7502,POLITIQUE INTL. ET COMPARÉE
POL7522,THÈMES CHOISIS POL. COMPARÉE
POL8111,SEM MIN FIELD: COMPAR POLITICS
POL8512,SÉM CHAMP MIN : POL CANAD & QC
POL9220,THEORIES & PROB. ANAL. POL. ID
POL9618,THÉOR. & PROBL. POLIT. COMPAR.
POP8910,PARADIGMES SC./ SC. PARADIGMS
POP8950,THÈMES CHOISIS / SPECIAL TOPIC
PSY1102,INTRO TO PSY: APPLICATIONS
PSY2105,CHILD DEVELOPMENT
PSY2174,RESEARCH METHODS AND ETHICS
PSY2516,MÉTHODES QUANT EN PSYCHO II
PSY3121,PSYCHOLOGY OF WOMEN
PSY3128,THE PSYCHOLOGY OF AGING
PSY3171,PSYCHOPATHOLOGY
PSY3378,COGNITIVE DEVELOPMENT
PSY3505,PSYCHO. DU DEVEL.:ADOLESCENCE
PSY3521,PSYCHOLOGIE DES FEMMES
PSY3526,PSYCHOLOGIE INTERCULTURELLE
PSY3573,PSYCHOLOGIE LÉGALE
PSY3706,ASPECTS PSYCHOSOC. DE LA SANTÉ
PSY4122,AD. STUDIES HUMAN SEXUALITY
PSY4174,SEMINAR IN EVOLUTIONARY PSY
PSY4372,CLINICAL PSYCHOLOGY
PSY4530,HIST. & SYS. DE LA PSYCHOLOGIE
PSY4772,PSYCHOLOGIE CLINIQUE
PSY5104,INTEGRATION SEM. PROG. EVAL.
PSY5121,ADV STAT PSY: MULT DATA ANAL
PSY5207,PSYCH. INTERVENTION & CONSULT.
PSY5533,MÉTHODES DE RECHERCHE CLINIQUE
PSY6007,PRACT.PSY.INTERV.I/INTERV.   I
PSY6126,NEUROPSYCHOLOGICAL ASSESSMENT
PSY6191,SEMINARS IN PSYCHOLOGY
PSY7102,FIELD RES. SOC. & COM. INTERV.
PSY7503,ÉVALUATION DE PROGRAMMES
PSY7523,THÉR COMPORTEMENT & COGNITIVES
REA7101,TEAM RES. & INTERDIS. METH.
REA9998,EXAM DE SYNTHÈSE / COMP EXAM
RUS2101,INTRO. TO RUSSIAN CULTURE
RUS2901,CRS.INTER.RUSSE.I/INTERM.RUS.I
SCS1160,HIS.OF IDEAS IN SOC. SCIENCES
SCS2100,SPECIAL TOPIC  I
SCS4100,SELECTED TOPICS III
SEG2505,INTRODUCTION AU GÉNIE LOGICIEL
SEG3101,SOFTWARE REQUIREMENTS ANALYSIS
SEG3501,INGÉNIERIE DES EXIGENCES
SEG4145,REAL TIME EMBEDDED SOFTWARE
SEG4911,PROJET SEG PROJECT II
SOC1505,"CONFLITS,MILITANTISME,CHAN.SOC"
SOC2106,INTRO.DEVIANCE-SOCIAL PROBLEMS
SOC2109,SOCIAL PSYCH. & EVERYDAY LIFE
SOC2114,"DIVERSITY:HISTORY ISSUES,CHAL."
SOC2309,CANADIAN SOCIETY
SOC2506,INTRO.ETUDE DEVIANCE-PROB.SOC.
SOC2512,THÉORIES CLASSIQUES EN SOCIO
SOC2700,ANALYSE CONNAISSANCE SCIENTIF.
SOC3101,SOCIOLOGY OF ETHICS
SOC3116,TECHNO. WORLD AND SOCIETIES
SOC3137,SOCIOLOGY OF MINORITY GROUPS
SOC3148,COMPARATIVE APPROACHES IN SOC.
SOC3312,THEORET. CURRENTS/CONTEMP.SOC.
SOC3516,"TECHNO., MONDE ET SOCIÉTÉS"
SOC3526,MARX ET L'ANALYSE MARXISTE
SOC3703,SOCIOLO. SOCIETE QUEBECOISE
SOC4103,SOCIOLOGY OF POPULATIONS
SOC4127,CONTEMP. ANALYSIS OF MIGRATION
SOC4303,"KNOWLEDGE SOCIETY, SOCIAL ORG."
SOC4314,"GEN.RELATIONS,DEV. & GLOBAL."
SOC4517,LAB RECHERCHE QUANTITATIVE
SOC4703,SOCIÉTÉ DU SAVOIR&ORG. SOCIALE
SOC7101,CITIZENSHIP AND RIGHTS
REA7103,KNOWLEDGE TRANS & EXCHANGE SEM
RUS1901,COURS ÉLÉ.RUS. I/ELE. RUS. I
SOC7139,THESIS OR RES. PAPER PROPOSAL
SOC7171,RESEARCH SEMINAR IN POL. SOC.
SOC7509,"FRANCOPHONIE, LANG. & POUVOIR"
SOC7540,MÉTHODOL QUANTITATIVE AVANCÉE
SOC7938,MÉMOIRE / RESEARCH PAPER
SOC8511,SÉMINAIRE AVANCÉ RECH. SOCIOL.
SRS1110,"WITCHCRAFT,MAGIC & OCCULT TRAD"
SRS2170,BIBLE AND CULTURE I
SRS2194,ANTHROPOLOGY OF RELIGION
SRS2781,"CHRISTIAN,CULTURE & CHANGEMENT"
SRS3119,SHAMANIC TRADITIONS
SRS3185,JESUS OF NAZARETH
SRS3540,"MYTHOLOGIES, ARTS ET RELIGION"
SRS4102,METHO THEORY IN STUDY RELIGION
SRS5107,ORIGINS OF CHRISTIANITY
SRS5928,PROJET THÈSE / THESIS PROPOSAL
SRS8915,SÉMINAIRE / SEMINAR
SSS4110,INDIVID COMMUNITY PRACT HEALTH
SVS2510,DIVERSITÉ ET SERVICE SOCIAL
SVS2530,FAMILLES GÉNÉ ET SERVICE SOC
SVS3545,SERV SOC EN MILIEU FRANCO MINO
SVS4510,INTÉG DES EXPÉRIENCES DE STAGE
SVS4620,STAGE D'INTERVENTION II
SVS5502,ANA. PRO. SOC. & PRA. SER. SOC
SVS5709,LABOR. PRÉP. STAGES MAÎTRISE
SVS6503,SANTÉ MENTALE ET SOCIÉTÉ
SVS6703,GERONTOLOGIE ET SERVICE SOCIAL
SVS6710,MET.RECHER.QUAL.& QUAN.FAM.EN.
SVS9997,EXAMEN DE SYNTHÈSE / COMP EXAM
SYS5130,SYSTEMS OPTIMIZATION AND MAN.
THE1101,INTRO. PRACTICE OF THEATRE II
THE2123,PRINCIPLES OF PLAY ANALYSIS
THE2132,THEATRE HISTORY II
THE2522,TECH. DE LA VOIX ET DU CORPS
THE2550,TECHNIQUE THÉÂTRALE I
THE3141,REALISTIC ACTING
THE3511,PRINCIPES DE LA MISE EN SCÈNE
THE3552,TECHNIQUE THÉÂTRALE II
THE4123,PRACTICE OF DRAMATURGY
THE4733,CRITIQUE THÉÂTRALE
THE4922,TRAVAIL DIRIGÉ / SPECIAL STUDY
THE5130,DRAMATURGY
THE5902,PRODUCTION II / PRODUCTION II
TOX9104,ECOTOXICOLOGY
TRA1501,INITIATION À LA TRADUCTION
TRA2311,PROBLEMS IN ENGLISH (L2) I
TRA2588,PROBL.FRAN.(L1)DANS OPT.TRAD.I
TRA2788,PROBLEME DE FRANCAIS (L2) I
TRA3112,SPEC.TRANS.FRE. TO ENG. (L1)I
TRA3155,INT. TERM. & TERM.
TRA3534,TRAD.SPEC.ANG. VERS FRAN.(L1)I
TRA4313,WRIT TECH TRANS PROF WRIT II
TRA4533,TRAD.TECHN.ANG.-FRAN. (L1) II
TRA4937,ASP.PROF. TRA./PROF. ASP TRANS
TRA5902,THEO.DE TRAD./ THEO.OF TRANS.
TRA5906,LANG. & TRADUC./LANG. & TRANS.
TRA5951,INTER.ANG.FRAN./INTER.ENG.FRE.
TRA5972,INTERPRÉT. FR. / INTERPR. FR.
TRA6950,INT.SIM.ANG.FRA/SIM.INT.ANG.FR
TRA6971,ATEL/WORKSHOP INT.SIM.FRA.ANG.
TRA7994,FI.TER.LEX.COM./COM.TER.LEX.FI
TRA9999,THÈSE DOCTORAT/DOCTORAL THESIS
RUS2103,CONTEMPORARY RUSSIAN CULTURE
RUS3901,RUSSE AVANCÉ I/ADV.RUSSIAN I
SCS1550,INTRO. ÉTUDES EN SC. SOCIALES
SCS2550,INTRO. À LA MÉTHODOLOGIE SSOC
SEG2106,SOFTWARE CONSTRUCTION
SEG2911,INGENIEUR LOGICIEL/SOFTW. ENG.
SEG3125,ANAL. & DESIGN USER INTERFACES
SEG4105,SOFTWARE PROJECT MANAGEMENT
SEG4910,PROJET SEG PROJECT I
SOC1501,ÉLÉMENTS DE SOCIOLOGIE
SOC2101,SOCIO APPROACHES TO HEALTH
SOC2107,PRINCIPLES OF DEMOGRAPHY
SOC2113,TECHNIQUES CULTURES ENVIRONMEN
SOC2300,ANALYSIS OF SCIENTIFIC THOUGHT
SOC2503,SOCIO ANTHROPO LA FAMILLE
SOC2514,"DIVERSITÉ: HIST., PROB, ENJEUX"
SOC2708,SOC. COMMUN. FRANCO. MIN. CAN.
SOC3105,ENVIRONMENTAL SOCIOLOGY
SOC3117,QUALITATIVE RESEARCH LAB
SOC3126,MARX AND MARXIST ANALYSIS
SOC3142,APPLIED STATISTICAL ANALYSIS
SOC3501,SOCIOLOGIE ÉTHIQUE
SOC3517,LAB RECHERCHE QUALITATIVE
SOC3536,DURKHEIM ANALYSE DURKHEIMIENNE
SOC3709,"SÉCULARISATION, LAÏCITÉ&RELIGI"
SOC4104,"FAMILY, LIFE TRAJ. & SOCIETY"
SOC4135,LOCAL&GLOBAL ECONOMIC RELATION
SOC4305,CONFLICTS AND SOCIAL MOVEMENTS
SOC4504,FAMILLE PARCOURS VIE & SOCIÉTÉ
SOC4521,QUESTIONS ETHNIQUES NATIONALES
SOC4710,MONDIALISATION ET ENVIRON.
SOC7102,MIGRATION AND MOBILITY
SOC7114,SOCIAL CHANGE
SOC7150,INTERETH. REL.: CRIT. EXAM.
SOC7508,SOCIOLOGIE DE LA SANTÉ
SOC7520,ÉPISTEMOLOGIE SOCIOLOGIQUE
SOC7550,REL. INTERETH.: EXAM. CRITIQUE
SOC8510,SÉMINAIRE DE DOCTORAT
SOC9999,THÈSE DE DOCTORAT / PhD THESIS
SRS2111,WOMEN AND RELIGIONS
SRS2191,SOCIOLOGY OF RELIGION
SRS2513,LES RELIGIONS DU MONDE II
SRS2783,JUIFS CHRÉTIENS  ANTIQU TARDIV
SRS3163,WOMEN IN EARLY CHRISTIANITY
SRS3317,CHRISTIANITY
SRS3714,LE JUDAISME
SRS4107,SELECTED TOPICS REL. & CULTURE
SRS5116,CUR. APPROACHES STUDY OF RELIG
SRS5926,REL ANTIQ TARDIVE/REL LATE ANT
SRS7989,THÈSE DE MAÎTRISE / MA THESIS
SSS4120,SOC ANALYS INSTIT GOVERN HEALT
SVS2505,ADOLESCENCE JEUNESSE ET SVS
SVS2520,ÉTAT PROVIDENCE POL SOC ET SVS
SVS3501,INTERV ENF ET FAMILLES EN SVS
SVS3525,INTÉG DES EXPÉRIENC DE STAGE
SVS3703,INTERVENTION FÉMINISTE
SVS4520,SERV SOC.ET MARGINALITÉS
SVS5500,FONDE. THEO.DU SERVICE SOCIAL
SVS5531,INTER. AUPRES INDI. & FAMILLES
SVS6502,POLI.SOCIA.SANTE & FAM.ENFANCE
SVS6700,PROB.PRAT.RECHER.FAM.ENFANCE
SVS7501,ÉPISTÉMOLOGIE & SERVICE SOC.
SVS9998,PROJET DE RECH. / RES. PROJECT
SYS5140,ECONOMIC SYSTEM DESIGN
THE1500,INTRO. PRATIQUE THÉÂTRALE I
THE2100,THE THEATRICAL EVENT
THE2131,THEATRE HISTORY I
THE2511,INTRODUCTION AU JEU
THE2532,HISTOIRE DU THÉÂTRE II
THE3126,CLASSICAL REPERTOIRE
THE3310,SELECTED TOPICS THEATRE
THE3532,THÉORIE ÉVÉNEMENT THÉÂTRAL
THE4122,NON-REALISTIC 20TH CENTURY ACT
THE4525,JEU MODERNE ET CONTEMPORAIN
THE4915,SCÉNOGRAPHIE/SCENOGRAPHY
THE5110,METHODOLOGY
THE5540,ANALYSE DE LA REPRÉSENTATION
THE5932,SÉMINAIRE II / GRAD SEMINAR II
TRA1301,INTRODUCTION TO TRANSLATION
TRA2112,GEN.TRANS.FRE.INTO ENG. (L1)II
TRA2522,TRAD.GEN.ANG. VERS FRANC.(L1)I
TRA2722,TRAD.GEN.ANG. VERS FRAN.(L2)I
TRA3111,GEN.TRANSL.FRE. TO ENG.(L2) II
TRA3190,COMPARATIVE STYL.
TRA3533,TRAD.TECH.ANG. VERS FRAN.(L1)I
TRA4103,GEN. TRANSLATION SPAN.-ENG. II
TRA4501,TRADUCTION GÉN. ESP.-FRA. I
TRA4504,TRADUCTION SPÉC. ESP.-FRA.
TRA4931,TRADUCTION LITT TRANSLATION
TRA4975,INTROD.THEORIE DE TRADUCTION
TRA5905,LEXICO. & TERMI. DOCUMENTATION
TRA5921,DOCUM.CONFER.I/CONFE.DOCU. I
TRA5971,ATEL/WORKSHOP FRA.ANG/FRE.ENG.
TRA6911,RES.METH.TRANSL./METH.RE.TRAD.
TRA6970,ATEL/WORKSHOP INT.SIM.ANG.FRA.
TRA7999,RECH.THESE/THESIS RES.  (M.A.)
YDD1901,INTRO. YIDD I
ADM6274,ELECTRONIC BUSINESS STRATEGIES
ADM3740,COMPTABILITE INTERMEDIAIRE II
ADM4350,EQUITY VALUATION
ADM3745,FISCALITE I
ADM6275,BUS. PROCESS TRANSFORMATION
ADM6260,PROJECT MANAGEMENT I
CML4162,ADVANCED ABORIGINAL LAW
ADM6261,PROJECT MANAGEMENT II
CML4200,INTENS ST: LEGAL ISS & RES PRO
ENG1112,TECHNICAL REPORT WRITING
ENG1100,WORKSHOP IN ESSAY WRITING
ESP1991,COURS ÉLÉM ESP/ELEM SPANISH I
ESP1992,COURS ÉLÉM ESP/ELEM SPANISH II
HIS1110,TWENTIETH-CENTURY WRLD TO1945
HIS1101,THE MAKING OF CANADA
HIS4538,SÉMINAIRE HISTOIRE DU QUÉBEC
MAT1741,INTRO. A L'ALGÈBRE LINÉAIRE
POL3505,THÉORIES SUR DÉMOCRATIE
POR2901,PORTUGAIS INTERM. PORTUGUESE I
PAP4315,PUBLIC POLICY ANALYSIS
PSY3102,INTERPERSONAL RELATIONSHIPS
TRA3590,STYLISTIQUE COMPARÉE
TRA3956,TRADUCTIQUE / TRANSL. TECHNO.
