SOC3105,ENVIRONMENTAL SOCIOLOGY
SOC3116,TECHNO. WORLD AND SOCIETIES
SOC3123,SOC PERSP DETERMIN HEALTH
SOC3136,DURKHEIM&DURKHEIMIAN ANALYSIS
SOC3137,SOCIOLOGY OF MINORITY GROUPS
SOC3140,SOCIOLOGY OF THE UNITED STATES
SOC3306,SOC.STUC. & RELA. BET. SEXES
SOC3308,SOCIOLOGY OF LABOUR. & ORG.
SOC3332,SOCIOLOGY OF SOCIAL NETWORKS
SOC3506,WEBER ET L'ANALYSE WÉBÉRIENNE
SOC3517,LAB RECHERCHE QUALITATIVE
SOC3523,APPRO SOCIOL DETERMIN DE SANTÉ
SOC3536,DURKHEIM ANALYSE DURKHEIMIENNE
SOC3704,SOCIOLOGIE DE LA CULTURE
SOC3731,SOCIO ET ANTHRO DÉVELOPPEMENT
SOC4104,"FAMILY, LIFE TRAJ. & SOCIETY"
SOC4117,QUANTITATIVE RESEARCH LAB
SOC4139,SOCIO. ANALYSIS OF SOC. POLICY
SOC4303,"KNOWLEDGE SOCIETY, SOCIAL ORG."
SOC4309,IDEOLOGY AND SOCIETY
SOC4503,SOCIOLOGIE DES POPULATIONS
SOC4517,LAB RECHERCHE QUANTITATIVE
SOC4535,RAPPORTS ÉCO. LOCAUX & GLOBAUX
SOC4703,SOCIÉTÉ DU SAVOIR&ORG. SOCIALE
SOC4714,RAP.SOC.SEXE DÉV. & MONDIAL.
SOC7101,CITIZENSHIP AND RIGHTS
SOC7106,THE LIFECOURSE AND GENERATIONS
SOC7113,SOCIOLOGY OF CULTURE
SOC7141,ADVANCED QUALITATIVE METHODOL
SOC7509,"FRANCOPHONIE, LANG. & POUVOIR"
SOC7512,THÈMES EN SOCIOLOGIE CONTEMP.
SOC7514,CHANGEMENT SOCIAL
SOC7541,MÉTHODOL QUALITATIVE AVANCÉE
SOC7556,RAP. SOC. SEXES & MINORISATION
SOC7990,PROJET/MÉM. / THESIS/RESEARCH
SOC8511,SÉMINAIRE AVANCÉ RECH. SOCIOL.
SRS1510,"Magie, sorcellerie et traditio"
SRS2112,THE RELIGIONS OF THE WORLD I
SRS2115,Religious Ways of the Aborigin
SRS2383,JEWS CHRISTIANS IN LATE ANTI
SRS2512,LES RELIGIONS DU MONDE I
SRS2591,LA SOCIOLOGIE DE LA RELIGION
SRS2595,REL.& POL.DS LA SOC. MONDIALE
SRS2780,La religion au Moyen Âge
SRS2786,HISTOIRE RELIGION AU CANADA
SRS3139,REL. ENC. IN COLONIAL AMERICAS
SRS3165,GENDER AND RELIGION
SRS3312,HINDUISM
SRS3385,RELIGION AND MULTICUL IN CAN
SRS3587,BIBLE ET CULTURE III
SRS3733,REL DU MONDE GRÉCO-ROMAIN
SRS4107,SELECTED TOPICS REL. & CULTURE
SRS4702,TEXTE CONTEXTE HISTOIRE RELIG
SRS5926,REL ANTIQ TARDIVE/REL LATE ANT
SRS6907,CHRISTIANISME / CHRISTIANITY
SRS7989,THÈSE DE MAÎTRISE / MA THESIS
SSS2510,APPROCHE QUESTIONS SANTÉ SCSOC
SSS4110,INDIVID COMMUNITY PRACT HEALTH
SSS4510,PRATIQUE SANTÉ INDIV COMMU
SVS1500,INTRODUCTION AU SERVICE SOCIAL
SVS2510,DIVERSITÉ ET SERVICE SOCIAL
SVS2520,ÉTAT PROVIDENCE POL SOC ET SVS
SVS2530,FAMILLES GÉNÉ ET SERVICE SOC
SVS3504,SANTÉ MENTALE ET SERVICE SOC
SVS3515,LAB DE PRÉPARATION AU STAGE
SVS3545,SERV SOC EN MILIEU FRANCO MINO
SVS3575,APPR ALTERN ET INT SOCIALE
SVS3590,INTERV. PERSONNES ÂGÉES
SVS3703,INTERVENTION FÉMINISTE
SVS4510,INTÉG DES EXPÉRIENCES DE STAGE
SVS4535,Service social en contexte d'a
SVS5500,FONDE. THEO.DU SERVICE SOCIAL
SVS5510,ANALYSE SOCIOHISTORIQUE DES PO
SVS5531,INTER. AUPRES INDI. & FAMILLES
SVS5535,INTER. FEMINIS. & SER SOCIAL
SVS6500,PROB. PRAT. RECHER.DOMAI.SANTE
SVS6501,PRO.SAN.& PRAT.PRÉV.EN SER.SOC
SVS6504,TOXICOMANIE & CONTEXTE SOCIAL
SVS6700,PROB.PRAT.RECHER.FAM.ENFANCE
SVS6703,GERONTOLOGIE ET SERVICE SOCIAL
SVS6710,MET.RECHER.QUAL.& QUAN.FAM.EN.
SVS7502,THÉOR. & PRACT. D'INTERV. SOC.
SVS9997,EXAMEN DE SYNTHÈSE / COMP EXAM
SYS5100,SYSTEMS ENGINEERING
SYS5120,APPLIED PROBABILITY
SYS5140,ECONOMIC SYSTEM DESIGN
THE1100,INTRO. PRACT THEATRE: ONSTAGE
THE1500,MÉTIERS DE LA SCÈNE
THE2100,THE THEATRICAL EVENT
THE2122,TECH. OF VOICE AND MOVEMENT
THE2131,THEATRE HISTORY I
THE2150,TECHNICAL THEATRE I
THE2511,INTRODUCTION AU JEU
THE2523,PRINCIPES DE LA DRAMATURGIE
THE2532,HISTOIRE DU THÉÂTRE II
THE3111,PRINCIPLES OF PLAY DIRECTION
THE3132,THEORY THEATRICAL EVENT
THE3152,TECHNICAL THEATRE II
THE3347,Theatre in English Canada
THE3524,DICTION ET LECTURE
THE3532,THÉORIE ÉVÉNEMENT THÉÂTRAL
THE3710,THÈMES CHOISIS ÉTUDES THE.
THE4111,PRACTICE OF STAGE DIRECTION
THE4122,NON-REALISTIC 20TH CENTURY ACT
THE4511,PRATIQUE DE LA MISE EN SCÈNE
THE4525,JEU MODERNE ET CONTEMPORAIN
THE4911,SON & ECLAIRAGE/SOUND & LIGHT
THE5510,MÉTHODOLOGIE
THE5901,PRODUCTION I / PRODUCTION I
THE5933,SÉMINAIRE III/GRAD SEMINAR III
THE6001,PROD. FINALE / FINAL PROD.
TOX9105,SEMINAR IN TOXICOLOGY
TRA1501,Initiation à la traduction
TRA2111,General Translation from Frenc
TRA2311,Problems in English (L2) for T
TRA2722,Traduction générale de l'angla
TRA3589,Techniques d'expression écrite
TRA3956,TRADUCTIQUE / TRANSL. TECHNO.
TRA4102,TRANSL.FROM ENGLISH TO SPANISH
TRA4104,SPEC. TRANSLATION SPAN.-ENG.
TRA4133,Technical Translation from Fre
TRA4501,TRADUCTION GÉN. ESP.-FRA. I
TRA4503,TRADUCTION GÉN. ESP.-FRA. II
TRA4533,Traduction technique de l'angl
TRA4589,Techniques de révision dans l'
TRA4937,ASP.PROF. TRA./PROF. ASP TRANS
TRA4957,TRAD. APP./APP. TRANS. TECHNO.
TRA4975,INTROD.THEORIE DE TRADUCTION
TRA5903,INFOR. & TRAD./COMP. & TRANS.
TRA5909,PEDAG.TRA./DIDACT.TRANS.TRAIN.
TRA5921,DOCUM.CONFER.I/CONFE.DOCU. I
TRA5952,INTER.FRAN.ANG./INTER.FRE.ENG.
TRA5971,ATEL/WORKSHOP FRA.ANG/FRE.ENG.
TRA6911,RES.METH.TRANSL./METH.RE.TRAD.
TRA6951,INT.SIM.FR.ENG/SIM.INT.FR.ANG.
TRA6970,ATEL/WORKSHOP INT.SIM.ANG.FRA.
TRA6984,COUR. ACTUELS I / DEVEL. I
YDD2104,YIDDISH LITERATURE AND FILM
NSG3105,CARE ADULTS EXP. ILLNESS
FLS2761,PERF.EXP.ECRI.FRA.LAN.SEC.AV.I
